SURVIVOR_ID	TP	Prediciton	Probs
vh_del_108	0	1	0.949951
PD_1668	0	0	0.2522162
PD_1670	0	1	0.69367677
PD_1672	0	1	0.65242773
PD_1675	0	1	0.66807634
PD_1678	0	0	0.18577217
PD_1680	0	1	0.6718288
PD_1681	0	0	0.2522162
PD_1683	0	0	0.18577217
PD_1689	0	0	0.2522162
PD_1690	0	0	0.18246454
PD_1693	0	0	0.2522162
DEL00000922	0	0	0.3982143
PD_1694	0	1	0.6718288
PD_1698	0	1	0.6964678
PD_1710	0	0	0.2522162
PD_1715	0	1	0.6718288
PD_1716	0	1	0.6718288
PD_1722	0	0	0.2522162
DEL00000927	0	1	0.5564609
DEL00000929	0	0	0.3982143
DEL00000930	0	0	0.3982143
PD_1725	0	0	0.2522162
DEL00000931	0	0	0.3982143
DEL00000935	0	0	0.45356935
DEL00000936	0	0	0.3982143
PD_1731	0	0	0.2522162
PD_1729	0	0	0.2522162
PD_1734	0	0	0.25757927
PD_1737	0	1	0.66807634
PD_1739	0	0	0.2522162
PD_1740	0	1	0.6718288
PD_1741	0	0	0.2522162
PD_1744	0	0	0.2522162
PD_1746	0	0	0.2522162
PD_1749	0	1	0.6964678
PD_1750	0	1	0.6718288
PD_1752	0	0	0.39768904
PD_1754	0	1	0.69367677
PD_1755	0	0	0.23541038
PD_1756	0	0	0.2522162
PD_1757	0	1	0.66807634
PD_1759	0	1	0.6964678
PD_1760	0	1	0.66807634
PD_1761	0	1	0.6718288
PD_1763	0	1	0.6718288
PD_1766	0	0	0.2522162
PD_1767	0	0	0.18246454
PD_1772	0	0	0.18246454
PD_1773	0	0	0.18246454
PD_1774	0	0	0.2522162
DEL00000945	0	0	0.3982143
PD_1776	0	0	0.18246454
PD_1777	0	0	0.18246454
PD_1780	0	0	0.18246454
PD_1782	0	0	0.2522162
PD_1786	0	1	0.6718288
PD_1787	0	0	0.2522162
DEL00000952	0	0	0.3982143
DEL00000954	0	1	0.8296656
PD_1789	0	0	0.2522162
PD_1791	0	1	0.6964678
PD_1792	0	0	0.2522162
PD_1796	0	0	0.18246454
vh_del_109	0	1	0.9664627
DEL00000958	0	0	0.3982143
DEL00000960	0	0	0.3982143
PD_1798	0	0	0.2522162
PD_1799	0	0	0.2522162
PD_1801	0	0	0.18246454
PD_1802	0	0	0.18246454
PD_1805	0	0	0.18246454
PD_1806	0	0	0.18246454
PD_1807	0	0	0.18246454
DEL00000962	0	0	0.45356935
PD_1813	0	0	0.25757927
PD_1814	0	0	0.2522162
PD_1818	0	0	0.2522162
PD_1819	0	0	0.18246454
PD_1820	0	1	0.66807634
PD_1825	0	0	0.37596583
PD_1823	0	1	0.6964678
PD_1827	0	0	0.39768904
PD_1828	0	1	0.66807634
PD_1831	0	0	0.2522162
PD_1832	0	0	0.2522162
PD_1834	0	1	0.69367677
PD_1840	0	0	0.39768904
PD_1839	0	0	0.2522162
PD_1841	0	0	0.39768904
PD_1843	0	0	0.2522162
PD_1844	0	0	0.2522162
PD_1846	0	0	0.2522162
PD_1847	0	0	0.2522162
PD_1854	0	0	0.2522162
PD_1851	0	1	0.6718288
PD_1853	0	1	0.6718288
PD_1856	0	0	0.2522162
PD_1866	0	1	0.6718288
PD_1875	0	0	0.2522162
PD_1872	0	1	0.6718288
PD_1873	0	0	0.2522162
PD_1889	0	1	0.6718288
PD_1883	0	0	0.2522162
PD_1888	0	0	0.23541038
PD_1891	0	1	0.6718288
vh_del_111	0	1	0.9664627
PD_1897	0	1	0.6964678
PD_1898	0	1	0.66807634
PD_1900	0	1	0.6718288
PD_1906	0	0	0.476964
PD_1909	0	1	0.6718288
PD_1911	0	1	0.6051961
PD_1929	0	0	0.23541038
PD_1930	0	1	0.66807634
PD_1931	0	0	0.18577217
PD_1925	0	0	0.2522162
PD_1932	0	0	0.2522162
PD_1934	0	1	0.6718288
PD_1943	0	0	0.25757927
PD_1944	0	1	0.66807634
PD_1945	0	0	0.25757927
PD_1947	0	0	0.23541038
PD_1950	0	1	0.66807634
PD_1951	0	0	0.2522162
PD_1952	0	1	0.66807634
PD_1953	0	0	0.18577217
PD_1955	0	1	0.6718288
PD_1958	0	1	0.6718288
PD_1962	0	0	0.18246454
PD_1963	0	1	0.6718288
PD_1964	0	0	0.39768904
PD_1974	0	0	0.2522162
PD_1969	0	1	0.6718288
PD_1976	0	0	0.2522162
PD_1975	0	0	0.2522162
vh_del_112	0	1	0.5737943
PD_1979	0	0	0.2522162
PD_1980	0	0	0.2522162
DEL00000972	0	0	0.3982143
PD_1982	0	0	0.2522162
PD_1985	0	0	0.18246454
PD_1986	0	0	0.18246454
PD_1987	0	0	0.18246454
PD_1989	0	1	0.6964678
PD_1990	0	0	0.18246454
PD_2002	0	1	0.6718288
PD_2006	0	0	0.2522162
PD_2007	0	1	0.6718288
PD_2021	0	1	0.6718288
PD_2016	0	0	0.476964
PD_2024	0	1	0.6718288
PD_2026	0	0	0.2522162
vh_del_114	0	1	0.64152217
PD_2033	0	0	0.2522162
PD_2036	0	0	0.2522162
PD_2037	0	0	0.18246454
DEL00000984	0	0	0.3982143
PD_2039	0	1	0.6718288
DEL00000985	0	0	0.3982143
PD_2042	0	0	0.18246454
DEL00000991	0	0	0.3982143
PD_2048	0	0	0.39768904
PD_2051	0	1	0.69367677
PD_2055	0	0	0.18246454
PD_2056	0	0	0.2522162
PD_2058	0	0	0.2522162
PD_2059	0	0	0.25757927
PD_2060	0	1	0.6718288
PD_2065	0	1	0.6718288
PD_2073	0	1	0.6718288
PD_2074	0	0	0.18246454
PD_2077	0	0	0.2522162
PD_2079	0	0	0.2522162
vh_del_115	0	1	0.962425
PD_2081	0	1	0.6718288
PD_2083	0	1	0.6718288
PD_2084	0	1	0.66807634
DEL00000996	0	0	0.3982143
PD_2088	0	0	0.18246454
PD_2089	0	1	0.6964678
PD_2090	0	1	0.6718288
PD_2091	0	0	0.2522162
PD_2092	0	1	0.6718288
vh_del_117	0	1	0.949951
PD_2095	0	0	0.18577217
PD_2097	0	0	0.18577217
PD_2098	0	0	0.18577217
PD_2110	0	1	0.6964678
PD_2138	0	1	0.6718288
PD_2139	0	1	0.6718288
PD_2147	0	1	0.6718288
PD_2143	0	1	0.66807634
PD_2156	0	0	0.2522162
PD_2153	0	1	0.6718288
PD_2154	0	0	0.2522162
PD_2159	0	0	0.2522162
PD_2162	0	1	0.6718288
vh_del_116	0	1	0.8744619
PD_2171	0	0	0.39768904
PD_2169	0	0	0.2522162
PD_2181	0	0	0.25757927
PD_2179	0	0	0.4587225
PD_2183	0	1	0.66807634
PD_2185	0	1	0.69367677
PD_2187	0	1	0.6718288
PD_2190	0	1	0.6718288
PD_2191	0	1	0.6718288
PD_2192	0	1	0.66807634
196	0	0	0.3982143
PD_2200	0	0	0.18246454
MantaDEL:2:11050:28207:0:0:0	0	1	0.53519624
BD_135	0	0	0.21905656
DEL00001006	0	0	0.3982143
PD_2205	0	0	0.2522162
PD_2210	0	0	0.39768904
PD_2209	0	1	0.66807634
PD_2211	0	0	0.18577217
PD_2212	0	0	0.2522162
PD_2213	0	1	0.66807634
PD_2220	0	0	0.2522162
PD_2216	0	0	0.2522162
PD_2219	0	1	0.69367677
PD_2221	0	0	0.2522162
PD_2222	0	1	0.6718288
PD_2224	0	0	0.39768904
PD_2226	0	1	0.6718288
DEL00001011	0	0	0.3982143
PD_2228	0	0	0.2522162
PD_2232	0	0	0.2522162
PD_2233	0	0	0.2522162
PD_2234	0	0	0.2522162
PD_2235	0	1	0.6718288
PD_2237	0	0	0.23541038
PD_2243	0	0	0.2522162
PD_2245	0	0	0.2522162
PD_2247	0	0	0.39768904
PD_2249	0	1	0.6718288
PD_2251	0	0	0.39768904
PD_2252	0	0	0.2522162
PD_2255	0	0	0.23541038
PD_2261	0	0	0.2522162
PD_2260	0	0	0.37596583
PD_2258	0	1	0.6964678
PD_2268	0	0	0.39768904
PD_2266	0	1	0.66807634
PD_2270	0	0	0.18577217
PD_2269	0	1	0.66807634
vh_del_118	0	1	0.962425
PD_2275	0	0	0.18577217
PD_2278	0	1	0.66807634
PD_2279	0	0	0.18577217
PD_2286	0	1	0.6718288
PD_2290	0	1	0.6051961
PD_2289	0	1	0.69367677
PD_2291	0	0	0.2522162
PD_2292	0	0	0.2522162
PD_2294	0	1	0.69367677
PD_2295	0	0	0.18246454
PD_2301	0	1	0.6718288
PD_2303	0	1	0.6718288
PD_2304	0	0	0.39768904
PD_2308	0	1	0.6718288
PD_2311	0	1	0.6718288
PD_2324	0	0	0.2522162
PD_2330	0	0	0.2522162
PD_2327	0	0	0.2522162
PD_2332	0	1	0.6718288
PD_2331	0	1	0.6718288
PD_2333	0	0	0.2522162
PD_2335	0	0	0.2522162
vh_del_119	0	1	0.962425
DEL00001026	0	1	0.763208
PD_2337	0	1	0.6718288
PD_2338	0	1	0.6718288
PD_2339	0	0	0.2522162
PD_2340	0	0	0.2522162
PD_2341	0	0	0.2522162
PD_2347	0	1	0.6718288
PD_2348	0	0	0.2522162
PD_2349	0	0	0.2522162
PD_2351	0	0	0.2522162
PD_2353	0	0	0.2522162
PD_2354	0	1	0.6718288
PD_2356	0	0	0.2522162
PD_2357	0	0	0.2522162
vh_del_120	0	1	0.953528
PD_2359	0	0	0.2522162
PD_2362	0	1	0.6964678
PD_2365	0	0	0.2522162
PD_2368	0	0	0.2522162
PD_2372	0	1	0.6718288
PD_2373	0	1	0.6718288
PD_2383	0	0	0.25757927
PD_2382	0	1	0.6718288
PD_2387	0	1	0.6718288
PD_2403	0	0	0.2522162
PD_2391	0	0	0.18577217
PD_2401	0	0	0.23541038
PD_2402	0	0	0.18577217
PD_2407	0	0	0.2522162
PD_2411	0	0	0.23541038
PD_2412	0	1	0.6718288
PD_2414	0	0	0.2522162
PD_2417	0	1	0.6718288
PD_2418	0	0	0.23541038
PD_2419	0	0	0.39768904
PD_2433	0	0	0.2522162
PD_2425	0	1	0.69367677
PD_2439	0	1	0.6718288
PD_2432	0	0	0.18577217
PD_2434	0	0	0.2522162
PD_2436	0	0	0.18577217
PD_2437	0	0	0.2522162
PD_2442	0	0	0.2522162
PD_2446	0	1	0.6964678
PD_2447	0	0	0.25757927
PD_2450	0	1	0.6718288
PD_2451	0	1	0.66807634
PD_2457	0	0	0.25757927
PD_2455	0	1	0.66807634
PD_2458	0	0	0.2522162
PD_2467	0	1	0.6718288
PD_2468	0	0	0.18246454
PD_2469	0	1	0.6964678
PD_2470	0	0	0.39768904
PD_2471	0	0	0.18246454
PD_2472	0	1	0.6718288
DEL00001045	0	1	0.5564609
PD_2473	0	0	0.23541038
PD_2474	0	0	0.2522162
PD_2476	0	0	0.2522162
PD_2477	0	0	0.2522162
PD_2484	0	0	0.155266
PD_2479	0	0	0.23541038
PD_2485	0	0	0.25757927
PD_2486	0	0	0.39768904
PD_2483	0	1	0.6718288
PD_2487	0	0	0.2522162
PD_2488	0	0	0.2522162
PD_2491	0	1	0.66807634
PD_2493	0	0	0.18577217
PD_2494	0	1	0.66807634
PD_2497	0	0	0.2522162
PD_2498	0	1	0.69367677
PD_2500	0	1	0.6718288
PD_2506	0	0	0.4587225
vh_del_121	0	1	0.949951
PD_2508	0	1	0.6718288
PD_2511	0	0	0.2522162
PD_2504	0	0	0.2522162
PD_2510	0	0	0.2522162
PD_2515	0	0	0.2522162
PD_2517	0	1	0.6718288
PD_2518	0	0	0.39768904
PD_2525	0	1	0.6718288
PD_2526	0	1	0.6964678
PD_2528	0	0	0.18246454
PD_2529	0	1	0.6718288
PD_2530	0	1	0.6964678
PD_2531	0	1	0.6718288
PD_2533	0	0	0.2522162
PD_2538	0	0	0.2522162
PD_2541	0	1	0.6718288
PD_2540	0	0	0.2522162
PD_2542	0	0	0.2522162
vh_del_122	0	1	0.9664627
PD_2547	0	0	0.2522162
PD_2546	0	1	0.6718288
PD_2549	0	0	0.2522162
PD_2554	0	0	0.2522162
PD_2553	0	0	0.2522162
PD_2555	0	1	0.66807634
PD_2560	0	1	0.6718288
PD_2569	0	0	0.2522162
PD_2570	0	0	0.2522162
PD_2573	0	0	0.25757927
PD_2574	0	0	0.25757927
PD_2576	0	1	0.66807634
PD_2577	0	0	0.23541038
PD_2584	0	0	0.2522162
PD_2585	0	0	0.39768904
PD_2581	0	1	0.66807634
PD_2592	0	0	0.18577217
PD_2590	0	1	0.6718288
PD_2593	0	0	0.2522162
PD_2594	0	0	0.39768904
PD_2595	0	0	0.2522162
PD_2596	0	1	0.66807634
PD_2599	0	0	0.2522162
vh_del_123	0	1	0.90363306
PD_2600	0	1	0.6718288
PD_2604	0	1	0.6718288
PD_2602	0	0	0.39768904
PD_2605	0	1	0.6718288
PD_2608	0	0	0.2522162
PD_2610	0	0	0.39768904
PD_2612	0	1	0.69367677
PD_2613	0	0	0.25757927
PD_2614	0	0	0.2522162
PD_2615	0	0	0.2522162
PD_2619	0	0	0.23541038
PD_2624	0	0	0.25757927
PD_2625	0	1	0.6718288
PD_2627	0	0	0.39768904
PD_2628	0	1	0.6718288
PD_2630	0	1	0.6718288
PD_2632	0	1	0.6964678
PD_2633	0	0	0.18246454
PD_2636	0	1	0.66807634
PD_2637	0	0	0.2522162
PD_2640	0	0	0.2522162
PD_2641	0	0	0.18246454
PD_2646	0	0	0.2522162
PD_2664	0	0	0.2522162
PD_2662	0	1	0.6718288
PD_2663	0	1	0.6718288
PD_2665	0	0	0.2522162
PD_2669	0	0	0.2522162
PD_2676	0	1	0.6718288
DEL00001057	0	0	0.3982143
PD_2685	0	0	0.2522162
PD_2681	0	1	0.6718288
vh_del_124	0	1	0.6531892
PD_2687	0	1	0.66807634
PD_2696	0	0	0.2522162
PD_2692	0	0	0.25757927
PD_2697	0	0	0.18246454
PD_2704	0	0	0.2522162
PD_2709	0	0	0.476964
PD_2717	0	1	0.6718288
PD_2711	0	0	0.2522162
PD_2712	0	0	0.18246454
PD_2714	0	1	0.6718288
PD_2719	0	1	0.69367677
PD_2725	0	0	0.2522162
PD_2722	0	1	0.6718288
PD_2723	0	1	0.6718288
PD_2724	0	0	0.18246454
PD_2726	0	0	0.2522162
PD_2728	0	0	0.2522162
PD_2733	0	0	0.2522162
PD_2735	0	1	0.6964678
PD_2740	0	0	0.39768904
PD_2738	0	0	0.39768904
PD_2742	0	0	0.18577217
PD_2746	0	1	0.6718288
PD_2755	0	1	0.6718288
PD_2756	0	0	0.4587225
PD_2752	0	0	0.18577217
PD_2754	0	1	0.66807634
PD_2758	0	0	0.2522162
PD_2759	0	1	0.6718288
PD_2760	0	0	0.23541038
DEL00001064	0	0	0.3982143
PD_2764	0	0	0.476964
PD_2765	0	0	0.2522162
PD_2767	0	0	0.2522162
PD_2768	0	1	0.6718288
PD_2769	0	0	0.18246454
vh_del_125	0	1	0.962425
PD_2770	0	0	0.18246454
PD_2771	0	0	0.25757927
PD_2773	0	1	0.66807634
PD_2776	0	0	0.39768904
PD_2778	0	1	0.66807634
PD_2779	0	0	0.23541038
PD_2782	0	0	0.39768904
PD_2781	0	1	0.6964678
PD_2783	0	0	0.39768904
PD_2784	0	0	0.18577217
PD_2785	0	0	0.2522162
PD_2786	0	1	0.66807634
PD_2790	0	1	0.69367677
PD_2791	0	0	0.2522162
PD_2794	0	0	0.2522162
PD_2795	0	0	0.23541038
PD_2797	0	1	0.6718288
PD_2800	0	1	0.6718288
PD_2803	0	0	0.2522162
PD_2805	0	0	0.2522162
PD_2806	0	1	0.6718288
PD_2808	0	0	0.2522162
PD_2816	0	0	0.2522162
vh_del_126	0	1	0.953528
PD_2817	0	1	0.6718288
PD_2820	0	0	0.2522162
PD_2821	0	1	0.6718288
PD_2824	0	0	0.2522162
PD_2827	0	0	0.2522162
PD_2832	0	1	0.6718288
PD_2834	0	1	0.6718288
DEL00001074	0	1	0.5564609
PD_2839	0	0	0.2522162
PD_2843	0	0	0.2522162
PD_2845	0	0	0.2522162
PD_2851	0	1	0.6964678
PD_2853	0	1	0.6718288
PD_2855	0	0	0.2522162
PD_2857	0	1	0.6964678
PD_2861	0	1	0.6964678
PD_2869	0	1	0.6718288
PD_2872	0	1	0.6718288
PD_2873	0	0	0.2522162
PD_2874	0	1	0.6718288
PD_2876	0	0	0.18246454
PD_2878	0	0	0.2522162
PD_2880	0	1	0.6718288
PD_2881	0	0	0.2522162
DEL00001078	0	0	0.3982143
PD_2885	0	1	0.6964678
PD_2890	0	0	0.2522162
PD_2896	0	0	0.2522162
PD_2897	0	0	0.2522162
PD_2900	0	1	0.6718288
PD_2899	0	1	0.6718288
PD_2906	0	0	0.2522162
PD_2907	0	0	0.18577217
PD_2908	0	1	0.69367677
PD_2909	0	1	0.6718288
PD_2911	0	0	0.2522162
PD_2912	0	0	0.18246454
PD_2913	0	0	0.18246454
PD_2914	0	0	0.18246454
PD_2915	0	0	0.18246454
PD_2920	0	1	0.6718288
PD_2921	0	0	0.2522162
PD_2922	0	0	0.25757927
PD_2923	0	1	0.66807634
DEL00001083	0	0	0.3982143
PD_2925	0	1	0.6718288
PD_2927	0	0	0.39768904
PD_2928	0	0	0.2522162
PD_2929	0	0	0.23541038
PD_2930	0	1	0.6964678
PD_2932	0	1	0.66807634
PD_2933	0	0	0.18577217
PD_2935	0	1	0.6718288
PD_2936	0	1	0.69367677
PD_2941	0	0	0.2522162
PD_2939	0	0	0.2522162
PD_2940	0	1	0.69367677
PD_2942	0	0	0.2522162
PD_2944	0	1	0.6718288
PD_2946	0	1	0.6718288
PD_2947	0	1	0.6964678
PD_2951	0	0	0.2522162
PD_2950	0	0	0.18246454
PD_2952	0	0	0.2522162
PD_2953	0	0	0.18246454
PD_2954	0	0	0.18246454
PD_2955	0	0	0.2522162
PD_2957	0	0	0.2522162
vh_del_128	0	1	0.962425
PD_2960	0	0	0.2522162
PD_2962	0	0	0.2522162
DEL00001089	0	0	0.3982143
PD_2968	0	0	0.2522162
PD_2970	0	1	0.69367677
PD_2971	0	1	0.6964678
PD_2972	0	0	0.2522162
PD_2975	0	0	0.18246454
PD_2976	0	1	0.6718288
PD_2980	0	0	0.23541038
PD_2981	0	0	0.2522162
PD_2982	0	1	0.6718288
PD_2983	0	0	0.18246454
PD_2987	0	0	0.2522162
PD_2988	0	0	0.18246454
DEL00001091	0	0	0.3982143
PD_2989	0	0	0.18246454
PD_2992	0	0	0.2522162
PD_2993	0	1	0.6718288
PD_3000	0	0	0.2522162
PD_3002	0	1	0.6718288
PD_3004	0	0	0.2522162
PD_3005	0	0	0.18246454
DEL00001095	0	0	0.3982143
PD_3007	0	0	0.2522162
PD_3008	0	0	0.18577217
PD_3012	0	0	0.2522162
PD_3014	0	1	0.66807634
PD_3015	0	0	0.2522162
PD_3016	0	0	0.23541038
PD_3018	0	0	0.2522162
PD_3019	0	0	0.25757927
PD_3021	0	1	0.6718288
PD_3022	0	1	0.6964678
PD_3024	0	1	0.6718288
PD_3036	0	0	0.2522162
PD_3045	0	0	0.2522162
PD_3044	0	0	0.2522162
PD_3051	0	1	0.6718288
PD_3049	0	0	0.476964
PD_3050	0	0	0.2522162
PD_3053	0	0	0.2522162
PD_3058	0	0	0.2522162
PD_3059	0	0	0.23541038
PD_3060	0	1	0.6718288
PD_3061	0	0	0.2522162
PD_3065	0	0	0.2522162
PD_3064	0	0	0.2522162
PD_3066	0	0	0.2522162
PD_3067	0	0	0.2522162
PD_3068	0	1	0.6718288
DEL00001101	0	0	0.45356935
PD_3069	0	0	0.2522162
PD_3070	0	0	0.2522162
DEL00001103	0	0	0.3982143
PD_3074	0	0	0.18246454
PD_3083	0	0	0.2522162
PD_3089	0	0	0.39768904
PD_3088	0	0	0.2522162
PD_3081	0	0	0.18577217
PD_3084	0	0	0.2522162
DEL00001105	0	0	0.3982143
PD_3087	0	0	0.2522162
PD_3090	0	0	0.25757927
PD_3093	0	0	0.25757927
PD_3094	0	0	0.23541038
PD_3095	0	1	0.66807634
PD_3096	0	0	0.2522162
PD_3097	0	0	0.23541038
PD_3098	0	1	0.6964678
PD_3100	0	1	0.66807634
PD_3101	0	0	0.39768904
PD_3105	0	1	0.66807634
PD_3108	0	0	0.18577217
PD_3109	0	1	0.6718288
PD_3117	0	0	0.2522162
PD_3115	0	1	0.90363306
PD_3121	0	0	0.18577217
PD_3119	0	1	0.66807634
PD_3124	0	0	0.2522162
PD_3125	0	0	0.2522162
PD_3126	0	1	0.6718288
PD_3128	0	1	0.6718288
PD_3129	0	1	0.69367677
PD_3130	0	1	0.69367677
PD_3136	0	1	0.6718288
PD_3137	0	0	0.25757927
PD_3146	0	1	0.6718288
PD_3155	0	1	0.6718288
PD_3158	0	1	0.65242773
PD_3159	0	1	0.66807634
PD_3160	0	1	0.6718288
PD_3164	0	1	0.66807634
PD_3165	0	0	0.18577217
PD_3170	0	1	0.69367677
PD_3167	0	0	0.39768904
PD_3172	0	0	0.2522162
PD_3171	0	0	0.25757927
PD_3175	0	0	0.2522162
PD_3177	0	1	0.6718288
PD_3178	0	1	0.66807634
PD_3180	0	0	0.2522162
PD_3181	0	1	0.6718288
PD_3186	0	1	0.6718288
PD_3187	0	0	0.2522162
PD_3188	0	1	0.6718288
PD_3191	0	1	0.66807634
PD_3192	0	0	0.39768904
PD_3195	0	1	0.6718288
vh_del_130	0	1	0.90363306
PD_3199	0	0	0.2522162
PD_3203	0	0	0.2522162
PD_3204	0	1	0.6718288
PD_3205	0	0	0.39768904
PD_3211	0	0	0.2522162
PD_3213	0	1	0.6718288
PD_3214	0	0	0.2522162
PD_3224	0	1	0.66807634
PD_3225	0	0	0.2522162
PD_3226	0	1	0.6718288
DEL00001122	0	0	0.3982143
PD_3228	0	1	0.6718288
PD_3231	0	0	0.18577217
PD_3232	0	0	0.2522162
PD_3236	0	0	0.2522162
PD_3234	0	0	0.23541038
PD_3235	0	1	0.6964678
PD_3237	0	1	0.6718288
PD_3239	0	0	0.18577217
PD_3241	0	1	0.6718288
vh_del_131	0	1	0.953528
PD_3242	0	0	0.2522162
PD_3244	0	1	0.69367677
PD_3247	0	1	0.6718288
PD_3250	0	1	0.6718288
PD_3252	0	0	0.18246454
PD_3258	0	0	0.2522162
PD_3264	0	0	0.2522162
PD_3266	0	1	0.6718288
PD_3271	0	0	0.2522162
PD_3276	0	1	0.6718288
PD_3283	0	0	0.2522162
PD_3285	0	1	0.6718288
PD_3286	0	0	0.2522162
PD_3290	0	0	0.2522162
PD_3294	0	1	0.6718288
PD_3301	0	0	0.2522162
PD_3303	0	0	0.2522162
PD_3305	0	0	0.23541038
PD_3309	0	0	0.2522162
PD_3308	0	0	0.2522162
PD_3310	0	1	0.6964678
vh_del_132	0	1	0.962425
PD_3311	0	0	0.2522162
PD_3316	0	1	0.6718288
PD_3317	0	1	0.6718288
PD_3318	0	0	0.2522162
PD_3321	0	1	0.6964678
PD_3324	0	0	0.2522162
PD_3325	0	0	0.2522162
PD_3328	0	0	0.2522162
DEL00001127	0	0	0.3982143
PD_3330	0	1	0.66807634
PD_3331	0	1	0.6718288
PD_3332	0	1	0.6718288
PD_3334	0	1	0.69367677
PD_3335	0	1	0.6718288
PD_3336	0	1	0.6718288
MantaDEL:2:28201:28201:4:3:0	0	1	0.7569311
PD_3340	0	1	0.66807634
PD_3343	0	0	0.18246454
PD_3344	0	1	0.6718288
DEL00001134	0	1	0.8296656
PD_3346	0	0	0.18246454
PD_3352	0	1	0.6964678
DEL00001137	0	0	0.3982143
PD_3354	0	1	0.69367677
PD_3356	0	1	0.66807634
PD_3360	0	1	0.66807634
PD_3373	0	0	0.2522162
PD_3379	0	0	0.2522162
PD_3382	0	1	0.6718288
PD_3385	0	1	0.6718288
PD_3389	0	1	0.6718288
PD_3401	0	1	0.6718288
PD_3398	0	0	0.25757927
PD_3402	0	0	0.23541038
PD_3399	0	0	0.2522162
PD_3403	0	1	0.6718288
PD_3404	0	1	0.69367677
PD_3411	0	0	0.2522162
PD_3413	0	0	0.2522162
PD_3408	0	0	0.18577217
PD_3415	0	1	0.69367677
PD_3416	0	1	0.6718288
PD_3417	0	1	0.6718288
PD_3418	0	0	0.2522162
PD_3420	0	1	0.66807634
PD_3421	0	0	0.2522162
PD_3422	0	0	0.25757927
DEL00001144	0	0	0.45356935
PD_3425	0	0	0.18246454
PD_3453	0	1	0.6718288
PD_3459	0	1	0.6718288
PD_3461	0	1	0.6718288
PD_3463	0	0	0.2522162
PD_3465	0	1	0.6718288
PD_3467	0	1	0.65242773
PD_3473	0	1	0.6718288
PD_3477	0	0	0.2522162
PD_3478	0	1	0.6718288
PD_3482	0	0	0.2522162
PD_3484	0	0	0.2522162
PD_3487	0	0	0.2522162
PD_3489	0	1	0.6964678
PD_3504	0	0	0.25757927
PD_3502	0	1	0.6718288
PD_3503	0	0	0.2522162
PD_3499	0	0	0.2522162
PD_3500	0	0	0.18577217
PD_3505	0	0	0.2522162
PD_3508	0	1	0.6718288
PD_3511	0	0	0.25757927
PD_3512	0	1	0.6718288
PD_3518	0	1	0.90363306
PD_3522	0	0	0.2522162
PD_3523	0	1	0.66807634
PD_3524	0	0	0.2522162
PD_3525	0	1	0.66807634
PD_3526	0	0	0.2522162
PD_3529	0	0	0.18577217
PD_3530	0	0	0.2522162
PD_3532	0	1	0.66807634
PD_3533	0	1	0.6964678
PD_3535	0	1	0.66807634
PD_3537	0	1	0.6718288
PD_3538	0	0	0.4587225
PD_3539	0	1	0.6964678
PD_3541	0	0	0.2522162
PD_3543	0	1	0.66807634
PD_3544	0	1	0.6718288
PD_3545	0	0	0.18577217
PD_3546	0	0	0.18577217
PD_3549	0	0	0.155266
PD_3550	0	0	0.39768904
PD_3556	0	0	0.2522162
PD_3552	0	1	0.6718288
PD_3553	0	0	0.2522162
PD_3554	0	0	0.25757927
PD_3555	0	1	0.6718288
vh_del_134	0	1	0.962425
PD_3558	0	0	0.2522162
PD_3559	0	1	0.6718288
PD_3563	0	1	0.6718288
PD_3567	0	1	0.6718288
PD_3568	0	0	0.2522162
PD_3569	0	0	0.18246454
PD_3570	0	1	0.66807634
PD_3573	0	1	0.66807634
PD_3576	0	0	0.4587225
PD_3577	0	0	0.2522162
PD_3578	0	1	0.66807634
vh_del_135	0	1	0.6531892
PD_3582	0	1	0.6718288
PD_3584	0	1	0.6718288
PD_3587	0	1	0.6718288
PD_3588	0	1	0.66807634
PD_3589	0	0	0.2522162
vh_del_136	0	1	0.966887
PD_3590	0	0	0.39768904
PD_3592	0	1	0.66807634
PD_3595	0	1	0.66807634
PD_3597	0	1	0.6718288
PD_3598	0	0	0.2522162
PD_3605	0	1	0.6718288
PD_3602	0	0	0.23541038
PD_3612	0	0	0.39768904
PD_3608	0	1	0.6718288
PD_3622	0	0	0.2522162
PD_3618	0	0	0.2522162
PD_3620	0	1	0.66807634
PD_3625	0	0	0.2522162
PD_3623	0	1	0.66807634
PD_3624	0	0	0.25757927
PD_3626	0	0	0.25757927
PD_3636	0	0	0.25757927
PD_3637	0	0	0.2522162
PD_3632	0	0	0.23541038
PD_3631	0	1	0.66807634
PD_3644	0	1	0.6718288
PD_3640	0	0	0.39768904
PD_3646	0	1	0.66807634
PD_3647	0	0	0.23541038
PD_3655	0	0	0.155266
PD_3651	0	0	0.23541038
PD_3656	0	0	0.37596583
PD_3660	0	0	0.39768904
PD_3661	0	1	0.66807634
vh_del_137	0	1	0.962425
PD_3664	0	0	0.2522162
PD_3666	0	0	0.23541038
PD_3668	0	1	0.6718288
PD_3671	0	1	0.6718288
PD_3670	0	1	0.6051961
PD_3673	0	0	0.2522162
PD_3677	0	0	0.39768904
PD_3679	0	1	0.69367677
PD_3680	0	1	0.6718288
PD_3685	0	1	0.6718288
PD_3686	0	1	0.6964678
PD_3687	0	1	0.65242773
PD_3688	0	1	0.69367677
PD_3692	0	0	0.2522162
PD_3695	0	1	0.6718288
PD_3696	0	0	0.37596583
