SURVIVOR_ID	TP	Prediction	Prob
PD_3932	1	1	0.9214232
A_INS_358	0	1	0.5775896
PD_3934	0	0	0.2769181
vh_mei_282	0	0	0.4954644
PD_3939	0	1	0.9060073
vh_mei_283	0	0	0.15452312
vh_mei_284	0	0	0.15452312
A_INS_360	0	1	0.5775896
vh_mei_286	1	1	0.78008235
MantaINS:120365:0:0:0:0:0	1	1	0.7321918
vh_mei_288	0	0	0.15452312
vh_mei_289	0	1	0.910708
T_INS_482	0	1	0.5567515
vh_mei_291	0	0	0.15452312
MantaINS:66524:5:5:0:0:0	0	1	0.7354365
T_INS_485	0	1	0.5567515
vh_mei_293	0	1	0.5957849
vh_mei_294	0	1	0.5957849
T_INS_491	0	1	0.5775896
MantaINS:7652:6:6:1:0:0	0	0	0.42937446
T_INS_494	0	1	0.5775896
vh_mei_296	0	1	0.7609358
MantaINS:120562:0:0:0:0:0	1	1	0.92435354
vh_mei_297	0	1	0.5957849
vh_mei_298	0	0	0.15452312
vh_mei_299	0	0	0.4954644
PD_3962	0	1	0.50401807
vh_mei_300	0	0	0.15452312
PD_3967	1	0	0.4462733
MantaINS:66423:1:1:0:0:0	1	1	0.7354365
PD_3970	1	0	0.4462733
vh_mei_302	0	0	0.15452312
vh_mei_303	0	0	0.14717056
PD_3979	0	0	0.44609413
PD_3990	0	0	0.44609413
T_INS_504	0	1	0.5775896
vh_mei_304	0	1	0.7609358
T_INS_507	1	1	0.84635323
PD_4004	0	0	0.46953258
vh_mei_305	0	0	0.15452312
MantaINS:14176:21:21:0:0:0	1	1	0.81006384
S_INS_302	1	1	0.5567515
PD_4014	0	1	0.6598516
T_INS_510	0	1	0.5775896
vh_mei_306	0	0	0.35637483
MantaINS:120799:0:0:0:0:0	0	1	0.81244534
MantaINS:120859:0:0:0:1:0	1	1	0.96900004
PD_4024	0	0	0.4462733
MantaINS:120856:0:0:2:0:0	0	1	0.79450846
vh_mei_307	0	0	0.15452312
PD_4026	1	0	0.49221063
vh_mei_309	1	1	0.5351162
T_INS_519	0	1	0.5775896
T_INS_520	0	1	0.5775896
PD_4033	1	1	0.6598516
vh_mei_310	0	0	0.15452312
vh_mei_311	0	0	0.15452312
T_INS_523	0	1	0.5567515
PD_4034	0	1	0.6598516
PD_4036	0	1	0.6598516
vh_mei_312	0	0	0.15452312
PD_4038	0	1	0.50401807
MantaINS:2:9271:9271:0:2:0	1	1	0.6917724
vh_mei_313	0	0	0.3231715
vh_mei_314	0	1	0.7609358
PD_4046	0	0	0.4462733
PD_4047	0	0	0.4462733
MantaINS:120988:0:0:0:0:1	1	1	0.92435354
vh_mei_315	0	0	0.15452312
T_INS_528	1	1	0.6525858
T_INS_529	1	1	0.84635323
T_INS_530	1	1	0.5567515
vh_mei_316	0	0	0.41691422
PD_4055	0	1	0.91145676
PD_4054	0	1	0.6598516
vh_mei_317	0	1	0.5957849
vh_mei_318	0	1	0.7271966
MantaINS:121056:0:0:0:0:0	1	1	0.8182152
MantaINS:66442:2:2:0:0:0	1	0	0.42937446
PD_4063	1	1	0.822102
T_INS_535	0	1	0.5567515
MantaINS:17105:0:0:0:0:0	1	1	0.9479015
PD_4065	0	1	0.50401807
MantaINS:121113:0:0:0:0:0	1	1	0.9479015
vh_mei_321	0	0	0.15452312
A_INS_387	1	1	0.5567515
T_INS_540	1	1	0.5567515
T_INS_542	0	1	0.5567515
T_INS_543	0	1	0.5567515
vh_mei_322	1	1	0.910708
PD_4075	0	0	0.4462733
MantaINS:44025:1:1:1:0:0	1	1	0.6917724
A_INS_388	0	1	0.5775896
vh_mei_323	0	0	0.15452312
MantaINS:121254:0:0:0:0:0	0	1	0.79450846
T_INS_547	0	1	0.5567515
PD_4079	1	1	0.50401807
PD_4082	1	1	0.6598516
A_INS_391	0	1	0.5775896
vh_mei_324	0	0	0.15452312
vh_mei_325	0	0	0.15626524
vh_mei_326	0	0	0.4954644
T_INS_550	0	1	0.5567515
vh_mei_327	0	0	0.15452312
vh_mei_328	1	0	0.3609658
T_INS_552	1	1	0.5567515
T_INS_553	0	1	0.5775896
A_INS_395	0	1	0.5567515
MantaDUP:TANDEM:2:28470:28470:2:1:0	1	1	0.6886596
A_INS_396	1	1	0.89088416
A_INS_397	0	1	0.6816255
vh_mei_329	0	1	0.5957849
T_INS_556	0	1	0.5567515
PD_4093	1	0	0.2769181
PD_4096	0	1	0.58410424
vh_mei_330	0	0	0.15452312
vh_mei_331	0	1	0.5957849
PD_4099	1	0	0.4462733
vh_mei_332	1	1	0.83527064
vh_mei_333	0	0	0.15452312
vh_mei_334	0	0	0.15452312
PD_4101	0	1	0.58410424
T_INS_563	1	1	0.5567515
vh_mei_335	0	1	0.910708
vh_mei_336	0	0	0.4954644
A_INS_400	1	1	0.6525858
vh_mei_337	1	0	0.46282628
vh_mei_338	0	0	0.15452312
MantaINS:121578:0:0:0:0:0	1	1	0.96900004
vh_mei_339	1	1	0.7609358
vh_mei_340	0	0	0.4574939
vh_mei_341	0	1	0.7609358
MantaINS:2:28522:28522:0:0:0	1	1	0.79450846
A_INS_404	0	1	0.5775896
MantaINS:121589:0:0:0:0:0	1	1	0.93008006
A_INS_406	0	1	0.5567515
vh_mei_342	0	1	0.5184364
A_INS_407	1	1	0.89088416
vh_mei_343	0	0	0.4574939
A_INS_408	1	1	0.68306434
vh_mei_344	0	0	0.4954644
PD_4122	0	1	0.58410424
T_INS_580	0	1	0.5567515
vh_mei_345	0	0	0.15452312
S_INS_338	1	1	0.92435354
vh_mei_346	0	0	0.15452312
T_INS_584	1	1	0.84635323
vh_mei_347	0	0	0.15452312
vh_mei_348	0	0	0.4954644
vh_mei_349	0	0	0.15452312
A_INS_414	1	1	0.5567515
PD_4133	1	1	0.6598516
vh_mei_350	0	0	0.14717056
MantaINS:121823:0:0:0:0:0	1	1	0.96900004
MantaINS:121828:0:0:1:0:0	1	1	0.92435354
T_INS_588	0	1	0.5775896
MantaINS:121909:0:0:0:0:0	1	1	0.8182152
MantaINS:3741:25:25:1:0:0	1	1	0.7516418
MantaINS:121901:0:0:0:1:0	0	1	0.79450846
PD_4149	1	1	0.91403556
T_INS_591	0	1	0.5567515
vh_mei_353	0	0	0.3231715
T_INS_593	0	1	0.5567515
vh_mei_354	0	0	0.15452312
vh_mei_355	0	0	0.15452312
MantaINS:121983:0:0:0:0:0	1	1	0.92435354
MantaINS:121987:0:0:0:0:0	1	1	0.96900004
vh_mei_356	0	0	0.15452312
vh_mei_357	0	0	0.15452312
PD_4168	0	1	0.6598516
MantaINS:122055:0:0:0:0:0	1	1	0.8182152
T_INS_600	0	1	0.5567515
MantaINS:122065:0:0:0:0:0	1	1	0.9137708
A_INS_421	0	1	0.5775896
vh_mei_359	0	0	0.15452312
vh_mei_360	0	1	0.5957849
vh_mei_361	0	0	0.12457575
vh_mei_362	0	1	0.5957849
vh_mei_363	0	0	0.15452312
MantaINS:2:28654:28654:1:1:0	1	1	0.6758442
INS00001399	0	1	0.7879302
T_INS_607	0	1	0.7426009
vh_mei_364	0	0	0.4954644
T_INS_609	0	1	0.5567515
PD_4186	1	0	0.40177265
A_INS_425	0	1	0.6816255
MantaINS:122197:0:0:0:0:0	0	1	0.60967433
vh_mei_366	0	0	0.15452312
vh_mei_367	0	0	0.4954644
T_INS_614	0	1	0.5775896
vh_mei_368	0	0	0.15452312
vh_mei_370	0	0	0.46168116
vh_mei_371	0	0	0.15452312
A_INS_429	1	1	0.5567515
MantaINS:2:28728:28728:0:0:0	0	1	0.7698866
PD_4205	0	1	0.6598516
A_INS_431	0	1	0.7555268
MantaINS:122338:0:0:0:0:0	1	1	0.92435354
T_INS_619	0	1	0.5775896
A_INS_432	0	1	0.5567515
PD_4211	0	1	0.6598516
vh_mei_372	0	0	0.15452312
vh_mei_373	0	0	0.15452312
PD_4213	0	1	0.6598516
vh_mei_374	0	0	0.15452312
MantaINS:122379:0:0:0:0:0	1	1	0.96900004
T_INS_623	0	1	0.5567515
vh_mei_375	0	1	0.5957849
T_INS_625	0	1	0.5567515
vh_mei_376	0	0	0.15452312
A_INS_435	0	1	0.5775896
PD_4238	0	0	0.2769181
PD_4241	1	1	0.6076755
PD_4242	1	0	0.4462733
DUP00001432	1	0	0.18573135
PD_4245	1	1	0.9214232
vh_mei_377	0	0	0.4038721
DUP00001437	1	0	0.39271232
vh_dup_100	0	0	0.15452312
PD_4250	0	1	0.6598516
A_INS_440	1	1	0.91023326
vh_mei_378	0	0	0.15626524
T_INS_639	0	1	0.5567515
vh_mei_379	0	0	0.35637483
PD_4261	1	1	0.9060073
vh_mei_380	0	0	0.15452312
PD_4263	0	1	0.6598516
A_INS_443	1	1	0.91100156
MantaINS:8384:5:5:0:0:0	0	1	0.7354365
vh_mei_382	0	0	0.15452312
MantaINS:122823:0:0:0:0:0	1	1	0.81006384
PD_4270	0	0	0.4462733
A_INS_444	0	1	0.5775896
T_INS_645	0	1	0.5775896
vh_mei_383	0	0	0.15452312
PD_4275	1	1	0.50401807
vh_mei_384	0	1	0.5957849
MantaINS:122862:0:0:0:1:0	0	1	0.92435354
PD_4280	0	1	0.58410424
MantaINS:122836:0:0:0:0:0	0	1	0.6917724
270	1	0	0.17977163
vh_mei_385	0	1	0.5957849
PD_4283	1	1	0.6598516
A_INS_448	0	1	0.5567515
MantaINS:122883:0:0:0:0:0	1	1	0.9479015
PD_4287	0	1	0.77316505
T_INS_648	0	1	0.5567515
vh_mei_386	0	0	0.15452312
T_INS_649	0	1	0.5775896
vh_mei_387	0	0	0.15452312
A_INS_449	0	1	0.5567515
T_INS_652	0	1	0.5567515
T_INS_653	0	1	0.5567515
vh_mei_388	0	0	0.15452312
MantaINS:2:28821:28821:0:0:0	1	1	0.8182152
A_INS_450	0	1	0.91023326
vh_mei_390	0	0	0.15452312
MantaINS:123016:0:0:0:0:0	0	1	0.81244534
vh_mei_391	0	0	0.3231715
vh_mei_392	0	0	0.15452312
MantaINS:39850:9:9:0:0:0	1	1	0.92435354
PD_4304	1	1	0.9214232
vh_mei_393	0	0	0.15452312
A_INS_452	0	1	0.5567515
T_INS_658	0	1	0.5567515
PD_4310	0	0	0.4462733
MantaDUP:TANDEM:6625:1:1:2:3:0	0	1	0.7910366
T_INS_660	1	1	0.5567515
PD_4313	1	1	0.9060073
T_INS_663	0	1	0.5567515
vh_mei_394	0	0	0.15452312
vh_mei_395	0	0	0.25851277
A_INS_454	0	1	0.6525858
vh_mei_396	0	0	0.15452312
MantaINS:36183:6:6:0:0:0	0	1	0.92435354
vh_mei_397	0	0	0.15452312
MantaINS:2:28825:28825:0:0:0	1	1	0.7354365
A_INS_460	1	1	0.5567515
vh_mei_399	0	0	0.15452312
vh_mei_400	0	1	0.5957849
vh_dup_104	0	0	0.15452312
vh_mei_401	0	0	0.3231715
T_INS_668	1	1	0.68306434
A_INS_463	0	1	0.5775896
PD_4328	1	1	0.6598516
PD_4330	0	1	0.50401807
vh_mei_402	0	1	0.5957849
PD_4339	1	1	0.9214232
T_INS_672	0	1	0.5775896
T_INS_677	0	1	0.6816255
A_INS_466	0	1	0.5567515
vh_mei_403	0	0	0.15452312
PD_4348	0	0	0.40177265
MantaINS:54056:3:3:0:0:0	1	1	0.7354365
vh_mei_405	0	0	0.15452312
MantaINS:14176:41:41:0:0:0	1	1	0.92435354
MantaINS:123461:0:0:0:0:0	1	1	0.9479015
MantaINS:123480:0:0:0:0:0	1	1	0.93008006
vh_mei_406	0	1	0.5957849
vh_mei_407	0	1	0.5957849
vh_mei_408	0	0	0.4954644
A_INS_475	1	0	0.42502427
vh_mei_409	0	0	0.15452312
T_INS_689	1	1	0.84635323
PD_4366	1	0	0.4462733
T_INS_691	0	1	0.5775896
A_INS_476	0	1	0.84635323
vh_mei_410	0	1	0.910708
vh_mei_411	0	0	0.12457575
MantaINS:9161:3:3:0:0:0	1	1	0.92938316
vh_mei_412	0	0	0.15452312
PD_4373	1	0	0.2769181
vh_mei_413	1	0	0.4954644
vh_mei_416	1	1	0.7354365
MantaINS:123653:0:0:0:0:0	1	1	0.9479015
PD_4383	1	1	0.50401807
PD_4384	0	1	0.9214232
PD_4387	0	0	0.46953258
vh_mei_417	0	0	0.4954644
vh_mei_418	0	0	0.15452312
MantaINS:123696:0:0:0:0:0	1	1	0.96900004
MantaINS:1861:60:60:0:1:0	1	1	0.9479015
PD_4397	0	1	0.6598516
vh_mei_419	0	0	0.15452312
DUP00001529	0	0	0.15452312
A_INS_484	0	1	0.9451743
PD_4404	0	1	0.58410424
PD_4405	0	0	0.4462733
vh_mei_420	0	0	0.41691422
A_INS_487	0	1	0.91023326
A_INS_489	0	1	0.5775896
T_INS_704	0	1	0.5567515
vh_mei_421	0	0	0.15452312
MantaINS:123798:0:0:0:0:0	1	1	0.9479015
MantaINS:29843:1:1:0:0:0	0	1	0.8182152
vh_mei_423	0	1	0.5957849
A_INS_499	0	1	0.5567515
PD_4446	1	0	0.4462733
T_INS_712	0	1	0.5567515
PD_4449	0	0	0.4462733
vh_mei_424	0	0	0.15452312
A_INS_502	1	1	0.7555268
PD_4454	0	0	0.2769181
MantaINS:2:28978:28978:0:0:0	1	1	0.6917724
A_INS_504	0	1	0.6816255
PD_4458	0	0	0.4462733
MantaINS:124032:0:0:1:0:0	0	1	0.92938316
vh_mei_425	0	0	0.15452312
PD_4460	1	1	0.6076755
vh_mei_426	0	0	0.15452312
vh_mei_427	1	1	0.910708
PD_4464	0	0	0.46953258
MantaINS:124066:1:1:0:0:0	1	1	0.74496377
PD_4465	0	1	0.6076755
A_INS_506	1	1	0.91023326
MantaINS:124097:0:0:0:1:0	1	1	0.93008006
PD_4468	0	1	0.58410424
MantaINS:124090:1:1:0:0:0	1	1	0.96900004
PD_4472	0	1	0.58410424
vh_mei_428	0	1	0.7609358
A_INS_510	0	1	0.5775896
vh_mei_430	1	0	0.4954644
MantaINS:124119:0:0:0:0:0	1	1	0.9479015
vh_mei_432	1	0	0.4954644
vh_mei_433	0	0	0.15452312
PD_4481	0	0	0.4462733
vh_mei_436	0	0	0.4954644
vh_mei_437	1	1	0.83527064
MantaINS:23838:4:4:1:0:0	1	1	0.92435354
vh_mei_438	0	1	0.5957849
MantaINS:118984:1:1:0:0:0	1	1	0.8182152
DUP00001587	0	0	0.14464863
vh_mei_440	0	1	0.7609358
PD_4489	0	1	0.6598516
T_INS_725	1	1	0.84635323
313	1	1	0.6886596
vh_dup_109	0	0	0.12457575
PD_4491	0	1	0.6598516
MantaINS:2:29008:29008:3:0:0	1	1	0.93008006
vh_mei_441	0	0	0.3231715
PD_4501	1	0	0.4462733
PD_4502	0	1	0.50401807
PD_4503	0	0	0.21128045
A_INS_516	0	1	0.5567515
vh_mei_442	0	0	0.15452312
A_INS_517	0	1	0.7129847
vh_mei_443	0	0	0.15452312
vh_mei_444	0	0	0.35637483
T_INS_730	1	1	0.84635323
A_INS_519	0	1	0.5775896
MantaINS:124324:0:0:0:0:0	1	1	0.93008006
vh_mei_445	0	0	0.15452312
PD_4510	0	1	0.50401807
PD_4512	0	1	0.6076755
DUP00001602	0	0	0.35803103
PD_4514	1	1	0.91403556
vh_mei_446	0	1	0.5957849
vh_mei_447	0	1	0.5957849
vh_mei_448	1	1	0.5351162
A_INS_522	0	1	0.5567515
vh_mei_449	0	0	0.15452312
T_INS_733	1	1	0.68306434
MantaINS:124423:0:0:0:0:0	1	1	0.79450846
PD_4529	1	1	0.9214232
vh_mei_450	0	1	0.5957849
MantaINS:124467:0:0:0:0:0	0	1	0.8182152
vh_mei_452	0	0	0.3231715
MantaINS:124445:0:0:0:0:0	1	1	0.7274212
vh_mei_453	0	0	0.15452312
A_INS_528	1	1	0.5775896
vh_mei_454	0	0	0.15452312
A_INS_529	0	1	0.5567515
vh_mei_455	0	0	0.15626524
A_INS_531	0	1	0.5775896
PD_4555	1	1	0.50401807
vh_mei_456	1	1	0.60632914
DUP00001624	0	0	0.16905056
PD_4561	0	0	0.46953258
vh_mei_457	0	0	0.15452312
vh_mei_458	0	0	0.15452312
MantaINS:124638:0:0:0:0:0	1	1	0.93008006
MantaINS:124642:0:0:0:0:0	1	1	0.92435354
vh_mei_459	0	0	0.15452312
vh_mei_460	0	1	0.7609358
vh_mei_461	0	0	0.15452312
PD_4579	1	1	0.58410424
vh_mei_462	0	0	0.15452312
T_INS_747	0	1	0.84635323
PD_4584	0	1	0.6598516
MantaINS:103853:1:1:0:0:0	1	1	0.96900004
vh_mei_463	0	1	0.5957849
MantaINS:124818:0:0:0:0:0	0	1	0.60967433
PD_4596	1	1	0.6076755
PD_4598	0	0	0.4462733
A_INS_541	0	1	0.5775896
vh_mei_465	0	0	0.3231715
vh_mei_466	0	0	0.15452312
T_INS_750	1	1	0.8685207
vh_mei_467	0	0	0.15452312
PD_4602	0	1	0.6076755
MantaINS:2:29104:29104:2:0:0	1	1	0.92435354
vh_mei_468	0	0	0.15452312
vh_mei_469	0	0	0.15452312
MantaINS:124881:0:0:0:0:0	0	1	0.81244534
T_INS_754	0	1	0.5567515
PD_4610	1	1	0.91403556
vh_mei_470	0	1	0.910708
A_INS_546	0	1	0.91023326
vh_mei_471	0	0	0.41691422
MantaINS:2:29114:29114:0:0:0	1	1	0.93008006
PD_4619	0	0	0.46953258
vh_mei_472	0	0	0.15452312
vh_mei_473	0	0	0.4954644
vh_mei_474	0	0	0.15452312
A_INS_552	1	1	0.7660053
MantaINS:97451:2:2:0:0:0	1	1	0.7354365
vh_mei_477	0	0	0.15452312
MantaINS:124992:0:0:1:0:0	1	1	0.7354365
DUP00001654	0	0	0.39271232
PD_4623	0	1	0.6598516
PD_4627	0	0	0.4462733
vh_mei_479	0	0	0.15452312
vh_mei_480	0	0	0.15452312
vh_mei_481	0	1	0.5957849
PD_4629	0	1	0.6076755
DUP00001655	0	0	0.39271232
PD_4630	0	0	0.4462733
vh_mei_484	1	0	0.4954644
MantaDUP:TANDEM:3705:1:18:0:0:0	0	1	0.5980103
DUP00001657	0	0	0.16701536
PD_4639	1	0	0.2769181
vh_mei_485	0	1	0.7609358
PD_4640	0	0	0.4462733
vh_mei_486	1	0	0.4954644
T_INS_765	0	1	0.5775896
PD_4643	0	1	0.58410424
T_INS_766	0	1	0.5775896
A_INS_556	0	1	0.5567515
PD_4645	1	1	0.9214232
PD_4646	0	0	0.4462733
DUP00001666	0	0	0.39271232
vh_mei_487	0	0	0.25851277
vh_mei_488	1	0	0.4954644
vh_mei_489	0	0	0.15452312
PD_4658	0	1	0.6598516
PD_4661	1	1	0.74598134
PD_4662	0	1	0.58410424
PD_4667	1	1	0.6598516
PD_4668	0	1	0.6598516
vh_mei_491	0	0	0.15452312
vh_mei_492	0	0	0.15452312
PD_4675	0	1	0.58410424
PD_4677	1	0	0.4462733
PD_4678	0	1	0.6598516
PD_4684	0	1	0.58410424
T_INS_777	1	1	0.84635323
PD_4687	0	1	0.91145676
PD_4695	1	1	0.9479015
PD_4699	0	1	0.6598516
PD_4710	0	0	0.4462733
PD_4712	1	1	0.6076755
vh_mei_493	0	0	0.15452312
PD_4720	0	0	0.46953258
vh_mei_494	0	1	0.910708
PD_4723	1	1	0.6076755
vh_mei_495	0	0	0.15452312
DUP00001687	1	0	0.2727674
PD_4724	1	0	0.2769181
vh_mei_496	0	0	0.3609658
vh_mei_497	1	1	0.910708
T_INS_783	1	1	0.6816255
PD_4736	0	0	0.4462733
PD_4737	0	1	0.6598516
PD_4738	1	1	0.91145676
PD_4744	0	1	0.50401807
PD_4745	0	1	0.50401807
vh_mei_498	0	0	0.4954644
PD_4746	1	1	0.6598516
PD_4747	1	1	0.58410424
PD_4750	1	1	0.6076755
PD_4751	0	0	0.46953258
PD_4753	0	1	0.6076755
PD_4756	0	0	0.40177265
DUP00001725	0	0	0.18573135
DUP00001726	0	0	0.16701536
PD_4758	1	0	0.48987216
PD_4759	1	1	0.91403556
MantaINS:35:4:4:0:0:1	1	1	0.6917724
PD_4760	1	1	0.58410424
PD_4761	1	1	0.91403556
PD_4762	0	1	0.6598516
MantaINS:102127:0:0:0:0:0	0	1	0.74496377
PD_4764	0	0	0.4462733
PD_4765	1	1	0.6598516
DUP00001730	0	0	0.18573135
PD_4767	0	1	0.6598516
S_INS_466	0	1	0.5567515
PD_4768	0	1	0.50401807
PD_4770	0	1	0.5274198
vh_mei_500	0	0	0.4954644
vh_dup_113	0	0	0.16485053
DUP00001736	0	0	0.18573135
DUP00001752	0	0	0.14464863
342	0	1	0.70411783
A_INS_563	0	1	0.6525858
DUP00001763	0	0	0.39271232
A_INS_565	0	1	0.6525858
vh_dup_114	0	0	0.15452312
MantaINS:102242:0:0:0:0:0	0	1	0.9060073
PD_4787	1	1	0.91145676
vh_mei_501	0	0	0.15452312
vh_mei_502	0	0	0.15452312
PD_4790	1	0	0.2769181
MantaDUP:TANDEM:102239:0:1:0:2:0	0	1	0.5980103
vh_dup_115	0	0	0.138579
A_INS_567	1	1	0.5775896
PD_4796	0	1	0.91403556
DUP00001795	0	0	0.39271232
DUP00001801	0	0	0.16701536
PD_4804	0	0	0.4462733
PD_4807	1	1	0.9479015
MantaINS:2:30424:30424:1:0:0	1	1	0.74496377
T_INS_794	1	1	0.84635323
PD_4811	1	1	0.9214232
vh_dup_117	0	0	0.21128045
vh_dup_118	0	0	0.15452312
A_INS_568	1	1	0.5567515
DUP00001813	0	0	0.18573135
vh_mei_503	0	0	0.15452312
PD_4822	1	1	0.91403556
PD_4824	0	0	0.4462733
T_INS_797	1	1	0.84635323
PD_4826	1	0	0.4462733
A_INS_571	0	1	0.5567515
vh_mei_504	0	0	0.4954644
A_INS_572	0	1	0.89088416
vh_mei_505	0	0	0.15452312
PD_4832	0	1	0.6076755
vh_mei_506	0	1	0.7271966
PD_4834	0	0	0.4462733
MantaINS:102394:0:0:0:0:1	1	1	0.6917724
PD_4837	0	0	0.4462733
A_INS_578	0	1	0.8224964
PD_4842	1	0	0.21128045
PD_4844	0	1	0.6598516
vh_mei_507	0	0	0.4954644
vh_mei_508	0	0	0.15452312
vh_mei_509	0	1	0.5957849
vh_mei_510	0	0	0.15452312
PD_4853	0	1	0.58410424
A_INS_581	0	1	0.5775896
vh_mei_511	0	0	0.3231715
MantaINS:2:24578:24578:0:0:0	1	1	0.81244534
vh_mei_512	0	0	0.3231715
MantaINS:102499:0:0:0:0:0	1	1	0.81244534
PD_4861	0	1	0.58410424
PD_4864	0	0	0.2769181
MantaINS:102551:0:0:0:0:0	1	1	0.81244534
PD_4868	0	1	0.6598516
T_INS_805	0	1	0.5567515
MantaINS:102555:0:0:0:0:0	1	1	0.9479015
PD_4875	1	1	0.58410424
PD_4878	1	1	0.9060073
A_INS_583	0	1	0.93008006
PD_4879	0	1	0.58410424
PD_4883	0	0	0.4462733
vh_mei_513	0	1	0.5957849
vh_mei_514	0	1	0.5957849
PD_4887	1	0	0.4462733
vh_mei_515	0	0	0.15452312
A_INS_585	1	1	0.9548207
vh_mei_516	0	0	0.4954644
T_INS_809	0	1	0.5567515
vh_mei_517	0	0	0.35637483
MantaINS:17011:1:1:0:1:0	0	1	0.79450846
DUP00001965	0	0	0.18573135
MantaDUP:TANDEM:102648:0:1:0:0:0	0	1	0.5980103
PD_4891	0	0	0.4462733
PD_4895	0	1	0.50401807
A_INS_589	1	1	0.5567515
PD_4898	1	1	0.6598516
PD_4899	1	1	0.884614
PD_4903	0	1	0.58410424
DUP00001992	0	0	0.39271232
A_INS_592	1	1	0.68306434
MantaINS:102746:0:0:0:0:0	1	1	0.7516418
vh_mei_520	0	0	0.46282628
vh_mei_521	0	1	0.60632914
MantaINS:102790:0:0:1:0:0	1	1	0.9479015
MantaINS:2:24713:24713:0:0:0	1	1	0.92435354
vh_mei_522	0	1	0.5957849
vh_mei_523	0	1	0.7609358
T_INS_818	0	1	0.5567515
T_INS_819	0	1	0.5775896
PD_4927	1	1	0.9479015
vh_mei_525	0	0	0.35637483
T_INS_820	0	1	0.5775896
vh_mei_526	0	0	0.15452312
T_INS_822	0	1	0.5567515
PD_4940	0	1	0.58410424
vh_mei_527	0	0	0.15452312
MantaDUP:TANDEM:102952:0:1:0:0:0	1	1	0.79450846
MantaDUP:TANDEM:102941:0:1:2:0:0	0	1	0.5980103
PD_4950	0	1	0.9214232
PD_4952	0	1	0.6598516
MantaINS:103031:0:0:0:0:0	1	1	0.92435354
PD_4956	0	1	0.6598516
A_INS_597	1	1	0.5567515
PD_4957	0	1	0.58410424
vh_mei_528	0	0	0.15452312
PD_4958	1	1	0.91145676
MantaINS:103107:0:0:0:0:0	0	1	0.79450846
vh_mei_529	0	1	0.78008235
A_INS_600	1	1	0.5775896
vh_mei_530	0	1	0.5957849
T_INS_834	0	1	0.5567515
vh_mei_531	0	0	0.138579
vh_mei_532	0	0	0.15452312
vh_mei_533	0	0	0.15452312
MantaINS:103200:0:0:0:0:0	0	1	0.7354365
PD_4975	0	0	0.46953258
vh_mei_535	0	0	0.15452312
T_INS_841	1	1	0.8685207
T_INS_842	1	1	0.5567515
PD_4985	1	1	0.9060073
PD_4986	0	1	0.50401807
vh_mei_536	0	0	0.15452312
PD_4989	0	0	0.4462733
S_INS_514	0	1	0.5567515
MantaINS:103402:0:0:0:0:0	0	1	0.81244534
vh_mei_537	1	0	0.15452312
T_INS_847	1	1	0.68306434
vh_mei_539	0	0	0.15452312
A_INS_614	0	1	0.5567515
PD_5004	0	0	0.4462733
vh_mei_540	1	1	0.910708
T_INS_855	1	1	0.84635323
vh_mei_541	0	1	0.5957849
T_INS_857	1	1	0.84635323
vh_mei_542	0	1	0.5957849
vh_mei_543	0	1	0.5957849
A_INS_616	1	1	0.6525858
T_INS_862	0	1	0.5567515
vh_mei_544	0	0	0.15452312
T_INS_866	0	1	0.5567515
vh_mei_545	0	0	0.35637483
vh_mei_546	0	0	0.15452312
MantaINS:103597:0:0:0:0:0	1	1	0.96900004
A_INS_624	1	1	0.7555268
MantaINS:2:24787:24787:0:0:0	1	1	0.9479015
PD_5018	1	1	0.91403556
vh_mei_547	1	1	0.83527064
T_INS_869	0	1	0.5775896
vh_mei_549	1	1	0.7516418
vh_mei_550	0	0	0.15452312
vh_mei_551	0	0	0.4954644
T_INS_873	0	1	0.5567515
vh_mei_553	0	0	0.15452312
T_INS_874	1	1	0.7129847
A_INS_630	0	1	0.5567515
vh_mei_554	0	0	0.15452312
A_INS_631	0	1	0.84635323
vh_mei_555	0	1	0.5957849
vh_mei_557	0	0	0.138579
DUP00002371	0	0	0.39271232
vh_mei_560	0	0	0.15452312
vh_mei_569	0	0	0.15452312
MantaINS:103813:0:0:0:0:0	1	1	0.91403556
vh_mei_570	0	0	0.3231715
MantaINS:103849:0:0:0:0:0	1	1	0.7516418
vh_mei_572	0	0	0.15452312
vh_mei_573	0	0	0.35637483
S_INS_534	1	1	0.5567515
vh_mei_574	0	0	0.15452312
vh_mei_575	0	1	0.5957849
vh_mei_576	0	0	0.15452312
T_INS_883	1	1	0.8685207
T_INS_886	0	1	0.5775896
PD_5056	0	1	0.58410424
vh_mei_577	0	0	0.15452312
T_INS_888	1	1	0.84635323
DUP00005415	0	0	0.39271232
vh_dup_126	0	0	0.21153045
vh_mei_579	0	1	0.83527064
vh_mei_580	1	1	0.88907814
A_INS_637	1	1	0.5567515
PD_5067	0	1	0.58410424
A_INS_638	1	1	0.5567515
PD_5070	1	1	0.6598516
T_INS_892	0	1	0.5567515
vh_mei_581	0	0	0.15452312
MantaINS:26294:0:0:0:0:0	1	1	0.9479015
MantaINS:104140:0:0:0:0:0	1	1	0.81244534
vh_mei_582	0	0	0.15452312
vh_mei_583	0	0	0.15452312
A_INS_641	0	1	0.68306434
vh_mei_584	0	0	0.15452312
MantaINS:104171:0:0:0:0:0	0	1	0.8954859
vh_mei_586	0	0	0.4954644
vh_mei_587	0	1	0.5957849
