SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
A_INS_308	100	0	1	0	0	0
vh_mei_252	416	0	0	0	0	1
MantaINS:119353:0:0:0:0:0	80	1	1	1	1	0
A_INS_310	110	0	1	0	0	0
MantaINS:21289:3:3:1:0:0	471	0	1	1	0	1
vh_mei_254	406	0	1	0	0	1
vh_mei_255	995	0	0	0	0	1
vh_mei_256	493	0	1	0	0	1
PD_982	129	0	0	0	1	0
PD_983	86	0	0	0	1	0
T_INS_360	87	0	1	0	0	0
vh_mei_257	648	0	0	0	0	1
MantaINS:2:28078:28078:1:1:0	206	0	1	1	0	0
vh_mei_258	324	0	0	0	0	1
vh_mei_259	798	0	0	0	0	1
A_INS_314	191	0	1	0	0	0
PD_989	127	0	0	0	1	0
MantaINS:119556:1:1:0:0:0	61	0	1	1	0	0
vh_mei_260	301	0	0	0	0	1
PD_996	55	0	0	0	1	0
PD_1007	60	0	0	1	1	0
MantaINS:2:28033:28033:0:0:0	51	0	1	1	0	0
PD_1009	85	0	0	0	1	0
MantaINS:86433:1:1:0:0:0	54	0	1	1	1	0
PD_1014	51	0	0	0	1	0
PD_1018	128	0	0	1	1	0
PD_1019	86	0	0	0	1	0
T_INS_372	2667	0	1	0	0	0
T_INS_374	107	0	1	0	0	0
A_INS_321	92	0	1	0	0	0
PD_1025	52	0	0	0	1	0
T_INS_375	150	0	1	0	0	0
vh_mei_261	678	0	0	0	0	1
PD_3836	56	0	0	1	1	0
PD_3844	65	0	0	0	1	0
DUP00001185	766	1	0	0	0	0
DUP00001189	519	1	0	0	0	0
A_INS_335	142	0	1	0	0	0
T_INS_443	866	0	1	0	0	0
PD_3856	2103	1	0	0	1	1
PD_3854	59	0	0	0	1	0
T_INS_445	1069	0	1	0	0	0
DUP00001202	243	1	0	0	0	0
T_INS_446	6352	0	1	0	0	0
vh_mei_263	638	0	0	0	0	1
PD_3875	88	0	0	0	1	0
vh_mei_264	295	0	1	0	0	1
DUP00001214	322	1	0	0	0	0
vh_mei_265	724	0	0	0	0	1
vh_mei_266	979	0	1	0	0	1
vh_mei_267	478	0	0	0	0	1
MantaINS:116719:1:1:0:0:0	460	0	1	1	0	1
vh_mei_269	683	0	0	0	0	1
vh_mei_270	566	0	1	0	0	1
MantaINS:120082:0:0:0:0:0	54	0	1	1	1	0
PD_3893	87	0	0	0	1	0
vh_mei_271	696	0	0	0	0	1
vh_mei_272	1716	0	0	0	0	1
vh_mei_273	318	0	0	0	0	1
vh_mei_274	639	0	0	0	0	1
vh_mei_275	610	0	0	0	0	1
vh_mei_276	578	0	0	0	0	1
MantaINS:20896:18:18:0:0:0	92	0	0	1	0	0
PD_3904	103	0	0	0	1	0
A_INS_352	285	0	1	0	0	0
vh_mei_277	1546	0	0	0	0	1
DUP00001227	534	1	0	0	0	0
DUP00001232	4946	1	0	0	0	0
vh_dup_95	4783	0	0	0	0	1
vh_mei_278	579	0	0	0	0	1
MantaINS:120227:0:0:0:0:0	87	0	1	1	1	0
PD_3918	57	0	0	1	1	0
S_INS_285	77	0	1	1	0	0
PD_3926	108	0	0	0	1	0
vh_mei_279	882	0	0	0	0	1
A_INS_354	146	0	1	0	0	0
vh_mei_280	879	0	0	0	0	1
PD_3929	69	0	0	0	1	0
vh_mei_281	816	0	0	0	0	1
T_INS_475	117	0	1	0	0	0
212	520	1	1	1	0	1
PD_3932	54	0	0	1	1	0
A_INS_358	181	0	1	0	0	0
PD_3934	248	0	0	0	1	0
vh_mei_282	538	0	1	0	0	1
PD_3939	85	0	0	1	1	0
vh_mei_283	797	0	0	0	0	1
vh_mei_284	640	0	0	0	0	1
A_INS_360	273	0	1	0	0	0
vh_mei_286	446	0	1	0	0	1
MantaINS:120365:0:0:0:0:0	311	0	1	1	0	1
vh_mei_288	634	0	0	0	0	1
vh_mei_289	358	0	1	0	0	1
T_INS_482	85	0	1	0	0	0
vh_mei_291	711	0	0	0	0	1
MantaINS:66524:5:5:0:0:0	470	0	1	1	0	1
T_INS_485	121	0	1	0	0	0
vh_mei_293	362	0	0	0	0	1
vh_mei_294	380	0	0	0	0	1
T_INS_491	260	0	1	0	0	0
MantaINS:7652:6:6:1:0:0	730	0	1	1	0	1
T_INS_494	161	0	1	0	0	0
vh_mei_296	480	0	1	0	0	1
MantaINS:120562:0:0:0:0:0	89	0	1	1	0	0
vh_mei_297	388	0	0	0	0	1
vh_mei_298	508	0	0	0	0	1
vh_mei_299	499	0	1	0	0	1
PD_3962	76	0	0	0	1	0
vh_mei_300	572	0	0	0	0	1
PD_3967	95	0	0	0	1	0
MantaINS:66423:1:1:0:0:0	478	0	1	1	0	1
PD_3970	122	0	0	0	1	0
vh_mei_302	844	0	0	0	0	1
vh_mei_303	145	0	0	0	0	1
PD_3979	22168	0	0	0	1	0
PD_3990	22159	0	0	0	1	0
T_INS_504	223	0	1	0	0	0
vh_mei_304	486	0	1	0	0	1
T_INS_507	2165	0	1	0	0	0
PD_4004	82	0	0	0	1	0
vh_mei_305	514	0	0	0	0	1
MantaINS:14176:21:21:0:0:0	68	0	0	1	0	0
S_INS_302	75	0	1	0	0	0
PD_4014	57	0	0	0	1	0
T_INS_510	226	0	1	0	0	0
vh_mei_306	457	0	0	0	0	1
MantaINS:120799:0:0:0:0:0	61	0	0	1	0	0
MantaINS:120859:0:0:0:1:0	60	1	1	1	1	0
PD_4024	90	0	0	0	1	0
MantaINS:120856:0:0:2:0:0	109	0	0	1	0	0
vh_mei_307	543	0	0	0	0	1
PD_4026	390	0	1	1	1	1
vh_mei_309	2338	0	1	0	0	1
T_INS_519	159	0	1	0	0	0
T_INS_520	155	0	1	0	0	0
PD_4033	57	0	0	0	1	0
vh_mei_310	644	0	0	0	0	1
vh_mei_311	700	0	0	0	0	1
T_INS_523	98	0	1	0	0	0
PD_4034	52	0	0	0	1	0
PD_4036	52	0	0	0	1	0
vh_mei_312	905	0	0	0	0	1
PD_4038	74	0	0	0	1	0
MantaINS:2:9271:9271:0:2:0	259	1	0	1	0	0
vh_mei_313	486	0	0	0	0	1
vh_mei_314	461	0	1	0	0	1
PD_4046	111	0	0	0	1	0
PD_4047	114	0	0	0	1	0
MantaINS:120988:0:0:0:0:1	83	0	1	1	0	0
vh_mei_315	2335	0	0	0	0	1
T_INS_528	828	0	1	0	0	0
T_INS_529	2478	0	1	0	0	0
T_INS_530	60	0	1	0	0	0
vh_mei_316	455	0	0	0	0	1
PD_4055	120	0	1	0	1	0
PD_4054	55	0	0	0	1	0
vh_mei_317	409	0	0	0	0	1
vh_mei_318	300	0	1	0	0	1
MantaINS:121056:0:0:0:0:0	421	0	1	1	0	1
MantaINS:66442:2:2:0:0:0	694	0	1	1	0	1
PD_4063	133	0	1	0	1	1
T_INS_535	61	0	1	0	0	0
MantaINS:17105:0:0:0:0:0	58	0	1	1	1	0
PD_4065	75	0	0	0	1	0
MantaINS:121113:0:0:0:0:0	93	0	1	1	1	0
vh_mei_321	2019	0	0	0	0	1
A_INS_387	85	0	1	0	0	0
T_INS_540	57	0	1	0	0	0
T_INS_542	85	0	1	0	0	0
T_INS_543	60	0	1	0	0	0
vh_mei_322	386	0	1	0	0	1
PD_4075	97	0	0	0	1	0
MantaINS:44025:1:1:1:0:0	175	0	0	1	0	0
A_INS_388	279	0	1	0	0	0
vh_mei_323	495	0	0	0	0	1
MantaINS:121254:0:0:0:0:0	108	0	0	1	0	0
T_INS_547	127	0	1	0	0	0
PD_4079	79	0	0	0	1	0
PD_4082	54	0	0	0	1	0
A_INS_391	158	0	1	0	0	0
vh_mei_324	660	0	0	0	0	1
vh_mei_325	281	0	0	0	0	1
vh_mei_326	596	0	1	0	0	1
T_INS_550	108	0	1	0	0	0
vh_mei_327	574	0	0	0	0	1
vh_mei_328	978	0	1	0	0	1
T_INS_552	62	0	1	0	0	0
T_INS_553	189	0	1	0	0	0
A_INS_395	112	0	1	0	0	0
MantaDUP:TANDEM:2:28470:28470:2:1:0	370	1	0	1	0	0
A_INS_396	359	0	1	0	0	0
A_INS_397	567	0	1	0	0	0
vh_mei_329	320	0	0	0	0	1
T_INS_556	139	0	1	0	0	0
PD_4093	203	0	0	0	1	0
PD_4096	64	0	0	0	1	0
vh_mei_330	751	0	0	0	0	1
vh_mei_331	380	0	0	0	0	1
PD_4099	122	0	0	0	1	0
vh_mei_332	438	0	1	0	0	1
vh_mei_333	1837	0	0	0	0	1
vh_mei_334	730	0	0	0	0	1
PD_4101	70	0	0	0	1	0
T_INS_563	130	0	1	0	0	0
vh_mei_335	397	0	1	0	0	1
vh_mei_336	517	0	1	0	0	1
A_INS_400	754	0	1	0	0	0
vh_mei_337	762	0	1	0	0	1
vh_mei_338	685	0	0	0	0	1
MantaINS:121578:0:0:0:0:0	51	1	1	1	1	0
vh_mei_339	458	0	1	0	0	1
vh_mei_340	311	0	0	0	0	1
vh_mei_341	458	0	1	0	0	1
MantaINS:2:28522:28522:0:0:0	124	0	0	1	0	0
A_INS_404	257	0	1	0	0	0
MantaINS:121589:0:0:0:0:0	194	0	1	1	0	0
A_INS_406	74	0	1	0	0	0
vh_mei_342	314	0	0	0	0	1
A_INS_407	344	0	1	0	0	0
vh_mei_343	309	0	0	0	0	1
A_INS_408	997	0	1	0	0	0
vh_mei_344	511	0	1	0	0	1
PD_4122	63	0	0	0	1	0
T_INS_580	68	0	1	0	0	0
vh_mei_345	873	0	0	0	0	1
S_INS_338	110	0	1	1	0	0
vh_mei_346	597	0	0	0	0	1
T_INS_584	3806	0	1	0	0	0
vh_mei_347	798	0	0	0	0	1
vh_mei_348	507	0	1	0	0	1
vh_mei_349	532	0	0	0	0	1
A_INS_414	81	0	1	0	0	0
PD_4133	56	0	0	0	1	0
vh_mei_350	138	0	0	0	0	1
MantaINS:121823:0:0:0:0:0	54	1	1	1	1	0
MantaINS:121828:0:0:1:0:0	58	0	1	1	0	0
T_INS_588	142	0	1	0	0	0
MantaINS:121909:0:0:0:0:0	384	0	1	1	0	1
MantaINS:3741:25:25:1:0:0	433	0	1	1	0	1
MantaINS:121901:0:0:0:1:0	111	0	0	1	0	0
PD_4149	76	0	0	1	1	0
T_INS_591	139	0	1	0	0	0
vh_mei_353	486	0	0	0	0	1
T_INS_593	88	0	1	0	0	0
vh_mei_354	583	0	0	0	0	1
vh_mei_355	531	0	0	0	0	1
MantaINS:121983:0:0:0:0:0	118	0	1	1	0	0
MantaINS:121987:0:0:0:0:0	80	1	1	1	1	0
vh_mei_356	741	0	0	0	0	1
vh_mei_357	663	0	0	0	0	1
PD_4168	52	0	0	0	1	0
MantaINS:122055:0:0:0:0:0	421	0	1	1	0	1
T_INS_600	85	0	1	0	0	0
MantaINS:122065:0:0:0:0:0	354	0	1	1	0	0
A_INS_421	280	0	1	0	0	0
vh_mei_359	1091	0	0	0	0	1
vh_mei_360	444	0	0	0	0	1
vh_mei_361	174	0	0	0	0	1
vh_mei_362	377	0	0	0	0	1
vh_mei_363	677	0	0	0	0	1
MantaINS:2:28654:28654:1:1:0	65	0	0	1	0	0
INS00001399	54	1	0	0	0	0
T_INS_607	8365	0	1	0	0	0
vh_mei_364	509	0	1	0	0	1
T_INS_609	107	0	1	0	0	0
PD_4186	144	0	0	0	1	0
A_INS_425	531	0	1	0	0	0
MantaINS:122197:0:0:0:0:0	242	0	1	1	0	1
vh_mei_366	702	0	0	0	0	1
vh_mei_367	500	0	1	0	0	1
T_INS_614	183	0	1	0	0	0
vh_mei_368	529	0	0	0	0	1
vh_mei_370	498	0	1	1	0	1
vh_mei_371	507	0	0	0	0	1
A_INS_429	126	0	1	0	0	0
MantaINS:2:28728:28728:0:0:0	136	0	0	1	0	0
PD_4205	52	0	0	0	1	0
A_INS_431	304	0	1	0	0	0
MantaINS:122338:0:0:0:0:0	99	0	1	1	0	0
T_INS_619	155	0	1	0	0	0
A_INS_432	121	0	1	0	0	0
PD_4211	53	0	0	0	1	0
vh_mei_372	1458	0	0	0	0	1
vh_mei_373	527	0	0	0	0	1
PD_4213	54	0	0	0	1	0
vh_mei_374	654	0	0	0	0	1
MantaINS:122379:0:0:0:0:0	66	1	1	1	1	0
T_INS_623	124	0	1	0	0	0
vh_mei_375	347	0	0	0	0	1
T_INS_625	101	0	1	0	0	0
vh_mei_376	570	0	0	0	0	1
A_INS_435	280	0	1	0	0	0
PD_4238	158	0	0	0	1	0
PD_4241	62	0	0	0	1	0
PD_4242	108	0	0	0	1	0
DUP00001432	736	1	0	0	0	0
PD_4245	57	0	0	1	1	0
vh_mei_377	303	0	0	0	0	1
DUP00001437	321	1	0	0	0	0
vh_dup_100	570	1	0	0	0	1
PD_4250	57	0	0	0	1	0
A_INS_440	319	0	1	0	0	0
vh_mei_378	292	0	0	0	0	1
T_INS_639	133	0	1	0	0	0
vh_mei_379	473	0	0	0	0	1
PD_4261	87	0	0	1	1	0
vh_mei_380	676	0	0	0	0	1
PD_4263	52	0	0	0	1	0
A_INS_443	407	1	1	1	0	0
MantaINS:8384:5:5:0:0:0	484	0	1	1	0	1
vh_mei_382	510	0	0	0	0	1
MantaINS:122823:0:0:0:0:0	71	0	0	1	0	0
PD_4270	89	0	0	0	1	0
A_INS_444	153	0	1	0	0	0
T_INS_645	201	0	1	0	0	0
vh_mei_383	809	0	0	0	0	1
PD_4275	73	0	0	0	1	0
vh_mei_384	415	0	0	0	0	1
MantaINS:122862:0:0:0:1:0	128	0	1	1	0	0
PD_4280	70	0	0	0	1	0
MantaINS:122836:0:0:0:0:0	227	0	0	1	0	0
270	5739	1	0	0	0	1
vh_mei_385	345	0	0	0	0	1
PD_4283	57	0	0	0	1	0
A_INS_448	128	0	1	0	0	0
MantaINS:122883:0:0:0:0:0	74	0	1	1	1	0
PD_4287	523	1	0	1	1	1
T_INS_648	119	0	1	0	0	0
vh_mei_386	542	0	0	0	0	1
T_INS_649	147	0	1	0	0	0
vh_mei_387	613	0	0	0	0	1
A_INS_449	128	0	1	0	0	0
T_INS_652	79	0	1	0	0	0
T_INS_653	103	0	1	0	0	0
vh_mei_388	574	0	0	0	0	1
MantaINS:2:28821:28821:0:0:0	421	0	1	1	0	1
A_INS_450	331	0	1	0	0	0
vh_mei_390	688	0	0	0	0	1
MantaINS:123016:0:0:0:0:0	52	0	0	1	0	0
vh_mei_391	480	0	0	0	0	1
vh_mei_392	669	0	0	0	0	1
MantaINS:39850:9:9:0:0:0	82	0	1	1	0	0
PD_4304	54	0	0	1	1	0
vh_mei_393	786	0	0	0	0	1
A_INS_452	139	0	1	0	0	0
T_INS_658	133	0	1	0	0	0
PD_4310	92	0	0	0	1	0
MantaDUP:TANDEM:6625:1:1:2:3:0	360	1	1	1	1	1
T_INS_660	98	0	1	0	0	0
PD_4313	122	0	0	1	1	0
T_INS_663	104	0	1	0	0	0
vh_mei_394	684	0	0	0	0	1
vh_mei_395	292	0	0	0	1	1
A_INS_454	685	0	1	0	0	0
vh_mei_396	604	0	0	0	0	1
MantaINS:36183:6:6:0:0:0	90	0	1	1	0	0
vh_mei_397	702	0	0	0	0	1
MantaINS:2:28825:28825:0:0:0	451	0	1	1	0	1
A_INS_460	89	0	1	0	0	0
vh_mei_399	649	0	0	0	0	1
vh_mei_400	326	0	0	0	0	1
vh_dup_104	4087	1	0	0	0	1
vh_mei_401	484	0	0	0	0	1
T_INS_668	1184	0	1	0	0	0
A_INS_463	186	0	1	0	0	0
PD_4328	54	0	0	0	1	0
PD_4330	79	0	0	0	1	0
vh_mei_402	351	0	0	0	0	1
PD_4339	53	0	0	1	1	0
T_INS_672	184	0	1	0	0	0
T_INS_677	551	0	1	0	0	0
A_INS_466	115	0	1	0	0	0
vh_mei_403	660	0	0	0	0	1
PD_4348	127	0	0	0	1	0
MantaINS:54056:3:3:0:0:0	464	0	1	1	0	1
vh_mei_405	748	0	0	0	0	1
MantaINS:14176:41:41:0:0:0	59	0	1	1	0	0
MantaINS:123461:0:0:0:0:0	101	0	1	1	1	0
MantaINS:123480:0:0:0:0:0	198	0	1	1	0	0
vh_mei_406	436	0	0	0	0	1
vh_mei_407	425	0	0	0	0	1
vh_mei_408	530	0	1	0	0	1
A_INS_475	141	0	1	0	0	0
vh_mei_409	648	0	0	0	0	1
T_INS_689	1791	0	1	0	0	0
PD_4366	105	0	0	0	1	0
T_INS_691	243	0	1	0	0	0
A_INS_476	1622	0	1	0	0	0
vh_mei_410	394	0	1	0	0	1
vh_mei_411	203	0	0	0	0	1
MantaINS:9161:3:3:0:0:0	314	0	1	1	0	0
vh_mei_412	648	0	0	0	0	1
PD_4373	176	0	0	0	1	0
vh_mei_413	520	0	1	0	0	1
vh_mei_416	446	0	1	1	0	1
MantaINS:123653:0:0:0:0:0	77	0	1	1	1	0
PD_4383	73	0	0	0	1	0
PD_4384	56	0	0	1	1	0
PD_4387	84	0	0	0	1	0
vh_mei_417	509	0	1	0	0	1
vh_mei_418	659	0	0	0	0	1
MantaINS:123696:0:0:0:0:0	77	1	1	1	1	0
MantaINS:1861:60:60:0:1:0	97	0	1	1	1	0
PD_4397	52	0	0	0	1	0
vh_mei_419	874	0	0	0	0	1
DUP00001529	2003	1	0	0	0	1
A_INS_484	248	1	1	0	0	0
PD_4404	65	0	0	0	1	0
PD_4405	95	0	0	0	1	0
vh_mei_420	456	0	0	0	0	1
A_INS_487	330	0	1	0	0	0
A_INS_489	162	0	1	0	0	0
T_INS_704	123	0	1	0	0	0
vh_mei_421	609	0	0	0	0	1
MantaINS:123798:0:0:0:0:0	86	0	1	1	1	0
MantaINS:29843:1:1:0:0:0	337	0	1	1	0	1
vh_mei_423	402	0	0	0	0	1
A_INS_499	62	0	1	0	0	0
PD_4446	91	0	0	0	1	0
T_INS_712	95	0	1	0	0	0
PD_4449	112	0	0	0	1	0
vh_mei_424	532	0	0	0	0	1
A_INS_502	298	0	1	0	0	0
PD_4454	156	0	0	0	1	0
MantaINS:2:28978:28978:0:0:0	248	0	0	1	0	0
A_INS_504	553	0	1	0	0	0
PD_4458	90	0	0	0	1	0
MantaINS:124032:0:0:1:0:0	329	0	1	1	0	0
vh_mei_425	656	0	0	0	0	1
PD_4460	59	0	0	0	1	0
vh_mei_426	539	0	0	0	0	1
vh_mei_427	423	0	1	0	0	1
PD_4464	80	0	0	0	1	0
MantaINS:124066:1:1:0:0:0	414	0	0	1	0	0
PD_4465	58	0	0	0	1	0
A_INS_506	312	0	1	0	0	0
MantaINS:124097:0:0:0:1:0	148	0	1	1	0	0
PD_4468	70	0	0	0	1	0
MantaINS:124090:1:1:0:0:0	51	1	1	1	1	0
PD_4472	69	0	0	0	1	0
vh_mei_428	471	0	1	0	0	1
A_INS_510	254	0	1	0	0	0
vh_mei_430	610	0	1	0	0	1
MantaINS:124119:0:0:0:0:0	83	0	1	1	1	0
vh_mei_432	589	0	1	0	0	1
vh_mei_433	552	0	0	0	0	1
PD_4481	109	0	0	0	1	0
vh_mei_436	528	0	1	0	0	1
vh_mei_437	430	0	1	0	0	1
MantaINS:23838:4:4:1:0:0	102	0	1	1	0	0
vh_mei_438	430	0	0	0	0	1
MantaINS:118984:1:1:0:0:0	406	0	1	1	0	1
DUP00001587	11638	1	0	0	0	0
vh_mei_440	462	0	1	0	0	1
PD_4489	56	0	0	0	1	0
T_INS_725	2287	0	1	0	0	0
313	443	1	0	1	0	0
vh_dup_109	169	0	0	0	0	1
PD_4491	56	0	0	0	1	0
MantaINS:2:29008:29008:3:0:0	221	0	1	1	0	0
vh_mei_441	485	0	0	0	0	1
PD_4501	90	0	0	0	1	0
PD_4502	74	0	0	0	1	0
PD_4503	260	1	0	0	1	1
A_INS_516	96	0	1	0	0	0
vh_mei_442	587	0	0	0	0	1
A_INS_517	1300	0	1	0	0	0
vh_mei_443	506	0	0	0	0	1
vh_mei_444	463	0	0	0	0	1
T_INS_730	3839	0	1	0	0	0
A_INS_519	218	0	1	0	0	0
MantaINS:124324:0:0:0:0:0	169	0	1	1	0	0
vh_mei_445	699	0	0	0	0	1
PD_4510	77	0	0	0	1	0
PD_4512	58	0	0	0	1	0
DUP00001602	307	1	0	0	0	0
PD_4514	71	0	0	1	1	0
vh_mei_446	426	0	0	0	0	1
vh_mei_447	358	0	0	0	0	1
vh_mei_448	2134	0	1	0	0	1
A_INS_522	68	0	1	0	0	0
vh_mei_449	527	0	0	0	0	1
T_INS_733	1107	0	1	0	0	0
MantaINS:124423:0:0:0:0:0	83	0	0	1	0	0
PD_4529	58	0	0	1	1	0
vh_mei_450	381	0	0	0	0	1
MantaINS:124467:0:0:0:0:0	387	0	1	1	0	1
vh_mei_452	489	0	0	0	0	1
MantaINS:124445:0:0:0:0:0	150	0	0	1	0	0
vh_mei_453	510	0	0	0	0	1
A_INS_528	273	0	1	0	0	0
vh_mei_454	558	0	0	0	0	1
A_INS_529	60	0	1	0	0	0
vh_mei_455	296	0	0	0	0	1
A_INS_531	215	0	1	0	0	0
PD_4555	78	0	0	0	1	0
vh_mei_456	430	0	0	0	1	1
DUP00001624	225	1	0	0	0	0
PD_4561	84	0	0	0	1	0
vh_mei_457	835	0	0	0	0	1
vh_mei_458	657	0	0	0	0	1
MantaINS:124638:0:0:0:0:0	177	0	1	1	0	0
MantaINS:124642:0:0:0:0:0	63	0	1	1	0	0
vh_mei_459	786	0	0	0	0	1
vh_mei_460	485	0	1	0	0	1
vh_mei_461	866	0	0	0	0	1
PD_4579	69	0	0	0	1	0
vh_mei_462	607	0	0	0	0	1
T_INS_747	2539	0	1	0	0	0
PD_4584	51	0	0	0	1	0
MantaINS:103853:1:1:0:0:0	69	1	1	1	1	0
vh_mei_463	379	0	0	0	0	1
MantaINS:124818:0:0:0:0:0	219	0	1	1	0	1
PD_4596	60	0	0	0	1	0
PD_4598	118	0	0	0	1	0
A_INS_541	223	0	1	0	0	0
vh_mei_465	488	0	0	0	0	1
vh_mei_466	532	0	0	0	0	1
T_INS_750	4359	0	1	0	0	0
vh_mei_467	595	0	0	0	0	1
PD_4602	60	0	0	0	1	0
MantaINS:2:29104:29104:2:0:0	121	0	1	1	0	0
vh_mei_468	791	0	0	0	0	1
vh_mei_469	613	0	0	0	0	1
MantaINS:124881:0:0:0:0:0	61	0	0	1	0	0
T_INS_754	100	0	1	0	0	0
PD_4610	64	0	0	1	1	0
vh_mei_470	356	0	1	0	0	1
A_INS_546	333	0	1	0	0	0
vh_mei_471	455	0	0	0	0	1
MantaINS:2:29114:29114:0:0:0	154	0	1	1	0	0
PD_4619	84	0	0	0	1	0
vh_mei_472	792	0	0	0	0	1
vh_mei_473	549	0	1	0	0	1
vh_mei_474	504	0	0	0	0	1
A_INS_552	441	0	1	0	0	0
MantaINS:97451:2:2:0:0:0	449	0	1	1	0	1
vh_mei_477	899	0	0	0	0	1
MantaINS:124992:0:0:1:0:0	443	0	1	1	0	1
DUP00001654	401	1	0	0	0	0
PD_4623	57	0	0	0	1	0
PD_4627	114	0	0	0	1	0
vh_mei_479	670	0	0	0	0	1
vh_mei_480	557	0	0	0	0	1
vh_mei_481	445	0	0	0	0	1
PD_4629	60	0	0	0	1	0
DUP00001655	370	1	0	0	0	0
PD_4630	98	0	0	0	1	0
vh_mei_484	521	0	1	0	0	1
MantaDUP:TANDEM:3705:1:18:0:0:0	3455	1	0	1	0	1
DUP00001657	288	1	0	0	0	0
PD_4639	194	0	0	0	1	0
vh_mei_485	489	0	1	0	0	1
PD_4640	94	0	0	0	1	0
vh_mei_486	562	0	1	0	0	1
T_INS_765	236	0	1	0	0	0
PD_4643	63	0	0	0	1	0
T_INS_766	265	0	1	0	0	0
A_INS_556	80	0	1	0	0	0
PD_4645	54	0	0	1	1	0
PD_4646	90	0	0	0	1	0
DUP00001666	329	1	0	0	0	0
vh_mei_487	278	0	0	0	1	1
vh_mei_488	603	0	1	0	0	1
vh_mei_489	2020	0	0	0	0	1
PD_4658	55	0	0	0	1	0
PD_4661	113	0	1	1	1	1
PD_4662	63	0	0	0	1	0
PD_4667	52	0	0	0	1	0
PD_4668	52	0	0	0	1	0
vh_mei_491	1878	0	0	0	0	1
vh_mei_492	565	0	0	0	0	1
PD_4675	69	0	0	0	1	0
PD_4677	96	0	0	0	1	0
PD_4678	53	0	0	0	1	0
PD_4684	64	0	0	0	1	0
T_INS_777	3481	0	1	0	0	0
PD_4687	126	0	1	0	1	0
PD_4695	61	0	1	1	1	0
PD_4699	54	0	0	0	1	0
PD_4710	100	0	0	0	1	0
PD_4712	61	0	0	0	1	0
vh_mei_493	659	0	0	0	0	1
PD_4720	87	0	0	0	1	0
vh_mei_494	372	0	1	0	0	1
PD_4723	61	0	0	0	1	0
vh_mei_495	555	0	0	0	0	1
DUP00001687	479	1	0	0	0	0
PD_4724	205	0	0	0	1	0
vh_mei_496	982	0	1	0	0	1
vh_mei_497	317	0	1	0	0	1
T_INS_783	614	0	1	0	0	0
PD_4736	103	0	0	0	1	0
PD_4737	54	0	0	0	1	0
PD_4738	58	0	1	0	1	0
PD_4744	78	0	0	0	1	0
PD_4745	78	0	0	0	1	0
vh_mei_498	504	0	1	0	0	1
PD_4746	55	0	0	0	1	0
PD_4747	69	0	0	0	1	0
PD_4750	59	0	0	0	1	0
PD_4751	88	0	0	0	1	0
PD_4753	62	0	0	0	1	0
PD_4756	141	0	0	0	1	0
DUP00001725	1724	1	0	0	0	0
DUP00001726	273	1	0	0	0	0
PD_4758	296	0	1	1	1	1
PD_4759	79	0	0	1	1	0
MantaINS:35:4:4:0:0:1	204	0	0	1	0	0
PD_4760	68	0	0	0	1	0
PD_4761	68	0	0	1	1	0
PD_4762	54	0	0	0	1	0
MantaINS:102127:0:0:0:0:0	318	0	0	1	0	0
PD_4764	113	0	0	0	1	0
PD_4765	55	0	0	0	1	0
DUP00001730	617	1	0	0	0	0
PD_4767	55	0	0	0	1	0
S_INS_466	138	0	1	0	0	0
PD_4768	78	0	0	0	1	0
PD_4770	429	1	0	0	1	0
vh_mei_500	606	0	1	0	0	1
vh_dup_113	7718	0	0	0	0	1
DUP00001736	1602	1	0	0	0	0
DUP00001752	12801	1	0	0	0	0
342	4811	1	0	1	0	0
A_INS_563	818	0	1	0	0	0
DUP00001763	403	1	0	0	0	0
A_INS_565	835	0	1	0	0	0
vh_dup_114	1733	1	0	0	0	1
MantaINS:102242:0:0:0:0:0	116	0	0	1	1	0
PD_4787	80	0	1	0	1	0
vh_mei_501	574	0	0	0	0	1
vh_mei_502	550	0	0	0	0	1
PD_4790	229	1	0	0	1	0
MantaDUP:TANDEM:102239:0:1:0:2:0	1231	1	0	1	0	1
vh_dup_115	121	0	0	0	0	1
A_INS_567	200	0	1	0	0	0
PD_4796	72	0	0	1	1	0
DUP00001795	351	1	0	0	0	0
DUP00001801	293	1	0	0	0	0
PD_4804	92	0	0	0	1	0
PD_4807	77	0	1	1	1	0
MantaINS:2:30424:30424:1:0:0	291	0	0	1	0	0
T_INS_794	2529	0	1	0	0	0
PD_4811	55	0	0	1	1	0
vh_dup_117	220	0	0	0	1	1
vh_dup_118	788	1	0	0	0	1
A_INS_568	91	0	1	0	0	0
DUP00001813	935	1	0	0	0	0
vh_mei_503	627	0	0	0	0	1
PD_4822	70	0	0	1	1	0
PD_4824	96	0	0	0	1	0
T_INS_797	2227	0	1	0	0	0
PD_4826	96	0	0	0	1	0
A_INS_571	56	0	1	0	0	0
vh_mei_504	516	0	1	0	0	1
A_INS_572	370	0	1	0	0	0
vh_mei_505	690	0	0	0	0	1
PD_4832	58	0	0	0	1	0
vh_mei_506	300	0	1	0	0	1
PD_4834	109	0	0	0	1	0
MantaINS:102394:0:0:0:0:1	181	0	0	1	0	0
PD_4837	97	0	0	0	1	0
A_INS_578	404	0	1	0	0	0
PD_4842	248	1	0	0	1	1
PD_4844	54	0	0	0	1	0
vh_mei_507	535	0	1	0	0	1
