SURVIVOR_ID	TP	Prediction	Probs
PD_1697	0	0	0.015369635
PD_1692	0	0	0.022939907
PD_1695	0	0	0.08326617
PD_1698	0	0	0.015369635
PD_1699	0	0	0.018566951
PD_1700	0	0	0.0148134185
PD_1701	0	0	0.018566951
PD_1704	0	0	0.014628517
vh_del_103	0	0	0.06143263
PD_1709	0	0	0.084811896
PD_1713	0	0	0.038701314
PD_1718	0	0	0.06749268
PD_1719	0	0	0.06822978
PD_1723	0	0	0.022455294
PD_1722	0	0	0.040862095
PD_1724	0	0	0.025303118
PD_1728	0	0	0.02506607
PD_1729	0	0	0.28757706
PD_1736	0	0	0.024702296
PD_1742	0	0	0.084811896
PD_1744	0	0	0.117338575
PD_1745	0	0	0.10102787
PD_1753	0	0	0.057429194
PD_1761	0	0	0.06285104
PD_1767	0	0	0.018566951
PD_1768	0	0	0.099272415
PD_1769	0	0	0.04771416
PD_1775	0	0	0.025303118
PD_1777	0	0	0.039162714
DEL00000958	0	0	0.08968672
PD_1780	0	0	0.099272415
PD_1782	0	0	0.033469103
PD_1784	0	0	0.2535707
PD_1786	0	0	0.08835858
DEL00000961	0	0	0.10490746
PD_1788	0	0	0.015904019
PD_1792	0	0	0.14239085
PD_1793	0	0	0.08835858
DEL00000964	0	0	0.050686974
PD_1794	0	0	0.028966483
PD_1795	0	0	0.18416387
PD_1797	0	0	0.038701314
PD_1799	0	1	0.8897109
PD_1800	0	0	0.20698859
PD_1801	0	0	0.08326617
PD_1803	0	0	0.05085291
PD_1805	0	0	0.11164755
PD_1806	0	0	0.12513836
PD_1808	0	0	0.15746988
PD_1809	0	0	0.13120002
PD_1812	0	0	0.45761868
PD_1816	0	0	0.043517787
DEL00000967	0	0	0.08968672
PD_1818	0	0	0.014628517
PD_1819	0	0	0.47861105
DEL00000969	0	0	0.19237918
vh_del_104	0	0	0.05704901
PD_1826	0	1	0.58582145
PD_1829	0	0	0.01872104
PD_1832	0	0	0.4683924
PD_1833	0	0	0.107187524
DEL00000972	0	0	0.13067117
PD_1836	0	0	0.09378239
PD_1837	0	0	0.05983445
PD_1840	0	0	0.19125174
PD_1841	0	0	0.08139141
PD_1842	0	0	0.08139141
PD_1845	0	0	0.10764076
PD_1847	0	1	0.94611657
PD_1850	0	0	0.13120002
PD_1851	0	0	0.08282673
PD_1854	0	0	0.17914386
PD_1859	0	0	0.12709086
PD_1860	0	0	0.04771416
PD_1863	0	0	0.017614875
PD_1864	0	0	0.0770372
PD_1865	0	0	0.042958
PD_1869	0	0	0.038701314
PD_1876	0	0	0.03481072
PD_1872	0	0	0.08326617
PD_1894	0	0	0.045798928
PD_1897	0	0	0.15708303
PD_1902	0	0	0.099272415
PD_1903	0	0	0.022115877
PD_1905	0	0	0.32311824
PD_1907	0	0	0.099272415
PD_1922	0	0	0.06917818
PD_1918	0	0	0.014628517
PD_1913	0	0	0.018566951
PD_1917	0	0	0.08835858
PD_1923	0	0	0.06369418
PD_1931	0	0	0.014628517
DEL00000978	0	0	0.19237918
PD_1934	0	0	0.08835858
PD_1936	0	0	0.10903697
PD_1938	0	0	0.04771416
PD_1939	0	0	0.024070513
PD_1949	0	0	0.04210764
PD_1946	0	0	0.06369418
PD_1952	0	0	0.018566951
PD_1953	0	0	0.015369635
PD_1957	0	0	0.084811896
PD_1962	0	0	0.09754925
PD_1960	0	0	0.084811896
PD_1961	0	0	0.10871714
PD_1964	0	0	0.05700551
PD_1966	0	0	0.038379047
PD_1968	0	0	0.015369635
PD_1972	0	0	0.10148781
PD_1982	0	0	0.21150078
PD_1978	0	0	0.06369418
PD_1981	0	0	0.06369418
PD_1983	0	0	0.078871876
PD_1984	0	0	0.016500505
PD_1985	0	0	0.05085291
PD_1986	0	0	0.06271293
PD_1989	0	0	0.0755655
PD_1991	0	0	0.078871876
PD_1993	0	0	0.035863336
PD_1999	0	0	0.018754458
PD_2000	0	0	0.015904019
PD_2006	0	0	0.39355266
PD_2002	0	0	0.08326617
PD_2007	0	0	0.13216807
vh_del_108	0	0	0.109098524
vh_del_109	0	0	0.17461446
PD_2008	0	0	0.019710857
PD_2009	0	0	0.122257106
PD_2012	0	1	0.52614075
PD_2013	0	0	0.051205717
PD_2014	0	0	0.051205717
PD_2015	0	0	0.051205717
PD_2016	0	0	0.051205717
PD_2017	0	0	0.051205717
PD_2020	0	0	0.32311824
PD_2022	0	0	0.031156834
PD_2030	0	0	0.11310036
PD_2031	0	0	0.018566951
vh_del_107	0	0	0.32508674
PD_2037	0	0	0.19125174
PD_2038	0	0	0.020643318
PD_2039	0	0	0.2236803
PD_2043	0	0	0.0770372
PD_2047	0	0	0.014628517
DEL00000990	0	0	0.10490746
DEL00000991	0	0	0.08277719
DEL00000992	0	0	0.10490746
DEL00000994	0	0	0.08968672
PD_2051	0	0	0.099272415
PD_2056	0	0	0.10457468
PD_2058	0	0	0.08304685
PD_2059	0	0	0.015688872
PD_2062	0	0	0.031156834
PD_2063	0	0	0.08139141
PD_2067	0	0	0.057429194
PD_2068	0	0	0.057429194
PD_2070	0	0	0.33237088
PD_2071	0	0	0.078264244
MantaDEL:1:28954:28954:2:0:0	0	1	0.5689105
PD_2072	0	0	0.01872104
PD_2076	0	0	0.41942012
PD_2077	0	0	0.025303118
PD_2082	0	0	0.027042791
PD_2088	0	0	0.038701314
PD_2089	0	0	0.015688872
PD_2091	0	0	0.017897125
PD_2092	0	0	0.021413682
PD_2095	0	0	0.06822978
PD_2097	0	0	0.018566951
PD_2103	0	0	0.022115877
PD_2104	0	0	0.08590723
PD_2107	0	0	0.11310036
PD_2109	0	0	0.043517787
PD_2110	0	0	0.03157751
PD_2112	0	0	0.08835858
PD_2114	0	0	0.13120002
PD_2115	0	0	0.0999145
PD_2117	0	0	0.04771416
vh_del_110	0	1	0.7001631
vh_del_112	0	0	0.23827945
PD_2120	0	0	0.10148781
PD_2123	0	0	0.04210764
PD_2138	0	0	0.040862095
PD_2162	0	0	0.20698859
PD_2163	0	0	0.08835858
PD_2164	0	0	0.021413682
PD_2170	0	0	0.06369418
PD_2171	0	0	0.016500505
PD_2174	0	0	0.022939907
PD_2178	0	0	0.031156834
PD_2179	0	0	0.025303118
PD_2181	0	0	0.084811896
PD_2182	0	0	0.019468278
PD_2183	0	0	0.051965352
PD_2186	0	0	0.08326617
vh_del_111	0	0	0.22580376
PD_2188	0	0	0.06285104
PD_2201	0	0	0.016500505
PD_2199	0	0	0.08835858
PD_2208	0	0	0.1034079
PD_2209	0	0	0.10764076
PD_2213	0	0	0.07556302
PD_2216	0	1	0.59665984
PD_2219	0	0	0.11229505
PD_2221	0	0	0.35236531
MantaDEL:1:28811:28811:1:0:0	0	1	0.51535326
DEL00001010	0	1	0.6370934
PD_2230	0	0	0.05085291
PD_2235	0	0	0.048467197
PD_2233	0	0	0.07909442
PD_2237	0	0	0.13120002
PD_2242	0	0	0.1795581
PD_2243	0	0	0.039162714
PD_2244	0	0	0.017897125
PD_2245	0	0	0.021413682
PD_2247	0	0	0.078871876
MantaDEL:1:28934:28934:0:5:0	0	1	0.55030817
PD_2249	0	0	0.06822978
DEL00001018	0	0	0.10490746
PD_2254	0	1	0.8320016
PD_2257	0	0	0.014628517
PD_2258	0	0	0.47861105
PD_2262	0	0	0.06285104
PD_2263	0	0	0.050840057
PD_2264	0	0	0.017897125
PD_2266	0	0	0.039162714
PD_2270	0	0	0.027042791
PD_2272	0	0	0.06285104
PD_2274	0	0	0.015369635
vh_del_113	0	0	0.32624525
PD_2280	0	0	0.016952612
PD_2277	0	0	0.13120002
PD_2283	0	0	0.12709086
PD_2284	0	0	0.02536484
PD_2285	0	0	0.11062675
PD_2288	0	0	0.057441212
PD_2292	0	0	0.023583446
PD_2291	0	0	0.027042791
PD_2293	0	0	0.13524525
PD_2295	0	0	0.021413682
PD_2300	0	0	0.06369418
PD_2301	0	0	0.016500505
PD_2308	0	0	0.1436933
PD_2304	0	0	0.025303118
PD_2311	0	0	0.018274337
PD_2312	0	0	0.11164755
PD_2313	0	0	0.042958
PD_2322	0	0	0.02025876
PD_2323	0	0	0.091458544
PD_2325	0	0	0.078264244
PD_2332	0	0	0.022455294
PD_2331	0	0	0.071331985
PD_2336	0	0	0.038360488
PD_2340	0	0	0.09595279
PD_2342	0	0	0.03481072
vh_del_114	0	0	0.34117636
PD_2343	0	0	0.10102787
PD_2346	0	0	0.13614728
PD_2347	0	0	0.10742607
DEL00001031	0	0	0.27433774
PD_2349	0	0	0.15708303
PD_2350	0	0	0.112290345
PD_2351	0	0	0.30176508
PD_2352	0	0	0.314733
PD_2354	0	0	0.021413682
PD_2356	0	0	0.10457468
PD_2357	0	0	0.02887354
PD_2359	0	0	0.1631046
PD_2360	0	0	0.10457468
PD_2362	0	0	0.32311824
PD_2363	0	0	0.15708303
PD_2367	0	0	0.022455294
DEL00001036	0	0	0.10490746
PD_2368	0	0	0.014628517
BD_134	0	0	0.035836335
vh_del_115	0	1	0.7345686
PD_2371	0	0	0.040862095
PD_2373	0	0	0.11310036
PD_2377	0	0	0.025303118
PD_2381	0	0	0.014628517
PD_2390	0	0	0.20698859
PD_2391	0	0	0.021413682
PD_2401	0	0	0.02406911
PD_2405	0	0	0.034671467
PD_2409	0	0	0.11164755
PD_2408	0	0	0.016500505
PD_2426	0	0	0.09006849
PD_2423	0	0	0.025303118
PD_2425	0	0	0.084811896
PD_2429	0	0	0.08326617
PD_2430	0	0	0.05527442
PD_2448	0	0	0.031467408
PD_2438	0	0	0.0148134185
PD_2445	0	0	0.039162714
PD_2466	0	0	0.016952612
PD_2465	0	0	0.057441212
PD_2458	0	0	0.08835858
PD_2457	0	0	0.10457468
PD_2463	0	0	0.09918404
PD_2464	0	0	0.049523428
PD_2468	0	0	0.05700551
PD_2472	0	0	0.038360488
PD_2476	0	0	0.105651334
PD_2480	0	0	0.07556302
PD_2491	0	0	0.038360488
PD_2492	0	0	0.392288
PD_2493	0	0	0.020643318
DEL00001051	0	0	0.19237918
PD_2495	0	0	0.023583446
PD_2496	0	0	0.11544255
PD_2506	0	0	0.07821504
PD_2500	0	0	0.05085291
PD_2504	0	0	0.069175445
PD_2509	0	0	0.016500505
PD_2512	0	0	0.01676046
PD_2513	0	0	0.016500505
PD_2514	0	0	0.014628517
PD_2515	0	0	0.17914386
PD_2518	0	0	0.043517787
PD_2520	0	0	0.018566951
PD_2521	0	0	0.016500505
PD_2524	0	0	0.018566951
vh_del_116	0	0	0.321672
PD_2526	0	0	0.09918404
PD_2530	0	0	0.1436933
PD_2532	0	0	0.05142277
PD_2535	0	0	0.10457468
PD_2534	0	0	0.024702296
PD_2542	0	0	0.018077992
PD_2544	0	0	0.13510858
PD_2540	0	0	0.042958
PD_2546	0	0	0.392288
PD_2549	0	0	0.017897125
PD_2548	0	0	0.038360488
PD_2551	0	0	0.078046955
PD_2553	0	0	0.314733
PD_2555	0	0	0.043517787
PD_2557	0	0	0.32311824
PD_2559	0	0	0.057441212
PD_2560	0	0	0.15708303
PD_2565	0	0	0.32311824
PD_2563	0	0	0.08326617
PD_2567	0	0	0.35621554
PD_2573	0	0	0.10457468
PD_2572	0	0	0.06285104
PD_2575	0	0	0.06369418
PD_2576	0	0	0.043517787
PD_2579	0	0	0.17104049
PD_2580	0	0	0.084811896
PD_2585	0	0	0.08835858
PD_2586	0	0	0.02536484
PD_2591	0	0	0.105651334
PD_2597	0	0	0.017253779
PD_2594	0	0	0.017897125
PD_2596	0	0	0.07556302
PD_2599	0	0	0.06285104
PD_2600	0	0	0.12514693
PD_2607	0	0	0.043517787
PD_2603	0	0	0.07556302
PD_2604	0	0	0.13681468
PD_2605	0	0	0.08282673
PD_2608	0	0	0.015369635
PD_2611	0	0	0.023583446
PD_2612	0	0	0.08835858
PD_2614	0	0	0.11174382
PD_2615	0	0	0.17914386
PD_2617	0	0	0.03481072
PD_2618	0	0	0.13524525
PD_2619	0	0	0.10760452
PD_2620	0	0	0.043517787
PD_2622	0	0	0.06369418
PD_2623	0	0	0.10457468
PD_2625	0	0	0.02536484
PD_2627	0	0	0.015904019
PD_2632	0	0	0.1101565
PD_2629	0	0	0.120318435
PD_2631	0	0	0.014628517
PD_2633	0	0	0.11164755
PD_2637	0	0	0.096000284
PD_2635	0	0	0.099272415
PD_2641	0	0	0.08473659
PD_2643	0	0	0.078264244
PD_2648	0	0	0.06285104
PD_2657	0	0	0.11310036
PD_2658	0	0	0.078046955
PD_2659	0	0	0.031156834
PD_2661	0	0	0.21659398
PD_2666	0	0	0.314733
PD_2667	0	0	0.01512128
PD_2673	0	0	0.11164755
PD_2675	0	0	0.043517787
PD_2684	0	0	0.014628517
PD_2680	0	0	0.018566951
PD_2679	0	0	0.045798928
PD_2690	0	0	0.117338575
PD_2686	0	0	0.015369635
PD_2696	0	0	0.022939907
PD_2697	0	0	0.09918404
PD_2698	0	0	0.0770372
PD_2700	0	0	0.11310036
PD_2706	0	0	0.022939907
PD_2703	0	0	0.06369418
PD_2709	0	0	0.084811896
PD_2710	0	0	0.04210764
PD_2711	0	0	0.015369635
PD_2714	0	0	0.11310036
PD_2715	0	0	0.17599119
vh_del_121	0	0	0.32624525
PD_2722	0	0	0.15371057
PD_2726	0	0	0.024070513
PD_2730	0	0	0.06369418
PD_2734	0	0	0.0148134185
PD_2737	0	0	0.17104049
PD_2738	0	0	0.02627172
PD_2741	0	0	0.021413682
PD_2740	0	0	0.084811896
PD_2745	0	0	0.0752462
PD_2747	0	0	0.015369635
PD_2751	0	0	0.10764076
PD_2753	0	0	0.09918404
PD_2754	0	0	0.018566951
PD_2755	0	0	0.019468278
PD_2756	0	0	0.078871876
PD_2757	0	0	0.10148781
PD_2758	0	0	0.08359273
PD_2760	0	0	0.02536484
PD_2765	0	0	0.08835858
PD_2769	0	0	0.02536484
DEL00001074	0	0	0.08277719
PD_2770	0	0	0.08282673
PD_2771	0	0	0.0770372
PD_2772	0	0	0.0755655
PD_2773	0	0	0.13120002
PD_2774	0	0	0.13524525
PD_2775	0	0	0.058138475
PD_2778	0	0	0.12709086
PD_2779	0	0	0.046774246
PD_2783	0	0	0.08835858
PD_2784	0	0	0.11164755
PD_2785	0	0	0.019529115
PD_2787	0	0	0.19819632
PD_2788	0	0	0.06285104
PD_2789	0	0	0.078046955
PD_2790	0	1	0.5339919
PD_2791	0	0	0.04952783
PD_2801	0	0	0.014628517
PD_2797	0	0	0.11164755
PD_2798	0	0	0.045798928
vh_del_122	0	0	0.1689566
PD_2799	0	0	0.016500505
PD_2802	0	0	0.022455294
PD_2803	0	0	0.117338575
PD_2808	0	0	0.022455294
PD_2809	0	0	0.10457468
PD_2816	0	0	0.20698859
PD_2817	0	0	0.021413682
PD_2821	0	0	0.06369418
PD_2826	0	0	0.17104049
PD_2828	0	0	0.08326617
PD_2829	0	0	0.30176508
PD_2834	0	0	0.099272415
PD_2836	0	0	0.06594316
PD_2840	0	0	0.018566951
PD_2844	0	0	0.12875874
PD_2848	0	0	0.019711377
PD_2852	0	0	0.038360488
PD_2857	0	0	0.06369418
PD_2863	0	0	0.17104049
PD_2864	0	0	0.08326617
PD_2867	0	1	0.5339919
PD_2870	0	0	0.018566951
PD_2878	0	0	0.06285104
PD_2874	0	0	0.018566951
PD_2887	0	0	0.016500505
PD_2889	0	0	0.050840057
PD_2890	0	0	0.078871876
PD_2891	0	0	0.015688872
PD_2900	0	0	0.17104049
PD_2903	0	0	0.05700551
PD_2898	0	0	0.033469103
PD_2902	0	0	0.084811896
PD_2904	0	0	0.019711377
PD_2907	0	0	0.08139141
PD_2909	0	0	0.027194083
PD_2914	0	0	0.057441212
PD_2918	0	0	0.023583446
PD_2920	0	0	0.02536484
DEL00001083	0	0	0.08968672
DEL00001084	0	0	0.10490746
PD_2923	0	0	0.021413682
PD_2925	0	0	0.06285104
PD_2926	0	0	0.13681468
PD_2927	0	0	0.0755655
PD_2928	0	0	0.015904019
PD_2930	0	0	0.13120002
PD_2933	0	0	0.06285104
PD_2935	0	0	0.018274337
PD_2936	0	0	0.042958
PD_2938	0	0	0.038360488
PD_2940	0	0	0.050840057
PD_2941	0	0	0.19125174
vh_del_124	0	0	0.321672
PD_2942	0	0	0.03481072
PD_2943	0	0	0.08139141
PD_2944	0	0	0.050840057
PD_2946	0	0	0.019468278
PD_2947	0	0	0.13524525
PD_2949	0	0	0.117338575
PD_2950	0	0	0.026914563
PD_2951	0	0	0.014098739
PD_2952	0	0	0.392288
PD_2953	0	0	0.021413682
PD_2956	0	1	0.58582145
PD_2960	0	0	0.122257106
PD_2961	0	0	0.033469103
PD_2962	0	0	0.078871876
PD_2963	0	0	0.043345734
PD_2964	0	0	0.040862095
PD_2965	0	0	0.03481072
PD_2966	0	0	0.050840057
PD_2967	0	0	0.20698859
PD_2970	0	0	0.17051929
PD_2972	0	0	0.13681468
DEL00001094	0	0	0.08823102
PD_2977	0	0	0.038701314
PD_2978	0	0	0.021413682
PD_2980	0	0	0.314733
PD_2983	0	0	0.06285104
PD_2985	0	0	0.018566951
PD_2990	0	0	0.099272415
PD_2995	0	0	0.050840057
PD_2994	0	0	0.18042961
PD_2997	0	1	0.75809103
PD_2999	0	0	0.031156834
PD_3000	0	0	0.105651334
PD_3004	0	0	0.07556302
PD_3005	0	0	0.02536484
PD_3006	0	0	0.043517787
PD_3007	0	0	0.075516954
PD_3010	0	0	0.11577073
PD_3011	0	0	0.043345734
PD_3013	0	0	0.119360074
PD_3014	0	0	0.021413682
PD_3019	0	0	0.32311824
PD_3026	0	0	0.11310036
PD_3030	0	0	0.17383353
PD_3031	0	0	0.1119818
PD_3032	0	0	0.06749268
PD_3035	0	0	0.022939907
PD_3040	0	0	0.08326617
PD_3039	0	0	0.0770372
PD_3042	0	0	0.038701314
PD_3048	0	0	0.30176508
PD_3049	0	0	0.024702296
PD_3050	0	0	0.060323235
PD_3055	0	0	0.022455294
PD_3053	0	0	0.050840057
PD_3054	0	0	0.08835858
PD_3056	0	0	0.02887354
PD_3059	0	0	0.09918404
PD_3058	0	0	0.08326617
PD_3060	0	0	0.08139141
DEL00001105	0	0	0.11835091
PD_3064	0	0	0.051205717
PD_3068	0	0	0.016500505
PD_3067	0	0	0.06369418
PD_3069	0	0	0.099272415
PD_3074	0	0	0.08835858
PD_3075	0	0	0.11657764
PD_3076	0	0	0.015688872
PD_3082	0	0	0.11062675
PD_3079	0	0	0.05527442
PD_3081	0	0	0.017253779
PD_3083	0	0	0.027042791
PD_3084	0	0	0.01676046
PD_3088	0	0	0.15793167
PD_3092	0	0	0.13120002
PD_3095	0	0	0.0770372
PD_3097	0	0	0.05085291
PD_3100	0	0	0.11164755
PD_3101	0	0	0.0755655
PD_3107	0	0	0.1959583
PD_3106	0	0	0.046774246
PD_3109	0	0	0.08835858
PD_3110	0	0	0.17914386
PD_3112	0	0	0.13510858
PD_3114	0	0	0.018566951
PD_3115	0	0	0.03481072
PD_3120	0	0	0.078871876
PD_3125	0	0	0.018566951
PD_3126	0	0	0.05142277
PD_3127	0	0	0.12709086
PD_3132	0	0	0.0755655
PD_3134	0	0	0.018566951
PD_3138	0	0	0.15371057
PD_3140	0	0	0.07049104
PD_3141	0	0	0.038360488
PD_3142	0	0	0.19125174
PD_3143	0	0	0.02901014
PD_3144	0	0	0.02389399
PD_3145	0	0	0.078046955
PD_3152	0	0	0.078264244
PD_3153	0	0	0.13120002
PD_3154	0	0	0.084811896
PD_3155	0	0	0.12709086
PD_3157	0	0	0.04771416
PD_3159	0	0	0.018274337
PD_3160	0	0	0.19819632
PD_3161	0	0	0.03481072
PD_3162	0	0	0.038701314
PD_3163	0	0	0.021413682
PD_3167	0	0	0.018566951
PD_3169	0	0	0.014098739
PD_3173	0	0	0.37378785
PD_3175	0	0	0.13120002
PD_3176	0	0	0.13524525
PD_3180	0	0	0.017614875
PD_3179	0	0	0.11164755
PD_3181	0	0	0.02901014
PD_3183	0	0	0.038701314
PD_3186	0	0	0.078046955
PD_3187	0	0	0.038701314
PD_3193	0	0	0.32311824
PD_3194	0	0	0.04210764
PD_3196	0	0	0.14796641
PD_3197	0	0	0.050840057
PD_3201	0	0	0.06822978
PD_3202	0	0	0.11310036
PD_3204	0	0	0.20698859
DEL00001121	0	0	0.10490746
PD_3205	0	0	0.02536484
PD_3206	0	0	0.06285104
PD_3209	0	0	0.043517787
PD_3208	0	0	0.13681468
PD_3210	0	0	0.11062675
PD_3212	0	0	0.10457468
PD_3214	0	0	0.13524525
vh_del_126	0	0	0.1689566
PD_3215	0	0	0.10457468
PD_3217	0	0	0.015369635
PD_3222	0	0	0.12548947
PD_3223	0	0	0.038360488
PD_3232	0	0	0.11310036
PD_3233	0	0	0.038360488
PD_3237	0	0	0.084811896
PD_3241	0	0	0.021413682
PD_3244	0	0	0.32311824
PD_3247	0	0	0.031156834
PD_3248	0	0	0.11164755
PD_3256	0	0	0.11310036
PD_3258	0	0	0.018566951
PD_3259	0	0	0.016500505
PD_3261	0	0	0.17383353
PD_3263	0	0	0.022455294
PD_3270	0	0	0.11310036
PD_3268	0	0	0.2236803
PD_3272	0	0	0.10742607
PD_3280	0	0	0.46290118
PD_3282	0	0	0.024702296
PD_3287	0	0	0.11797692
vh_del_127	0	0	0.14734049
PD_3288	0	0	0.042441893
PD_3290	0	0	0.021413682
PD_3293	0	0	0.06369418
PD_3296	0	0	0.022939907
PD_3297	0	0	0.06749268
PD_3298	0	0	0.018566951
PD_3302	0	0	0.040862095
PD_3304	0	0	0.06285104
PD_3306	0	0	0.050840057
DEL00001126	0	0	0.08968672
PD_3309	0	0	0.014628517
PD_3311	0	0	0.02445693
PD_3312	0	1	0.9419392
PD_3313	0	0	0.047600754
PD_3314	0	0	0.03709747
PD_3318	0	0	0.07556302
PD_3323	0	0	0.10457468
PD_3324	0	0	0.36791477
PD_3325	0	0	0.01872104
PD_3326	0	0	0.031156834
PD_3328	0	0	0.078264244
PD_3329	0	0	0.038360488
PD_3332	0	0	0.15371057
PD_3333	0	0	0.17914386
PD_3335	0	1	0.83516073
PD_3336	0	0	0.048525155
PD_3338	0	0	0.06749268
PD_3347	0	0	0.11310036
PD_3354	0	0	0.022455294
PD_3352	0	0	0.038360488
PD_3355	0	0	0.03481072
PD_3357	0	0	0.06285104
PD_3358	0	0	0.08287546
PD_3359	0	0	0.015688872
PD_3362	0	1	0.7668484
PD_3364	0	0	0.13217136
PD_3365	0	0	0.32311824
PD_3367	0	0	0.027042791
PD_3369	0	0	0.038360488
PD_3378	0	0	0.11164755
PD_3371	0	0	0.038360488
PD_3379	0	0	0.023583446
PD_3377	0	0	0.10457468
PD_3380	0	0	0.18563524
PD_3381	0	0	0.031156834
PD_3382	0	0	0.038360488
PD_3383	0	0	0.028632961
PD_3386	0	0	0.0148134185
PD_3390	0	0	0.13524525
PD_3391	0	0	0.057441212
PD_3392	0	0	0.07556302
PD_3393	0	0	0.08835858
PD_3394	0	0	0.042958
PD_3395	0	0	0.014628517
PD_3430	0	0	0.018566951
PD_3428	0	0	0.099272415
PD_3432	0	0	0.20698859
PD_3441	0	0	0.1318362
PD_3449	0	0	0.03481072
PD_3453	0	0	0.043517787
PD_3454	0	0	0.022455294
PD_3457	0	0	0.040862095
PD_3459	0	0	0.015688872
PD_3465	0	0	0.084811896
PD_3462	0	0	0.15371057
PD_3464	0	0	0.09918404
PD_3466	0	0	0.022939907
PD_3467	0	0	0.043517787
vh_del_128	0	0	0.32624525
PD_3468	0	0	0.021413682
PD_3470	0	0	0.019711377
PD_3471	0	0	0.043517787
PD_3474	0	0	0.018274337
PD_3478	0	0	0.10457468
PD_3479	0	0	0.06285104
PD_3480	0	0	0.037425037
PD_3482	0	0	0.016500505
PD_3484	0	0	0.32311824
PD_3485	0	0	0.018274337
PD_3486	0	0	0.040862095
PD_3488	0	0	0.13120002
PD_3490	0	0	0.017138056
PD_3491	0	0	0.2987489
PD_3496	0	0	0.015369635
PD_3497	0	0	0.1034079
PD_3499	0	0	0.09918404
PD_3503	0	0	0.025303118
PD_3500	0	0	0.08326617
PD_3501	0	0	0.031156834
PD_3505	0	0	0.017897125
PD_3506	0	0	0.018566951
vh_del_129	0	0	0.321672
PD_3507	0	0	0.06285104
PD_3509	0	0	0.08326617
PD_3515	0	0	0.018077992
PD_3519	0	0	0.039162714
PD_3520	0	0	0.025303118
PD_3522	0	0	0.13120002
PD_3523	0	0	0.084811896
PD_3526	0	0	0.02536484
vh_del_130	0	0	0.3871196
PD_3530	0	0	0.08326617
PD_3533	0	0	0.018566951
PD_3534	0	0	0.028632961
vh_del_131	0	0	0.24989186
PD_3536	0	0	0.16589044
PD_3539	0	0	0.19819632
PD_3540	0	0	0.015688872
PD_3542	0	0	0.15371057
PD_3544	0	0	0.01634006
PD_3545	0	0	0.034671467
PD_3546	0	0	0.06369418
PD_3547	0	0	0.015904019
PD_3548	0	0	0.057441212
PD_3552	0	0	0.084434435
PD_3557	0	0	0.17051929
PD_3559	0	0	0.014628517
PD_3563	0	0	0.02536484
PD_3568	0	0	0.10764076
PD_3566	0	0	0.10457468
PD_3570	0	0	0.08835858
PD_3572	0	0	0.11657764
PD_3576	0	0	0.02901014
PD_3579	0	0	0.1034079
PD_3577	0	0	0.016500505
PD_3588	0	0	0.0148134185
PD_3587	0	0	0.017253779
PD_3584	0	0	0.2987489
PD_3585	0	0	0.14702573
PD_3595	0	0	0.01676046
PD_3597	0	0	0.02406911
PD_3598	0	0	0.022939907
PD_3600	0	0	0.038360488
PD_3606	0	0	0.05085291
PD_3608	0	0	0.059936732
PD_3610	0	0	0.0770372
PD_3611	0	0	0.06369418
PD_3612	0	0	0.12709086
vh_del_132	0	0	0.43568248
PD_3615	0	0	0.046774246
PD_3616	0	0	0.08835858
PD_3617	0	0	0.17914386
PD_3621	0	0	0.13524525
PD_3623	0	0	0.11164755
PD_3628	0	0	0.06369418
PD_3625	0	0	0.06285104
PD_3629	0	0	0.040862095
PD_3632	0	0	0.05142277
PD_3634	0	0	0.027042791
PD_3636	0	0	0.05085291
PD_3638	0	0	0.057441212
PD_3639	0	0	0.040862095
PD_3640	0	0	0.022406913
PD_3641	0	0	0.20698859
PD_3644	0	0	0.06369418
PD_3652	0	0	0.12079268
PD_3653	0	0	0.017138056
PD_3655	0	0	0.1119818
DEL00001161	0	0	0.26981422
PD_3656	0	0	0.027042791
PD_3658	0	0	0.015904019
PD_3660	0	0	0.023583446
PD_3661	0	0	0.11797692
PD_3664	0	0	0.035863336
PD_3663	0	0	0.0148134185
PD_3665	0	0	0.10903697
PD_3666	0	0	0.12709086
PD_3667	0	0	0.06285104
PD_3668	0	0	0.018274337
PD_3672	0	0	0.14606082
PD_3677	0	0	0.06285104
PD_3678	0	0	0.11797692
PD_3688	0	0	0.10457468
PD_3680	0	0	0.038360488
PD_3684	0	0	0.1034079
PD_3685	0	0	0.1034079
PD_3687	0	0	0.078046955
PD_3691	0	0	0.03481072
PD_3693	0	0	0.058138475
vh_del_134	0	0	0.39387575
PD_3695	0	0	0.022115877
PD_3700	0	0	0.033469103
PD_3705	0	0	0.13524525
PD_3709	0	0	0.15371057
PD_3710	0	0	0.1034079
PD_3714	0	0	0.06369418
PD_3718	0	0	0.11310036
PD_3722	0	0	0.025303118
PD_3723	0	0	0.016500505
PD_3724	0	0	0.022939907
DEL00001167	0	0	0.29214415
PD_3725	0	0	0.025303118
PD_3726	0	0	0.014098739
PD_3727	0	0	0.05372714
PD_3728	0	0	0.027864333
PD_3732	0	0	0.11797692
PD_3733	0	0	0.20698859
PD_3734	0	0	0.06285104
PD_3738	0	0	0.117338575
PD_3740	0	0	0.08835858
PD_3743	0	0	0.32311824
vh_del_135	0	0	0.321672
PD_3744	0	0	0.06285104
PD_3746	0	0	0.120318435
PD_3750	0	0	0.07556302
PD_3753	0	0	0.040862095
PD_3755	0	0	0.08835858
