SURVIVOR_ID	TP	Prediction	Prob
MantaDEL:127023:0:1:0:0:0	1	1	0.995352
PD_4670	1	1	0.7770431
PD_4672	1	1	0.9549219
MantaDEL:126979:0:0:0:0:0	1	1	0.98515135
PD_4675	1	0	0.19465497
PD_4683	1	1	0.9819854
PD_4684	1	1	0.933348
PD_4685	1	1	0.97506434
PD_4686	1	1	0.6803329
PD_4689	0	0	0.057750855
328	1	1	0.9852857
PD_4693	0	0	0.45215484
MantaDEL:127061:0:1:0:0:0	1	1	0.9901432
PD_4696	0	0	0.14421044
BD_234	0	0	0.054082837
PD_4697	1	1	0.57942426
PD_4729	0	1	0.8154204
PD_4735	0	1	0.78909427
PD_4737	1	1	0.8021968
PD_4738	0	0	0.27139285
BD_235	0	0	0.048673533
PD_4739	0	1	0.7973207
PD_4740	0	1	0.58671284
PD_4742	1	0	0.37408105
PD_4743	0	0	0.09320464
PD_4744	0	1	0.56994295
DEL00001678	1	1	0.76813465
BD_236	1	0	0.1421933
333	1	1	0.9859337
PD_4745	0	0	0.3866761
MantaDEL:103771:0:0:0:0:1	0	1	0.87777734
DEL00001682	0	0	0.03583509
PD_4751	1	1	0.80220425
DEL00001686	0	0	0.3170141
vh_del_206	0	1	0.7648393
BD_238	0	0	0.06026469
DEL00001691	0	0	0.4377169
DEL00001696	1	0	0.25307754
DEL00001697	0	0	0.02942145
PD_4763	0	1	0.9287496
PD_4764	0	0	0.47842148
vh_del_208	0	0	0.29550928
PD_4766	0	1	0.8002157
337	1	1	0.9882174
PD_4767	0	1	0.8764022
MantaDEL:103821:0:0:0:1:0	0	0	0.4859532
MantaDEL:103813:0:0:0:0:0	1	1	0.50150204
MantaDEL:1:24911:24911:0:2:0	1	1	0.97111636
PD_4776	0	0	0.042650435
DEL00001712	1	0	0.22747563
DEL00001713	0	0	0.4371857
MantaDEL:103807:0:0:0:0:0	1	1	0.9874206
PD_4778	0	0	0.3977061
PD_4779	0	1	0.7503778
BD_245	0	0	0.054082837
DEL00001719	0	0	0.083158545
PD_4785	1	0	0.14753367
DEL00001721	0	0	0.06795768
PD_4789	0	1	0.9226452
DEL00001726	0	1	0.5828676
DEL00001732	1	1	0.634249
340	0	1	0.9534
PD_4790	1	1	0.98054606
PD_4791	1	1	0.8050908
BD_247	0	0	0.026756352
DEL00001749	0	0	0.03978543
DEL00001752	0	1	0.876243
PD_4795	1	1	0.51449025
BD_248	1	0	0.054082837
PD_4797	1	0	0.35937417
PD_4798	1	1	0.9814539
PD_4801	0	1	0.97693413
PD_4802	1	1	0.9821993
MantaDEL:103954:0:0:0:0:0	0	1	0.80402607
PD_4808	0	1	0.7208401
PD_4809	0	0	0.024288071
PD_4810	1	1	0.9492742
PD_4812	0	1	0.81173193
PD_4814	1	1	0.98773164
PD_4815	0	0	0.29826313
PD_4817	1	1	0.78278476
PD_4818	0	1	0.9015077
PD_4820	0	0	0.020786798
PD_4821	0	0	0.4195846
PD_4826	0	1	0.561756
PD_4830	0	1	0.85709226
MantaDEL:103991:0:0:0:0:0	1	1	0.9958807
BD_250	0	0	0.07640147
PD_4838	0	1	0.8784665
PD_4847	0	0	0.31036288
PD_4851	0	1	0.6481904
PD_4852	0	1	0.63681304
343	0	1	0.7984197
PD_4855	1	0	0.349281
PD_4856	1	1	0.86284727
MantaDEL:104021:0:0:0:1:2	0	0	0.366701
PD_4858	1	1	0.7521371
MantaDEL:1:24826:24826:2:0:0	0	1	0.85266596
DEL00001808	0	0	0.045578454
DEL00001809	0	0	0.036255628
PD_4862	0	0	0.28395537
PD_4863	0	1	0.66908664
MantaDEL:104052:0:1:0:0:0	1	1	0.9961041
PD_4870	1	1	0.75885165
345	1	1	0.9856639
vh_del_217	0	1	0.73090386
DEL00001822	1	1	0.9192469
347	1	1	0.98871416
PD_4874	0	1	0.519821
MantaDEL:104111:0:1:0:0:0	1	1	0.97674644
PD_4886	0	1	0.7860956
MantaDEL:3737:16:16:0:0:0	1	1	0.97612745
MantaDEL:104144:0:1:0:0:0	1	1	0.99223596
PD_4892	1	1	0.9349557
PD_4894	0	1	0.942016
MantaDEL:1:35356:35356:0:0:1	1	1	0.90541244
351	1	1	0.9928706
PD_4900	1	1	0.91432357
MantaDEL:104215:0:0:0:0:0	1	1	0.7496255
MantaDEL:104200:0:0:0:0:0	1	1	0.7917165
PD_4916	1	0	0.43329722
MantaDEL:104274:0:0:0:0:0	0	1	0.6165792
DEL00001903	0	0	0.020732187
DEL00001907	0	1	0.967272
vh_del_220	1	1	0.9093896
353	1	1	0.99079144
MantaDEL:104377:0:0:0:0:0	1	1	0.98739386
PD_4931	1	1	0.7069725
MantaDEL:104389:2:2:4:0:2	0	1	0.55461854
PD_4933	0	0	0.48208237
DEL00001956	0	1	0.7564824
PD_4935	1	0	0.09468257
PD_4941	1	1	0.9792046
PD_4943	1	0	0.3878745
PD_4945	0	1	0.58751273
BD_261	0	0	0.06687162
PD_4949	1	1	0.8774738
PD_4951	1	1	0.9017141
PD_4952	1	0	0.22436757
MantaDEL:3033:43:43:0:1:0	1	1	0.9901031
PD_4957	1	1	0.8556212
DEL00001991	0	0	0.01652914
PD_4960	0	0	0.24555846
MantaDEL:104535:0:0:0:0:0	1	1	0.8253782
MantaDEL:23591:1:1:0:0:0	1	1	0.8878518
BD_262	0	0	0.048673533
PD_4970	0	0	0.25028455
PD_4975	1	1	0.9802219
PD_4976	1	1	0.98867744
MantaDEL:104606:0:1:0:0:0	1	1	0.98830634
PD_4982	1	1	0.9278407
MantaDEL:104669:0:0:1:0:0	1	1	0.99143314
PD_4991	0	1	0.75617236
MantaDEL:104706:0:0:0:0:0	0	0	0.4777857
PD_4993	1	1	0.98669225
DEL00002042	0	0	0.052003752
PD_4995	0	1	0.7414449
PD_4996	0	1	0.6888017
MantaDEL:104711:0:0:0:0:0	1	1	0.968901
362	1	1	0.9509479
MantaDEL:1:24997:24997:0:0:0	1	1	0.85258514
MantaDEL:104722:0:1:0:0:0	0	1	0.7909706
DEL00002059	0	0	0.010684071
367	1	1	0.9960925
368	1	1	0.9860058
MantaDEL:10677:1:1:0:0:0	1	1	0.9958325
BD_267	0	0	0.07640147
DEL00002119	0	0	0.040855028
BD_268	0	0	0.054082837
DEL00002140	0	0	0.037693113
MantaDEL:105010:0:0:0:0:0	1	1	0.98157793
DEL00002157	0	0	0.02722545
371	0	0	0.39632887
DEL00002161	0	0	0.020151768
MantaDEL:52372:1:1:0:0:1	1	1	0.6058734
MantaDEL:105076:0:0:0:0:0	1	1	0.993465
PD_5046	0	0	0.3801865
PD_5052	0	0	0.05307154
PD_5058	0	1	0.93096817
PD_5060	1	1	0.9184352
BD_271	0	0	0.034988124
PD_5066	1	1	0.9296309
PD_5071	1	1	0.9712522
PD_5074	0	0	0.081050746
PD_5075	1	1	0.7879942
DEL00002254	0	0	0.048538763
MantaDEL:105343:0:1:0:0:0	1	1	0.9575726
DEL00002264	0	0	0.007467433
374	0	0	0.19956204
PD_5079	1	1	0.94378865
MantaDEL:105398:0:0:0:0:1	1	1	0.9950932
PD_5095	1	1	0.97789794
DEL00002337	0	0	0.037686475
DEL00002351	1	1	0.7986841
MantaDEL:105581:0:0:1:0:0	1	1	0.9967205
MantaDEL:105623:0:1:0:0:0	1	1	0.9963199
379	1	1	0.9691279
BD_278	0	0	0.048673533
PD_5113	1	1	0.98533326
PD_5125	0	1	0.5636564
BD_279	0	0	0.034988124
MantaDEL:105795:0:0:1:0:1	1	1	0.88904256
PD_5136	0	1	0.59654474
PD_5138	1	0	0.32054633
PD_5144	0	0	0.16620772
PD_5145	0	1	0.88709074
380	1	1	0.9926144
MantaDEL:105886:0:0:0:0:0	1	1	0.99522865
MantaDEL:1:25105:25241:0:0:0	1	1	0.99230427
DEL00005547	0	0	0.02871981
BD_283	0	0	0.080532745
MantaDEL:105988:0:0:1:0:0	1	1	0.92516357
BD_285	0	0	0.056531932
MantaDEL:106028:0:0:0:2:0	0	1	0.5657108
PD_5173	0	0	0.045534912
MantaDEL:106097:0:1:0:0:0	0	1	0.992254
MantaDEL:17541:6:6:0:0:0	1	1	0.9616941
PD_5187	1	1	0.6626155
PD_5188	1	1	0.9498531
MantaDEL:106267:0:0:0:0:0	1	1	0.827919
PD_5190	1	1	0.9887312
PD_5199	0	1	0.8985508
MantaDEL:106340:0:1:0:0:0	1	1	0.97989035
389	1	1	0.9959345
PD_5202	0	0	0.017614875
MantaDEL:106338:0:0:1:0:0	1	1	0.99647224
PD_5211	1	1	0.94209373
393	1	1	0.9952023
MantaDEL:106439:0:0:0:0:0	1	1	0.9789555
395	1	1	0.98703057
396	1	1	0.96225077
PD_5222	0	1	0.8310859
BD_293	0	0	0.054082837
397	1	1	0.9877443
MantaDEL:106572:0:1:0:0:0	1	1	0.9926375
PD_5229	1	1	0.8609256
PD_5240	1	1	0.9641034
MantaDEL:106679:0:1:0:0:0	1	1	0.7853104
MantaDEL:30050:3:3:0:0:0	1	1	0.9768371
PD_5248	0	1	0.7440028
DEL00005615	0	0	0.07285436
PD_5258	0	0	0.03658689
PD_5265	0	0	0.46929884
PD_5268	1	1	0.9535034
PD_5280	1	1	0.98732054
PD_5283	1	1	0.7424966
PD_5285	1	1	0.7073082
MantaDEL:1:35358:35358:0:0:1	1	1	0.8367451
DEL00005641	1	0	0.016992254
PD_5290	0	1	0.81294054
PD_5291	0	1	0.60706264
PD_5293	0	1	0.5907791
MantaDEL:107052:0:0:0:0:0	0	1	0.85796833
MantaDEL:1:16834:16834:0:0:0	1	1	0.9874005
409	0	0	0.05021267
MantaDEL:107087:0:1:0:0:0	1	1	0.9952305
BD_297	0	0	0.034988124
412	1	1	0.9949497
MantaDEL:8125:10:10:0:0:0	1	1	0.95898694
MantaDEL:107225:0:0:0:0:0	1	1	0.87993926
PD_5314	1	1	0.9713094
PD_5318	0	0	0.058138475
DEL00005671	0	0	0.13624845
403	1	1	0.9533391
PD_5324	1	0	0.07737371
PD_5331	1	1	0.984071
PD_5334	0	1	0.67527694
MantaDEL:107395:0:1:0:0:0	1	1	0.988708
PD_5339	0	1	0.9051291
PD_5340	0	0	0.10226751
PD_5343	0	0	0.067427345
PD_5344	0	1	0.615716
PD_5350	1	0	0.41052154
PD_5351	1	1	0.9363924
PD_5353	0	1	0.91572654
PD_5354	0	0	0.4922922
PD_5355	1	1	0.94985366
MantaDEL:107551:0:1:0:0:0	1	1	0.9918677
MantaDEL:107574:0:0:0:0:0	1	1	0.9904855
417	1	1	0.99364614
DEL00005693	0	0	0.030836008
MantaDEL:107645:0:0:0:0:0	1	1	0.80423033
418	1	1	0.9965842
BD_304	0	0	0.024860507
PD_5370	1	1	0.7285237
MantaDEL:26601:18:18:0:0:0	1	1	0.990141
MantaDEL:23313:1:1:0:0:0	0	1	0.80402607
MantaDEL:107704:0:1:0:0:0	1	1	0.9913356
MantaDEL:107765:0:0:0:0:0	0	1	0.74509305
DEL00005713	0	0	0.41237378
BD_307	0	0	0.054082837
MantaDEL:107833:0:0:0:0:0	1	1	0.9911698
PD_5393	0	1	0.64632607
PD_5395	1	1	0.5913841
PD_5397	1	1	0.9414395
PD_5402	0	0	0.20567617
MantaDEL:53778:2:2:0:0:0	1	1	0.86204296
PD_5406	0	0	0.3790838
DEL00005728	0	0	0.022470979
MantaDEL:107941:0:0:0:0:1	1	1	0.9891371
MantaDEL:107946:0:0:0:0:0	1	1	0.9927718
MantaDEL:107968:0:0:1:0:0	1	1	0.96938074
PD_5413	0	0	0.47540247
PD_5414	0	0	0.027936272
PD_5417	1	1	0.9638749
MantaDEL:107974:0:0:0:0:0	1	1	0.9496632
PD_5419	0	0	0.018553978
MantaDEL:108028:0:0:0:0:0	1	1	0.9446651
PD_5425	0	0	0.1755858
PD_5429	0	1	0.8976248
PD_5430	0	1	0.8242705
PD_5456	0	1	0.64139324
DEL00005762	0	0	0.4139005
DEL00005795	0	1	0.6979112
vh_del_259	0	0	0.18854105
DEL00005775	0	0	0.057688527
DEL00005781	0	0	0.08909726
DEL00005783	0	0	0.11940832
PD_5452	0	0	0.290372
DEL00005793	1	1	0.76116294
PD_5455	0	0	0.37994915
PD_5458	0	1	0.5827303
DEL00005804	0	0	0.082153015
PD_5465	0	0	0.4705172
PD_5467	0	0	0.14778964
PD_5468	0	0	0.027864333
PD_5469	0	0	0.09778031
PD_5473	0	0	0.47987503
PD_5476	0	0	0.04655028
PD_5478	0	1	0.77597535
PD_5483	0	1	0.590561
PD_5484	0	1	0.78970987
DEL00005838	0	0	0.033892483
MantaDEL:108096:0:0:0:0:0	1	1	0.9796754
MantaDEL:108119:0:0:1:0:0	0	1	0.9887016
MantaDEL:1:25684:25685:0:0:0	1	1	0.9767506
PD_5498	0	1	0.54723644
PD_5502	0	0	0.32446107
PD_5512	1	1	0.76711386
MantaDEL:1:11152:25785:0:1:0	1	1	0.67638385
MantaDEL:1:4463:4725:0:1:0	1	1	0.9464868
DEL00005891	0	0	0.115988314
DEL00005896	0	0	0.1437527
DEL00005909	0	0	0.035484005
DEL00005908	0	0	0.20649597
vh_del_267	0	0	0.321672
vh_del_268	0	0	0.15406805
PD_5578	0	0	0.03308339
DEL00005943	0	0	0.21922836
DEL00005946	0	0	0.20974922
PD_5605	0	1	0.6389563
DEL00005952	0	0	0.27433774
vh_del_269	0	1	0.82445884
PD_5608	0	0	0.11748829
DEL00005963	0	1	0.74223316
DEL00005969	0	0	0.018874094
PD_5642	0	0	0.31264234
DEL00005981	0	0	0.120452456
MantaDEL:1:5622:5622:7:0:1	0	0	0.2852281
DEL00005984	0	1	0.758818
PD_5644	0	0	0.06064076
MantaDEL:1:28849:28849:0:2:1	0	1	0.89870965
480	0	0	0.44897717
PD_6252	0	0	0.18202938
DEL00006233	0	0	0.066682965
MantaDEL:108405:0:0:0:1:0	0	1	0.8637186
PD_6273	0	0	0.2754121
491	1	1	0.99309784
BD_331	0	0	0.026756352
492	1	1	0.9850937
PD_6280	0	0	0.13381141
MantaDEL:108508:0:0:0:0:0	1	1	0.85796833
PD_6282	1	1	0.9631481
BD_334	0	0	0.056531932
MantaDEL:108572:0:0:0:1:0	1	1	0.9713888
MantaDEL:108596:0:0:0:0:0	1	1	0.96185887
MantaDEL:108594:0:0:0:0:0	1	1	0.9949746
BD_337	0	0	0.054082837
496	1	1	0.9205684
MantaDEL:108588:0:0:0:0:0	1	1	0.9886363
498	0	0	0.35267952
MantaDEL:108680:0:0:0:0:0	1	1	0.9301795
PD_6301	0	1	0.93275833
MantaDEL:108778:0:1:0:0:0	1	1	0.99660826
PD_6307	0	1	0.52422774
DEL00006282	1	0	0.14145537
MantaDEL:108807:0:0:0:0:0	0	1	0.8697923
DEL00006283	1	0	0.04766946
MantaDEL:108829:0:0:0:0:0	0	1	0.9866927
MantaDEL:108923:0:0:0:0:0	0	1	0.5869349
407	1	1	0.6873728
BD_343	0	0	0.054082837
BD_344	0	0	0.048673533
MantaDEL:109016:0:0:1:0:0	1	1	0.9851638
BD_346	0	0	0.056531932
MantaDEL:109107:0:1:0:0:0	1	1	0.9933683
PD_6352	0	0	0.06749268
PD_6360	1	1	0.9665482
MantaDEL:83:2:2:0:0:0	1	1	0.9179044
PD_6363	0	1	0.8930306
PD_6364	0	0	0.028869174
MantaDEL:24538:0:0:0:0:0	1	1	0.96415716
512	1	1	0.98049957
DEL00006319	0	0	0.48626533
PD_6378	0	1	0.8411851
516	1	1	0.9911641
MantaDEL:109284:0:0:0:0:0	1	1	0.55389184
517	1	1	0.9861385
DEL00006328	0	0	0.10312664
MantaDEL:1:26257:26257:0:0:0	1	1	0.9440487
PD_6396	0	0	0.49206325
MantaDEL:14086:11:11:0:0:1	0	1	0.7496255
PD_6400	0	0	0.057429194
PD_6401	1	0	0.4286186
MantaDEL:109407:0:0:0:0:0	0	0	0.369
MantaDEL:109427:0:0:0:0:0	1	1	0.9926146
PD_6410	0	0	0.36232275
vh_del_289	0	0	0.47043368
521	0	1	0.7322297
DEL00006342	0	0	0.122490644
PD_6416	0	0	0.14433643
MantaDEL:109523:0:1:0:0:0	1	1	0.995027
PD_6426	1	1	0.97894466
MantaDEL:109555:0:0:0:0:0	1	1	0.9955907
PD_6431	0	1	0.83646184
PD_6434	0	0	0.27316892
MantaDEL:109617:0:0:2:0:0	1	1	0.9500812
MantaDEL:109606:0:0:0:1:0	0	1	0.98641056
MantaDEL:109625:0:0:0:0:0	1	1	0.77698195
MantaDEL:109618:0:0:0:0:0	1	1	0.9898189
PD_6443	1	0	0.43670705
MantaDEL:109639:0:0:0:2:0	0	0	0.23559085
PD_6445	1	1	0.62681293
PD_6446	0	0	0.47577804
528	1	1	0.9755779
PD_6459	1	1	0.98444116
BD_355	0	0	0.048673533
531	0	1	0.9261304
PD_6460	0	0	0.17985672
MantaDEL:109770:0:1:0:0:0	1	1	0.9840172
PD_6464	0	1	0.904506
MantaDEL:109765:0:1:0:0:0	1	1	0.98913515
PD_6468	0	1	0.6098934
MantaDEL:109813:0:1:0:0:0	1	1	0.9942871
PD_6481	1	1	0.61107314
PD_6483	0	0	0.018566951
MantaDEL:109857:0:0:0:0:0	1	1	0.9925564
MantaDEL:109886:0:0:0:0:0	1	1	0.99235946
PD_6492	0	1	0.8944545
540	0	1	0.9852197
PD_6495	1	1	0.772995
PD_6497	1	1	0.9764221
PD_6498	0	0	0.48899525
BD_362	0	0	0.048673533
PD_6504	1	1	0.9741727
PD_6506	0	1	0.8044153
BD_363	0	0	0.0325285
DEL00006402	0	1	0.5040213
DEL00006403	0	1	0.71574694
543	0	0	0.26069257
vh_del_301	0	1	0.7151461
MantaDEL:109956:0:1:0:0:0	0	1	0.98733974
MantaDEL:109980:0:1:0:0:0	0	1	0.9925566
DEL00006418	0	0	0.082800075
PD_6515	0	0	0.45072505
547	1	1	0.9869572
DEL00006424	0	0	0.16193059
PD_6520	0	0	0.46759388
552	1	1	0.95893884
PD_6524	0	0	0.116073385
vh_del_304	1	0	0.28432986
MantaDEL:110059:1:1:0:0:0	0	0	0.19324286
PD_6531	0	1	0.52422774
PD_6532	0	1	0.92995983
DEL00006436	0	0	0.063677
MantaDEL:110167:0:0:1:0:0	1	1	0.9783015
BD_370	0	0	0.07640147
MantaDEL:110166:0:0:1:0:0	1	1	0.9961494
PD_6541	1	1	0.98601335
PD_6544	1	1	0.8693801
MantaDEL:22951:1:3:0:0:0	1	1	0.9774689
PD_6549	0	0	0.023910843
DEL00006448	0	0	0.023933336
BD_372	0	0	0.056531932
PD_6551	1	1	0.9804034
MantaDEL:110360:0:0:0:0:0	1	1	0.98623383
PD_6561	1	0	0.47678885
PD_6573	1	1	0.96818715
BD_375	0	0	0.054082837
MantaDEL:1:26380:26380:0:0:0	1	1	0.90675116
BD_376	0	0	0.056531932
DEL00006487	0	0	0.039071105
561	1	1	0.7113271
562	1	1	0.98834616
PD_6605	0	1	0.51077086
DEL00006504	0	0	0.13686188
MantaDEL:110951:0:0:0:0:0	1	1	0.57899123
MantaDEL:8659:5:5:0:0:0	1	1	0.9882874
PD_6612	0	1	0.62614834
PD_6614	0	1	0.5835753
PD_6615	0	1	0.87725866
PD_6619	1	1	0.801515
MantaDEL:111019:0:0:0:0:0	1	1	0.9852925
MantaDEL:111025:0:0:0:0:0	1	1	0.98395985
PD_6625	0	0	0.43944353
MantaDEL:111046:0:0:0:0:0	1	1	0.981968
PD_6632	0	1	0.8329889
PD_6635	0	0	0.25583798
PD_6636	1	1	0.9819857
DEL00006522	0	0	0.09919107
BD_379	0	0	0.054082837
MantaDEL:111115:0:0:0:0:0	1	1	0.9912724
570	1	1	0.99156815
PD_6644	0	1	0.52338
537	1	1	0.9876599
MantaDEL:53419:1:1:0:0:0	1	1	0.98308563
PD_6652	1	1	0.9339957
PD_6653	0	1	0.61418414
PD_6654	1	1	0.97981286
MantaDEL:17452:11:11:0:0:0	1	1	0.987201
MantaDEL:73048:1:1:0:0:0	1	1	0.9864
BD_381	0	0	0.054082837
MantaDEL:111401:0:1:0:0:0	1	1	0.9912102
DEL00006551	0	0	0.07718205
MantaDEL:111423:0:0:0:0:0	1	1	0.8923974
MantaDEL:111453:0:0:0:0:0	1	1	0.9954644
MantaDEL:111424:0:1:0:0:0	1	1	0.9958462
PD_6676	0	1	0.73077065
BD_384	0	0	0.054082837
MantaDEL:1:22727:22727:0:0:0	1	1	0.9816838
PD_6681	1	1	0.5838374
PD_6682	0	1	0.65676033
MantaDEL:111530:0:0:0:0:0	1	1	0.99632144
MantaDEL:111555:0:1:0:0:0	1	1	0.9939482
BD_387	0	0	0.07640147
MantaDEL:111589:0:0:0:0:0	1	1	0.9793788
MantaDEL:111623:0:1:0:0:0	1	1	0.9893037
MantaDEL:111668:0:0:0:0:0	1	1	0.9913196
DEL00006581	0	0	0.012682372
PD_6713	1	1	0.93473697
588	1	1	0.99246734
MantaDEL:111768:0:1:0:0:0	1	1	0.93274564
MantaDEL:9141:2:2:0:0:1	1	0	0.43790692
MantaDEL:111781:0:0:1:0:0	1	1	0.98820204
BD_392	0	0	0.07640147
MantaDEL:111797:0:0:0:0:0	1	1	0.9864
MantaDEL:111846:0:1:0:0:0	1	1	0.991987
PD_6730	0	0	0.041815493
PD_6732	1	0	0.37807631
PD_6735	0	1	0.876421
MantaDEL:111924:0:1:0:0:0	1	1	0.99377066
PD_6742	0	0	0.41285303
PD_6749	0	0	0.016658468
DEL00006604	0	0	0.03432278
594	1	1	0.9921233
595	1	1	0.9765014
PD_6766	1	1	0.9551766
596	1	1	0.9948822
MantaDEL:112186:0:1:0:0:0	1	1	0.9927256
MantaDEL:112189:0:0:0:1:0	0	1	0.8483917
MantaDEL:41607:2:2:2:0:0	1	1	0.9878534
MantaDEL:112224:0:1:0:0:0	1	1	0.50032187
PD_6777	1	1	0.985068
MantaDEL:1:26687:26688:0:0:0	1	1	0.9885656
MantaDEL:112298:0:1:0:0:0	1	1	0.984789
PD_6791	1	1	0.73476124
602	1	1	0.9938759
BD_399	0	0	0.054082837
PD_6799	0	1	0.96794796
PD_6803	1	1	0.95715874
PD_6814	1	1	0.975858
PD_6815	1	1	0.8074717
DEL00006636	0	1	0.97974056
vh_del_330	1	1	0.8064597
PD_6825	0	1	0.7224591
604	1	1	0.99179864
605	1	1	0.988957
MantaDEL:112568:0:0:1:1:0	1	1	0.9935463
MantaDEL:112555:0:1:0:0:0	1	1	0.9883084
MantaDEL:112624:0:0:0:0:0	1	1	0.99324447
PD_6859	1	1	0.63301504
DEL00006649	1	1	0.6470451
BD_407	0	0	0.056531932
MantaDEL:112757:0:0:2:0:0	1	1	0.99642843
PD_6870	0	0	0.19795482
610	1	1	0.99559253
PD_6877	1	1	0.9592212
PD_6879	1	1	0.9861124
MantaDEL:112886:0:0:0:0:0	1	1	0.9654116
MantaDEL:112901:0:0:0:0:0	1	1	0.98940265
PD_6899	1	1	0.9868211
MantaDEL:113014:0:0:0:0:0	1	1	0.9703358
PD_6907	0	1	0.54825854
MantaDEL:113009:0:0:0:0:0	1	1	0.96696335
MantaDEL:113050:0:1:0:0:0	1	1	0.9543115
616	1	1	0.9722357
PD_6923	1	1	0.94642866
PD_6930	1	1	0.95085067
PD_6934	0	1	0.59084874
PD_6937	0	1	0.9715286
617	0	1	0.5799465
MantaDEL:113107:1:1:0:0:0	1	1	0.9730468
vh_del_338	0	0	0.40995935
MantaDEL:113118:0:0:0:0:0	1	1	0.9886053
MantaDEL:113133:0:0:0:0:0	1	1	0.99231744
MantaDEL:1:26852:26852:0:0:0	0	1	0.84179926
MantaDEL:113129:0:0:1:0:0	1	1	0.99448013
MantaDEL:113143:0:1:0:0:0	1	1	0.99304444
PD_6948	0	0	0.10903697
MantaDEL:113193:0:0:0:0:0	1	1	0.98707944
BD_413	0	0	0.034988124
PD_6965	0	0	0.12712763
MantaDEL:113334:0:0:0:0:0	1	1	0.987677
MantaDEL:113338:0:0:0:0:0	1	1	0.98890185
PD_6981	0	0	0.40588653
PD_6982	1	0	0.4605106
MantaDEL:113399:0:0:0:0:0	1	1	0.9941725
BD_414	0	0	0.054082837
PD_6985	0	0	0.22699404
PD_6987	1	1	0.9882784
MantaDEL:97073:1:1:0:0:0	1	1	0.9903808
BD_415	0	0	0.054082837
MantaDEL:113574:0:0:0:0:0	1	1	0.99665254
MantaDEL:101130:1:1:1:1:0	1	1	0.5368511
PD_7009	0	0	0.30144668
DEL00006724	0	0	0.4170343
MantaDEL:43671:3:3:0:0:0	1	1	0.98131394
BD_416	0	0	0.054082837
MantaDEL:113644:0:0:0:0:0	1	1	0.56579274
MantaDEL:113749:0:0:0:1:0	0	1	0.8880482
633	1	1	0.985501
635	1	1	0.9753073
MantaDEL:113783:0:0:0:0:0	1	1	0.9737119
MantaDEL:113776:0:0:1:0:0	1	1	0.99462974
DEL00006745	0	1	0.5006419
MantaDEL:113810:0:0:1:0:0	1	1	0.9819949
vh_del_345	1	1	0.9157016
MantaDEL:113778:0:0:1:0:0	0	1	0.9834495
PD_7040	0	0	0.097975925
MantaDEL:113897:0:0:0:0:2	1	1	0.8039977
BD_423	0	0	0.056531932
PD_7051	1	1	0.9416723
MantaDEL:113936:0:0:0:0:0	1	1	0.9898185
MantaDEL:113995:0:0:0:0:0	0	1	0.8899034
BD_424	0	0	0.054082837
MantaDEL:24226:2:2:0:0:0	1	1	0.9829129
MantaDEL:114044:0:1:0:0:0	1	1	0.9723155
MantaDEL:114039:0:0:0:0:0	1	1	0.983173
MantaDEL:114049:0:0:0:0:0	1	1	0.98322356
PD_7072	1	1	0.9586185
PD_7076	1	1	0.98263884
PD_7088	0	0	0.21856621
DEL00006780	0	0	0.015408637
PD_7095	1	1	0.8658502
MantaDEL:1:33621:33626:1:0:0	1	1	0.9782119
MantaDEL:1:33621:33621:0:0:0	1	1	0.989617
PD_7099	0	0	0.019789973
647	1	1	0.97795206
648	1	1	0.99539834
PD_7111	1	0	0.3050116
649	0	1	0.9632827
MantaDEL:114394:1:2:0:1:0	1	1	0.9664051
PD_7126	0	0	0.08148436
MantaDEL:114407:0:0:0:0:0	1	1	0.9966325
PD_7130	1	1	0.9717882
vh_del_353	0	1	0.51269996
652	1	1	0.9837366
PD_7142	1	1	0.88710296
MantaDEL:1:35715:35715:0:0:0	1	1	0.80402607
DEL00006817	0	1	0.66899455
PD_7143	1	1	0.82310903
653	1	1	0.9824156
PD_7150	0	1	0.9540123
MantaDEL:114594:0:0:0:0:0	1	1	0.9829925
PD_7155	0	0	0.04406127
MantaDEL:114579:0:0:0:0:0	0	1	0.8380323
MantaDEL:114603:0:1:0:0:0	1	1	0.9954424
BD_436	0	0	0.054082837
MantaDEL:114634:0:0:0:0:0	1	1	0.9733609
PD_7172	1	1	0.9758389
MantaDEL:114791:0:1:0:0:0	1	1	0.9831408
DEL00006839	1	1	0.9033448
PD_7179	1	0	0.4662566
MantaDEL:114789:0:1:0:0:0	1	1	0.9905902
PD_7183	0	1	0.6869389
MantaDEL:500:19:19:0:0:0	0	1	0.9194942
PD_7186	1	1	0.6954396
PD_7199	1	1	0.96469295
MantaDEL:114939:0:1:0:0:0	1	1	0.99102145
PD_7206	1	0	0.47681272
MantaDEL:115009:0:1:0:0:0	1	1	0.98547757
MantaDEL:114986:0:0:0:0:0	1	1	0.99415636
MantaDEL:115003:0:0:0:2:0	0	1	0.9140751
MantaDEL:115069:0:0:1:0:0	0	1	0.88396597
vh_del_359	1	1	0.7125736
MantaDEL:115104:0:0:1:0:0	1	1	0.9907568
PD_7223	1	1	0.9687752
PD_7239	0	0	0.09201224
PD_7229	0	0	0.12590922
PD_7230	0	0	0.07307956
DEL00006876	0	0	0.12420434
DEL00006879	0	1	0.70692235
PD_7237	0	1	0.70617086
DEL00006880	0	0	0.056680996
PD_7238	0	0	0.08721853
PD_7240	0	1	0.67095274
PD_7242	0	0	0.30833858
