SURVIVOR_ID	TP	Prediction	Prob
A_INS_358	0	1	0.84175575
PD_3934	0	0	0.16543946
vh_mei_282	0	0	0.043516647
PD_3939	0	1	0.9347317
vh_mei_283	0	0	0.05693994
vh_mei_284	0	0	0.060511943
A_INS_360	0	0	0.019276835
vh_mei_286	1	1	0.8083155
MantaINS:120365:0:0:0:0:0	1	1	0.90317565
vh_mei_288	0	0	0.060511943
vh_mei_289	0	1	0.80935574
T_INS_482	0	1	0.73433095
vh_mei_291	0	0	0.23800932
MantaINS:66524:5:5:0:0:0	0	1	0.90784836
T_INS_485	0	0	0.027408693
vh_mei_293	0	1	0.5255353
vh_mei_294	0	0	0.32906288
T_INS_491	0	0	0.03838996
MantaINS:7652:6:6:1:0:0	0	0	0.2791958
T_INS_494	0	0	0.03770037
vh_mei_296	0	1	0.8762145
MantaINS:120562:0:0:0:0:0	1	1	0.8607827
vh_mei_297	0	1	0.5923824
vh_mei_298	0	0	0.065859705
vh_mei_299	0	1	0.9216125
PD_3962	0	0	0.4001657
vh_mei_300	0	0	0.07386981
PD_3967	1	0	0.32134077
MantaINS:66423:1:1:0:0:0	1	1	0.8779693
PD_3970	1	1	0.87118447
vh_mei_302	0	0	0.05693994
vh_mei_303	0	0	0.045446135
PD_3979	0	1	0.57234806
PD_3990	0	0	0.34679317
T_INS_504	0	0	0.07424587
vh_mei_304	0	1	0.90889066
T_INS_507	1	1	0.92868006
PD_4004	0	0	0.32372814
vh_mei_305	0	0	0.19502006
MantaINS:14176:21:21:0:0:0	1	1	0.7403183
S_INS_302	1	1	0.89074594
PD_4014	0	1	0.5730898
T_INS_510	0	0	0.049604103
vh_mei_306	0	0	0.32060307
MantaINS:120799:0:0:0:0:0	0	1	0.810862
MantaINS:120859:0:0:0:1:0	1	1	0.98921585
PD_4024	0	0	0.44186327
MantaINS:120856:0:0:2:0:0	0	1	0.927125
vh_mei_307	0	0	0.060511943
PD_4026	1	1	0.88003516
vh_mei_309	1	1	0.6142921
T_INS_519	0	0	0.022603618
T_INS_520	0	0	0.06899665
PD_4033	1	0	0.45190516
vh_mei_310	0	0	0.060511943
vh_mei_311	0	0	0.15384324
T_INS_523	0	0	0.024996446
PD_4034	0	1	0.96133935
PD_4036	0	1	0.9199206
vh_mei_312	0	0	0.05693994
PD_4038	0	1	0.65554583
MantaINS:2:9271:9271:0:2:0	1	1	0.8445144
vh_mei_313	0	0	0.43446743
vh_mei_314	0	0	0.44544604
PD_4046	0	0	0.3454442
PD_4047	0	1	0.8353487
MantaINS:120988:0:0:0:0:1	1	1	0.73386645
vh_mei_315	0	0	0.05693994
T_INS_528	1	1	0.83430946
T_INS_529	1	1	0.85976857
T_INS_530	1	1	0.78958786
vh_mei_316	0	0	0.28876537
PD_4055	0	1	0.9377208
PD_4054	0	1	0.7864067
vh_mei_317	0	0	0.32056934
vh_mei_318	0	0	0.4592604
MantaINS:121056:0:0:0:0:0	1	1	0.90278286
MantaINS:66442:2:2:0:0:0	1	1	0.633611
PD_4063	1	1	0.8351819
T_INS_535	0	0	0.26875457
MantaINS:17105:0:0:0:0:0	1	1	0.9819602
PD_4065	0	0	0.33063054
MantaINS:121113:0:0:0:0:0	1	1	0.9748272
vh_mei_321	0	0	0.11422523
A_INS_387	1	0	0.19385101
T_INS_540	1	0	0.18423207
T_INS_542	0	0	0.033330493
T_INS_543	0	0	0.08074074
vh_mei_322	1	1	0.67890406
PD_4075	0	0	0.153238
MantaINS:44025:1:1:1:0:0	1	1	0.8893365
A_INS_388	0	0	0.007550592
vh_mei_323	0	0	0.060511943
MantaINS:121254:0:0:0:0:0	0	1	0.67471963
T_INS_547	0	0	0.04381328
PD_4079	1	0	0.34600165
PD_4082	1	1	0.9120704
A_INS_391	0	0	0.2637704
vh_mei_324	0	0	0.061992854
vh_mei_325	0	0	0.057484675
vh_mei_326	0	1	0.8077909
T_INS_550	0	0	0.045619026
vh_mei_327	0	0	0.060511943
vh_mei_328	1	1	0.8320219
T_INS_552	1	1	0.7533262
T_INS_553	0	0	0.020702787
A_INS_395	0	0	0.084620684
MantaDUP:TANDEM:2:28470:28470:2:1:0	1	1	0.87906253
A_INS_396	1	1	0.95835644
A_INS_397	0	0	0.017998137
vh_mei_329	0	1	0.5041765
T_INS_556	0	0	0.034217674
PD_4093	1	1	0.874393
PD_4096	0	1	0.70660186
vh_mei_330	0	0	0.07087039
vh_mei_331	0	0	0.32906288
PD_4099	1	0	0.15217002
vh_mei_332	1	1	0.9020068
vh_mei_333	0	0	0.05693994
vh_mei_334	0	0	0.069868006
PD_4101	0	1	0.8335118
T_INS_563	1	0	0.30497372
vh_mei_335	0	1	0.6821405
vh_mei_336	0	1	0.91973823
A_INS_400	1	1	0.9023814
vh_mei_337	1	1	0.79911536
vh_mei_338	0	0	0.05693994
MantaINS:121578:0:0:0:0:0	1	1	0.99200785
vh_mei_339	1	1	0.87302643
vh_mei_340	0	0	0.3038433
vh_mei_341	0	1	0.8940424
MantaINS:2:28522:28522:0:0:0	1	1	0.89125806
A_INS_404	0	1	0.71653265
MantaINS:121589:0:0:0:0:0	1	1	0.87917113
A_INS_406	0	0	0.46657428
vh_mei_342	0	0	0.29909497
A_INS_407	1	1	0.90153176
vh_mei_343	0	0	0.3038433
A_INS_408	1	1	0.94394743
vh_mei_344	0	1	0.8703101
PD_4122	0	0	0.25021353
T_INS_580	0	0	0.22927813
vh_mei_345	0	0	0.069868006
S_INS_338	1	1	0.86160743
vh_mei_346	0	0	0.23800932
T_INS_584	1	1	0.9035579
vh_mei_347	0	0	0.049998246
vh_mei_348	0	1	0.80027103
vh_mei_349	0	0	0.075246565
A_INS_414	1	1	0.7665246
PD_4133	1	0	0.26215076
vh_mei_350	0	0	0.03725403
MantaINS:121823:0:0:0:0:0	1	1	0.9787167
MantaINS:121828:0:0:1:0:0	1	1	0.8929506
T_INS_588	0	0	0.038622092
MantaINS:121909:0:0:0:0:0	1	1	0.80712736
MantaINS:3741:25:25:1:0:0	1	1	0.8636548
MantaINS:121901:0:0:0:1:0	0	0	0.37387174
PD_4149	1	1	0.9202474
T_INS_591	0	0	0.087368615
vh_mei_353	0	0	0.2741738
T_INS_593	0	0	0.06506331
vh_mei_354	0	0	0.07634488
vh_mei_355	0	0	0.060511943
MantaINS:121983:0:0:0:0:0	1	1	0.9838943
MantaINS:121987:0:0:0:0:0	1	1	0.99079716
vh_mei_356	0	0	0.035600387
vh_mei_357	0	0	0.06956768
PD_4168	0	1	0.7843834
MantaINS:122055:0:0:0:0:0	1	1	0.9566719
T_INS_600	0	0	0.055031072
MantaINS:122065:0:0:0:0:0	1	1	0.9615294
A_INS_421	0	1	0.9591571
vh_mei_359	0	0	0.05693994
vh_mei_360	0	0	0.3001899
vh_mei_361	0	0	0.028744766
vh_mei_362	0	0	0.48089078
vh_mei_363	0	0	0.05693994
MantaINS:2:28654:28654:1:1:0	1	1	0.5938142
INS00001399	0	1	0.82809925
T_INS_607	0	1	0.53831977
vh_mei_364	0	1	0.8095115
T_INS_609	0	0	0.09550024
PD_4186	1	0	0.15478759
A_INS_425	0	0	0.0134309465
MantaINS:122197:0:0:0:0:0	0	1	0.6376143
vh_mei_366	0	0	0.23800932
vh_mei_367	0	1	0.8106808
T_INS_614	0	1	0.64243823
vh_mei_368	0	0	0.060511943
vh_mei_370	0	0	0.3158781
vh_mei_371	0	0	0.060511943
A_INS_429	1	1	0.9717002
MantaINS:2:28728:28728:0:0:0	0	1	0.8922859
PD_4205	0	0	0.4023371
A_INS_431	0	0	0.45678478
MantaINS:122338:0:0:0:0:0	1	1	0.9556835
T_INS_619	0	0	0.020966932
A_INS_432	0	0	0.04377166
PD_4211	0	1	0.60186654
vh_mei_372	0	0	0.07087039
vh_mei_373	0	0	0.19502006
PD_4213	0	0	0.40780464
vh_mei_374	0	0	0.11012554
MantaINS:122379:0:0:0:0:0	1	1	0.99115926
T_INS_623	0	0	0.030575955
vh_mei_375	0	1	0.7425193
T_INS_625	0	1	0.50841105
vh_mei_376	0	0	0.07418723
A_INS_435	0	0	0.01687619
PD_4238	0	0	0.205802
PD_4241	1	1	0.9134809
PD_4242	1	1	0.5954801
DUP00001432	1	0	0.04197065
PD_4245	1	1	0.8587962
vh_mei_377	0	0	0.22909696
DUP00001437	1	0	0.15330423
vh_dup_100	0	0	0.08236126
PD_4250	0	0	0.4166539
A_INS_440	1	1	0.78596777
vh_mei_378	0	0	0.081729
T_INS_639	0	0	0.035347987
vh_mei_379	0	0	0.40922147
PD_4261	1	1	0.9689724
vh_mei_380	0	0	0.05904704
PD_4263	0	1	0.86073816
A_INS_443	1	1	0.9469535
MantaINS:8384:5:5:0:0:0	0	1	0.9389001
vh_mei_382	0	0	0.060511943
MantaINS:122823:0:0:0:0:0	1	1	0.58483386
PD_4270	0	0	0.32607922
A_INS_444	0	0	0.20824325
T_INS_645	0	0	0.07794273
vh_mei_383	0	0	0.11422523
PD_4275	1	1	0.84534925
vh_mei_384	0	0	0.3001899
MantaINS:122862:0:0:0:1:0	0	1	0.91135055
PD_4280	0	0	0.32503095
MantaINS:122836:0:0:0:0:0	0	1	0.5505192
270	1	0	0.070985585
vh_mei_385	0	1	0.59406155
PD_4283	1	1	0.7500932
A_INS_448	0	0	0.47878286
MantaINS:122883:0:0:0:0:0	1	1	0.97068775
PD_4287	0	1	0.8084649
T_INS_648	0	0	0.06672257
vh_mei_386	0	0	0.060511943
T_INS_649	0	0	0.07708582
vh_mei_387	0	0	0.060511943
A_INS_449	0	0	0.07317612
T_INS_652	0	0	0.028073091
T_INS_653	0	0	0.043064132
vh_mei_388	0	0	0.060511943
MantaINS:2:28821:28821:0:0:0	1	1	0.8829947
A_INS_450	0	0	0.041675225
vh_mei_390	0	0	0.05693994
MantaINS:123016:0:0:0:0:0	0	1	0.8426846
vh_mei_391	0	0	0.24764667
vh_mei_392	0	0	0.05693994
MantaINS:39850:9:9:0:0:0	1	1	0.8247466
PD_4304	1	1	0.9697693
vh_mei_393	0	0	0.05693994
A_INS_452	0	0	0.013383553
T_INS_658	0	0	0.06755656
PD_4310	0	0	0.32790124
MantaDUP:TANDEM:6625:1:1:2:3:0	0	1	0.6456663
T_INS_660	1	1	0.8826661
PD_4313	1	1	0.96479976
T_INS_663	0	0	0.07685891
vh_mei_394	0	0	0.05693994
vh_mei_395	0	0	0.39102697
A_INS_454	0	0	0.017998137
vh_mei_396	0	0	0.06668021
MantaINS:36183:6:6:0:0:0	0	1	0.91147274
vh_mei_397	0	0	0.05693994
MantaINS:2:28825:28825:0:0:0	1	1	0.9261415
A_INS_460	1	0	0.42773452
vh_mei_399	0	0	0.05693994
vh_mei_400	0	0	0.3464464
vh_dup_104	0	0	0.20092243
vh_mei_401	0	0	0.24764667
T_INS_668	1	1	0.9652384
A_INS_463	0	0	0.2905049
PD_4328	1	1	0.97886616
PD_4330	0	1	0.7850262
vh_mei_402	0	0	0.33723238
PD_4339	1	1	0.9758245
T_INS_672	0	0	0.10023576
T_INS_677	0	0	0.22168888
A_INS_466	0	1	0.54175246
vh_mei_403	0	0	0.05693994
PD_4348	0	1	0.6443377
MantaINS:54056:3:3:0:0:0	1	1	0.9082119
vh_mei_405	0	0	0.069868006
MantaINS:14176:41:41:0:0:0	1	1	0.7102607
MantaINS:123461:0:0:0:0:0	1	1	0.97098273
MantaINS:123480:0:0:0:0:0	1	1	0.9569612
vh_mei_406	0	1	0.6972607
vh_mei_407	0	0	0.3001899
vh_mei_408	0	0	0.4145501
A_INS_475	1	1	0.93010145
vh_mei_409	0	0	0.11012554
T_INS_689	1	1	0.9542466
PD_4366	1	1	0.7784063
T_INS_691	0	1	0.50437385
A_INS_476	0	0	0.04093786
vh_mei_410	0	1	0.5779085
vh_mei_411	0	0	0.0371112
MantaINS:9161:3:3:0:0:0	1	1	0.9302614
vh_mei_412	0	0	0.05693994
PD_4373	1	0	0.14828685
vh_mei_413	1	1	0.71348953
vh_mei_416	1	1	0.8736584
MantaINS:123653:0:0:0:0:0	1	1	0.9573819
PD_4383	1	1	0.65815365
PD_4384	0	1	0.9473495
PD_4387	0	1	0.65802944
vh_mei_417	0	1	0.71198434
vh_mei_418	0	0	0.05693994
MantaINS:123696:0:0:0:0:0	1	1	0.9611441
MantaINS:1861:60:60:0:1:0	1	1	0.9397683
PD_4397	0	1	0.68090624
vh_mei_419	0	0	0.06956768
DUP00001529	0	0	0.2337408
A_INS_484	0	0	0.3802422
PD_4404	0	1	0.56821823
PD_4405	0	0	0.24845093
vh_mei_420	0	0	0.28876537
A_INS_487	0	0	0.051904652
A_INS_489	0	0	0.024919232
T_INS_704	0	0	0.0497672
vh_mei_421	0	0	0.060511943
MantaINS:123798:0:0:0:0:0	1	1	0.93708396
MantaINS:29843:1:1:0:0:0	0	1	0.75213623
vh_mei_423	0	0	0.3404837
A_INS_499	0	0	0.16188945
PD_4446	1	1	0.9513511
T_INS_712	0	0	0.03767853
PD_4449	0	1	0.50097865
vh_mei_424	0	0	0.060511943
A_INS_502	1	1	0.9500381
PD_4454	0	0	0.2210135
MantaINS:2:28978:28978:0:0:0	1	1	0.8007875
A_INS_504	0	1	0.92782277
PD_4458	0	0	0.22550651
MantaINS:124032:0:0:1:0:0	0	1	0.95823437
vh_mei_425	0	0	0.05693994
PD_4460	1	1	0.84470814
vh_mei_426	0	0	0.065859705
vh_mei_427	1	1	0.95187545
PD_4464	0	0	0.312161
MantaINS:124066:1:1:0:0:0	1	1	0.662675
PD_4465	0	0	0.39348805
A_INS_506	1	1	0.6797769
MantaINS:124097:0:0:0:1:0	1	1	0.77734035
PD_4468	0	0	0.36643448
MantaINS:124090:1:1:0:0:0	1	1	0.97821635
PD_4472	0	1	0.5268021
vh_mei_428	0	1	0.7969042
A_INS_510	0	0	0.23589098
vh_mei_430	1	1	0.69273764
MantaINS:124119:0:0:0:0:0	1	1	0.9611767
vh_mei_432	1	1	0.9108956
vh_mei_433	0	0	0.060511943
PD_4481	0	1	0.6179524
vh_mei_436	0	1	0.89039737
vh_mei_437	1	1	0.9415462
MantaINS:23838:4:4:1:0:0	1	1	0.8416593
vh_mei_438	0	0	0.3001899
MantaINS:118984:1:1:0:0:0	1	1	0.96321326
DUP00001587	0	0	0.12861453
vh_mei_440	0	1	0.7328844
PD_4489	0	1	0.8950281
T_INS_725	1	1	0.8296643
313	1	1	0.8202154
vh_dup_109	0	0	0.04235607
PD_4491	0	1	0.959706
MantaINS:2:29008:29008:3:0:0	1	1	0.75024796
vh_mei_441	0	0	0.2741738
PD_4501	1	0	0.18880713
PD_4502	0	0	0.49124178
PD_4503	0	1	0.7782896
A_INS_516	0	0	0.45257393
vh_mei_442	0	0	0.060511943
A_INS_517	0	0	0.020852696
vh_mei_443	0	0	0.07386981
vh_mei_444	0	0	0.3037492
T_INS_730	1	1	0.95872426
A_INS_519	0	0	0.38368106
MantaINS:124324:0:0:0:0:0	1	1	0.96402097
vh_mei_445	0	0	0.07087039
PD_4510	0	0	0.20282723
PD_4512	0	1	0.51548666
DUP00001602	0	0	0.044388957
PD_4514	1	1	0.9494329
vh_mei_446	0	1	0.7214694
vh_mei_447	0	0	0.3381886
vh_mei_448	1	1	0.6173773
A_INS_522	0	0	0.18739937
vh_mei_449	0	0	0.07634488
T_INS_733	1	1	0.94959885
MantaINS:124423:0:0:0:0:0	1	1	0.897712
PD_4529	1	1	0.9450496
vh_mei_450	0	0	0.3365891
MantaINS:124467:0:0:0:0:0	0	1	0.81456155
vh_mei_452	0	0	0.20888402
MantaINS:124445:0:0:0:0:0	1	1	0.91909784
vh_mei_453	0	0	0.060511943
A_INS_528	1	1	0.9584785
vh_mei_454	0	0	0.060511943
A_INS_529	0	0	0.2255054
vh_mei_455	0	0	0.11782256
A_INS_531	0	0	0.394676
PD_4555	1	1	0.9039515
vh_mei_456	1	1	0.5351809
DUP00001624	0	0	0.016706819
PD_4561	0	0	0.3530336
vh_mei_457	0	0	0.05693994
vh_mei_458	0	0	0.05693994
MantaINS:124638:0:0:0:0:0	1	1	0.8684696
MantaINS:124642:0:0:0:0:0	1	1	0.9367915
vh_mei_459	0	0	0.07087039
vh_mei_460	0	1	0.88440037
vh_mei_461	0	0	0.05693994
PD_4579	1	1	0.96705276
vh_mei_462	0	0	0.23800932
T_INS_747	0	1	0.93072927
PD_4584	0	1	0.6541103
MantaINS:103853:1:1:0:0:0	1	1	0.97740924
vh_mei_463	0	0	0.32906288
MantaINS:124818:0:0:0:0:0	0	1	0.5115184
PD_4596	1	1	0.94503844
PD_4598	0	0	0.43805704
A_INS_541	0	0	0.20545736
vh_mei_465	0	0	0.2741738
vh_mei_466	0	0	0.19502006
T_INS_750	1	1	0.9624913
vh_mei_467	0	0	0.060511943
PD_4602	0	1	0.5480735
MantaINS:2:29104:29104:2:0:0	1	1	0.8813562
vh_mei_468	0	0	0.15384324
vh_mei_469	0	0	0.060511943
MantaINS:124881:0:0:0:0:0	0	1	0.76277274
T_INS_754	0	0	0.074187845
PD_4610	1	1	0.85517246
vh_mei_470	0	1	0.6485476
A_INS_546	0	0	0.06491669
vh_mei_471	0	0	0.28876537
MantaINS:2:29114:29114:0:0:0	1	1	0.796063
PD_4619	0	0	0.29488394
vh_mei_472	0	0	0.06956768
vh_mei_473	0	1	0.76189184
vh_mei_474	0	0	0.065859705
A_INS_552	1	1	0.95674485
MantaINS:97451:2:2:0:0:0	1	1	0.93873936
vh_mei_477	0	0	0.069868006
MantaINS:124992:0:0:1:0:0	1	1	0.8653867
DUP00001654	0	0	0.11683139
PD_4623	0	0	0.4086756
PD_4627	0	0	0.21297897
vh_mei_479	0	0	0.06824427
vh_mei_480	0	0	0.07418723
vh_mei_481	0	0	0.47550794
PD_4629	0	1	0.6709254
DUP00001655	0	0	0.06656376
PD_4630	0	0	0.13496321
vh_mei_484	1	1	0.67538106
MantaDUP:TANDEM:3705:1:18:0:0:0	0	0	0.4359281
DUP00001657	0	0	0.018806053
PD_4639	1	0	0.4592907
vh_mei_485	0	0	0.3753057
PD_4640	0	1	0.5439884
vh_mei_486	1	1	0.8769385
T_INS_765	0	1	0.5004847
PD_4643	0	0	0.33745942
T_INS_766	0	1	0.72401404
A_INS_556	0	0	0.10300143
PD_4645	1	1	0.9827472
PD_4646	0	1	0.85389394
DUP00001666	0	0	0.088640295
vh_mei_487	0	0	0.12334142
vh_mei_488	1	1	0.7848481
vh_mei_489	0	0	0.06266027
PD_4658	0	1	0.67964226
PD_4661	1	1	0.74149716
PD_4662	0	0	0.2720539
PD_4667	1	1	0.53228635
PD_4668	0	0	0.43698213
vh_mei_491	0	0	0.05693994
vh_mei_492	0	0	0.060511943
PD_4675	0	0	0.48486564
PD_4677	1	0	0.17232513
PD_4678	0	1	0.57988733
PD_4684	0	0	0.45284697
T_INS_777	1	1	0.867176
PD_4687	0	1	0.8987103
PD_4695	1	1	0.9057092
PD_4699	0	0	0.49426663
PD_4710	0	1	0.6023921
PD_4712	1	0	0.409618
vh_mei_493	0	0	0.06956768
PD_4720	0	0	0.11492974
vh_mei_494	0	0	0.43688956
PD_4723	1	1	0.6381245
vh_mei_495	0	0	0.07634488
DUP00001687	1	0	0.19867212
PD_4724	1	1	0.7187923
vh_mei_496	0	1	0.63348824
vh_mei_497	1	1	0.78267413
T_INS_783	1	1	0.8054016
PD_4736	0	0	0.34305814
PD_4737	0	0	0.38169184
PD_4738	1	0	0.47575936
PD_4744	0	0	0.32607922
PD_4745	0	0	0.26008797
vh_mei_498	0	1	0.7941431
PD_4746	1	1	0.9753593
PD_4747	1	1	0.5973376
PD_4750	1	1	0.6586749
PD_4751	0	0	0.3642631
PD_4753	0	1	0.50402784
PD_4756	0	1	0.6724984
DUP00001725	0	0	0.16529
DUP00001726	0	0	0.021445824
PD_4758	1	1	0.60558736
PD_4759	1	1	0.9682702
MantaINS:35:4:4:0:0:1	1	0	0.39965963
PD_4760	1	0	0.322752
PD_4761	1	1	0.96099585
PD_4762	0	0	0.4918681
MantaINS:102127:0:0:0:0:0	0	1	0.85964406
PD_4764	0	1	0.8162231
PD_4765	1	1	0.8793079
DUP00001730	0	0	0.127782
PD_4767	0	1	0.8993317
S_INS_466	0	1	0.94742125
PD_4768	0	0	0.21779849
PD_4770	0	1	0.5028827
vh_mei_500	0	1	0.8925783
vh_dup_113	0	0	0.14582236
DUP00001736	0	0	0.15218446
DUP00001752	0	0	0.30388367
342	0	1	0.7094338
A_INS_563	0	0	0.063616514
DUP00001763	0	0	0.4780884
A_INS_565	0	0	0.020932086
vh_dup_114	0	0	0.15913503
MantaINS:102242:0:0:0:0:0	0	1	0.974838
PD_4787	1	1	0.94203436
vh_mei_501	0	0	0.065859705
vh_mei_502	0	0	0.056128528
PD_4790	1	0	0.2223106
MantaDUP:TANDEM:102239:0:1:0:2:0	0	0	0.11818984
vh_dup_115	0	0	0.03712831
A_INS_567	1	0	0.16616134
PD_4796	0	1	0.9345386
DUP00001795	0	0	0.14491779
DUP00001801	0	0	0.050217196
PD_4804	0	0	0.253467
PD_4807	1	1	0.9359012
MantaINS:2:30424:30424:1:0:0	1	1	0.9137344
T_INS_794	1	0	0.5
PD_4811	1	1	0.91104877
vh_dup_117	0	0	0.17752081
vh_dup_118	0	0	0.17830826
A_INS_568	1	0	0.100656666
DUP00001813	0	0	0.04967501
vh_mei_503	0	0	0.06668021
PD_4822	1	1	0.9808157
PD_4824	0	0	0.32048416
T_INS_797	1	1	0.6211284
PD_4826	1	1	0.6700483
A_INS_571	0	0	0.05192888
vh_mei_504	0	1	0.9498316
A_INS_572	0	0	0.25560474
vh_mei_505	0	0	0.05693994
PD_4832	0	1	0.54464126
vh_mei_506	0	1	0.6953285
PD_4834	0	1	0.92999595
MantaINS:102394:0:0:0:0:1	1	1	0.9222469
PD_4837	0	0	0.47878236
A_INS_578	0	0	0.25596172
PD_4842	1	1	0.8491196
PD_4844	0	0	0.4403412
vh_mei_507	0	1	0.90883833
vh_mei_508	0	0	0.2865377
vh_mei_509	0	1	0.5488786
vh_mei_510	0	0	0.16703811
PD_4853	0	1	0.8126426
A_INS_581	0	1	0.8756849
vh_mei_511	0	0	0.17363949
MantaINS:2:24578:24578:0:0:0	1	1	0.6827833
vh_mei_512	0	0	0.24764667
MantaINS:102499:0:0:0:0:0	1	1	0.6627282
PD_4861	0	1	0.93811494
PD_4864	0	0	0.16226573
MantaINS:102551:0:0:0:0:0	1	1	0.68497145
PD_4868	0	0	0.47601378
T_INS_805	0	0	0.07908047
MantaINS:102555:0:0:0:0:0	1	1	0.9635863
PD_4875	1	1	0.8815067
PD_4878	1	1	0.87925434
A_INS_583	0	1	0.9417821
PD_4879	0	0	0.38295034
PD_4883	0	0	0.43766582
vh_mei_513	0	0	0.3365891
vh_mei_514	0	0	0.3464464
PD_4887	1	1	0.5954801
vh_mei_515	0	0	0.060511943
A_INS_585	1	0	0.42337278
vh_mei_516	0	1	0.8317762
T_INS_809	0	0	0.0174516
vh_mei_517	0	0	0.28038165
MantaINS:17011:1:1:0:1:0	0	1	0.7979244
DUP00001965	0	0	0.31671944
MantaDUP:TANDEM:102648:0:1:0:0:0	0	0	0.110702634
PD_4891	0	1	0.57186055
PD_4895	0	1	0.57730657
A_INS_589	1	0	0.49843398
PD_4898	1	0	0.2500769
PD_4899	1	1	0.94358647
PD_4903	0	0	0.43834534
DUP00001992	0	0	0.23241921
A_INS_592	1	1	0.854578
MantaINS:102746:0:0:0:0:0	1	1	0.94307554
vh_mei_520	0	1	0.870272
vh_mei_521	0	1	0.62069046
MantaINS:102790:0:0:1:0:0	1	1	0.96148616
MantaINS:2:24713:24713:0:0:0	1	1	0.6948509
vh_mei_522	0	0	0.3464464
vh_mei_523	0	1	0.8907326
T_INS_818	0	0	0.031720683
T_INS_819	0	0	0.026739093
PD_4927	1	1	0.9426149
vh_mei_525	0	0	0.2981247
T_INS_820	0	0	0.08650549
vh_mei_526	0	0	0.05693994
T_INS_822	0	0	0.0455421
PD_4940	0	1	0.8303472
vh_mei_527	0	0	0.05693994
MantaDUP:TANDEM:102952:0:1:0:0:0	1	1	0.8912394
MantaDUP:TANDEM:102941:0:1:2:0:0	0	0	0.46388188
PD_4950	0	1	0.9238258
PD_4952	0	1	0.7149679
MantaINS:103031:0:0:0:0:0	1	1	0.959801
PD_4956	0	0	0.4237806
A_INS_597	1	1	0.80932003
PD_4957	0	0	0.17390315
vh_mei_528	0	0	0.061992854
PD_4958	1	1	0.96288157
MantaINS:103107:0:0:0:0:0	0	1	0.9050213
vh_mei_529	0	1	0.9806683
A_INS_600	1	1	0.97180676
vh_mei_530	0	0	0.3404837
T_INS_834	0	0	0.0152074685
vh_mei_531	0	0	0.03712831
vh_mei_532	0	0	0.05693994
vh_mei_533	0	0	0.05693994
MantaINS:103200:0:0:0:0:0	0	1	0.89519984
PD_4975	0	1	0.9205499
vh_mei_535	0	0	0.11012554
T_INS_841	1	1	0.8351075
T_INS_842	1	1	0.85133284
PD_4985	1	1	0.8152661
PD_4986	0	0	0.47598946
vh_mei_536	0	0	0.07418723
PD_4989	0	0	0.24769753
S_INS_514	0	1	0.7546481
MantaINS:103402:0:0:0:0:0	0	1	0.8247873
vh_mei_537	1	0	0.23800932
T_INS_847	1	1	0.79455143
vh_mei_539	0	0	0.0719098
A_INS_614	0	0	0.017614609
PD_5004	0	1	0.50097865
vh_mei_540	1	1	0.95292526
T_INS_855	1	1	0.9579886
vh_mei_541	0	1	0.5330571
T_INS_857	1	1	0.878335
vh_mei_542	0	0	0.3404837
vh_mei_543	0	1	0.56254935
A_INS_616	1	1	0.9512031
T_INS_862	0	0	0.12054895
vh_mei_544	0	0	0.05693994
T_INS_866	0	0	0.046123922
vh_mei_545	0	0	0.28038165
vh_mei_546	0	0	0.05693994
MantaINS:103597:0:0:0:0:0	1	1	0.979051
A_INS_624	1	1	0.7427697
MantaINS:2:24787:24787:0:0:0	1	1	0.9024749
PD_5018	1	1	0.93208826
vh_mei_547	1	1	0.8543208
T_INS_869	0	0	0.042015973
vh_mei_549	1	1	0.93214905
vh_mei_550	0	0	0.06276842
vh_mei_551	0	1	0.94198793
T_INS_873	0	0	0.05819461
vh_mei_553	0	0	0.23800932
T_INS_874	1	1	0.926713
A_INS_630	0	0	0.06472489
vh_mei_554	0	0	0.060511943
A_INS_631	0	0	0.030653613
vh_mei_555	0	0	0.29290238
vh_mei_557	0	0	0.03712831
DUP00002371	0	0	0.19033565
vh_mei_560	0	0	0.05693994
vh_mei_569	0	0	0.069868006
MantaINS:103813:0:0:0:0:0	1	1	0.97471297
vh_mei_570	0	0	0.2741738
MantaINS:103849:0:0:0:0:0	1	1	0.8949311
vh_mei_572	0	0	0.06952405
vh_mei_573	0	0	0.28038165
S_INS_534	1	1	0.8430194
vh_mei_574	0	0	0.069868006
vh_mei_575	0	0	0.4842275
vh_mei_576	0	0	0.23800932
T_INS_883	1	1	0.9411089
T_INS_886	0	0	0.028262472
PD_5056	0	0	0.277081
vh_mei_577	0	0	0.23800932
T_INS_888	1	1	0.91184783
DUP00005415	0	0	0.123245716
vh_dup_126	0	0	0.44592988
vh_mei_579	0	1	0.9074245
vh_mei_580	1	1	0.9053712
A_INS_637	1	1	0.64540356
PD_5067	0	0	0.45729905
A_INS_638	1	0	0.37579173
PD_5070	1	1	0.6598744
T_INS_892	0	0	0.095658205
vh_mei_581	0	0	0.066748105
MantaINS:26294:0:0:0:0:0	1	1	0.81392276
MantaINS:104140:0:0:0:0:0	1	1	0.8951789
vh_mei_582	0	0	0.060511943
vh_mei_583	0	0	0.060511943
A_INS_641	0	0	0.020852696
vh_mei_584	0	0	0.037887484
MantaINS:104171:0:0:0:0:0	0	1	0.84262156
vh_mei_586	0	1	0.9344683
vh_mei_587	0	0	0.3001899
MantaINS:104173:0:0:0:0:1	1	1	0.71339464
