SURVIVOR_ID	TP	Prediciton	Probs
PD_775	0	1	0.58410424
vh_mei_268	0	0	0.15452312
PD_778	1	1	0.9214232
T_INS_289	0	1	0.89088416
vh_mei_269	0	0	0.15452312
T_INS_291	1	1	0.91023326
vh_mei_270	0	0	0.15452312
A_INS_290	0	1	0.5567515
vh_mei_271	0	0	0.15452312
T_INS_294	1	1	0.89088416
vh_mei_272	0	0	0.15452312
T_INS_297	0	1	0.5567515
vh_mei_273	0	0	0.15452312
vh_mei_274	0	0	0.15452312
vh_mei_275	0	0	0.15452312
vh_mei_276	0	1	0.5957849
MantaINS:132446:0:0:1:0:0	1	1	0.93008006
vh_mei_277	0	0	0.15452312
T_INS_299	1	1	0.91023326
vh_mei_278	0	0	0.15452312
vh_mei_279	0	1	0.5957849
vh_mei_280	0	0	0.15452312
vh_mei_281	0	0	0.15452312
T_INS_302	0	1	0.5567515
MantaINS:0:29653:29653:0:0:0	1	1	0.9479015
MantaINS:132504:0:0:0:0:1	1	1	0.81244534
A_INS_297	0	1	0.5567515
vh_mei_282	0	0	0.15452312
T_INS_304	0	1	0.5775896
vh_mei_283	0	0	0.15452312
MantaINS:104997:3:3:1:0:0	1	1	0.92938316
PD_813	1	1	0.91145676
vh_mei_284	0	0	0.15452312
vh_mei_285	0	0	0.15452312
vh_mei_286	0	0	0.15452312
vh_mei_287	0	0	0.15452312
T_INS_310	0	1	0.7426009
vh_mei_288	0	0	0.15452312
MantaINS:0:20328:20328:0:2:0	1	1	0.92435354
vh_mei_289	0	0	0.15452312
vh_mei_290	0	1	0.5957849
MantaINS:132569:0:0:0:0:0	1	1	0.9060073
vh_mei_291	0	0	0.15452312
vh_mei_292	0	0	0.15452312
vh_mei_293	0	0	0.15452312
vh_mei_294	0	0	0.15452312
vh_mei_295	0	0	0.15452312
T_INS_314	1	1	0.91023326
vh_mei_296	0	0	0.15452312
T_INS_315	1	1	0.91023326
A_INS_302	0	1	0.5567515
MantaINS:132651:0:0:0:1:0	0	1	0.79450846
vh_mei_297	0	0	0.15452312
vh_mei_298	0	1	0.5957849
vh_mei_299	0	1	0.5957849
A_INS_307	1	1	0.5775896
PD_845	1	1	0.6598516
MantaINS:56790:6:6:0:0:1	0	1	0.81006384
vh_mei_300	0	0	0.15452312
PD_846	1	1	0.58410424
vh_mei_301	0	0	0.15452312
T_INS_322	1	1	0.91023326
vh_mei_302	0	0	0.15452312
MantaINS:132774:0:0:0:0:0	1	1	0.92938316
vh_mei_303	0	1	0.5957849
MantaINS:132743:0:0:0:0:0	1	1	0.9479015
PD_851	0	0	0.4462733
vh_mei_304	0	0	0.15452312
MantaINS:132788:0:0:0:0:0	1	1	0.92435354
A_INS_310	1	1	0.5775896
PD_854	1	1	0.9214232
MantaINS:132811:0:0:0:0:0	1	1	0.79450846
vh_mei_305	0	0	0.15452312
A_INS_311	0	1	0.5567515
vh_mei_306	0	0	0.3231715
T_INS_330	1	1	0.89088416
vh_mei_307	0	1	0.5957849
vh_mei_308	0	0	0.15452312
vh_mei_309	0	0	0.15452312
T_INS_332	1	1	0.91023326
vh_mei_310	0	0	0.15452312
vh_mei_311	0	0	0.15452312
MantaINS:0:29736:29736:1:0:0	1	1	0.9137708
A_INS_313	1	1	0.89088416
A_INS_314	1	1	0.5567515
PD_882	0	0	0.4462733
vh_mei_312	0	1	0.5957849
vh_mei_313	0	0	0.15452312
134	1	1	0.6886596
vh_mei_314	0	0	0.15626524
PD_888	0	0	0.4462733
vh_mei_315	0	0	0.15452312
T_INS_338	0	1	0.84635323
vh_mei_316	0	0	0.15452312
vh_mei_317	0	0	0.15452312
A_INS_319	0	1	0.8224964
A_INS_320	0	1	0.89088416
vh_mei_318	0	0	0.15452312
MantaINS:133019:0:0:0:0:0	1	1	0.92938316
vh_mei_319	0	0	0.15452312
vh_mei_320	0	0	0.15452312
MantaINS:133058:0:0:0:0:0	1	1	0.9263931
vh_dup_29	0	0	0.10876206
vh_mei_321	0	0	0.15452312
PD_900	1	1	0.884614
PD_906	0	1	0.6076755
vh_mei_322	0	0	0.15452312
MantaINS:133083:0:0:0:0:0	1	1	0.87791723
PD_908	1	1	0.91403556
T_INS_347	0	1	0.5567515
A_INS_322	0	1	0.6820564
vh_mei_323	0	1	0.5957849
MantaINS:133080:0:0:0:0:0	1	1	0.93008006
vh_mei_324	0	0	0.15452312
vh_mei_325	0	0	0.15452312
T_INS_348	1	1	0.91023326
vh_dup_30	0	0	0.10876206
vh_mei_326	0	0	0.15452312
T_INS_349	1	1	0.5775896
vh_mei_327	0	1	0.5957849
MantaINS:133154:0:0:0:0:0	1	1	0.92938316
vh_mei_328	0	0	0.15452312
MantaINS:133145:0:0:0:0:0	1	1	0.6758442
vh_mei_329	0	0	0.15452312
S_INS_186	1	1	0.5567515
vh_mei_330	0	0	0.15452312
T_INS_353	1	1	0.91023326
vh_mei_331	0	0	0.35637483
INS00000680	1	1	0.75566185
PD_934	0	1	0.91145676
vh_mei_332	0	0	0.15452312
T_INS_356	1	1	0.91023326
A_INS_325	0	1	0.8224964
vh_mei_333	0	0	0.15452312
T_INS_358	1	1	0.91023326
vh_mei_334	1	0	0.15452312
A_INS_327	0	1	0.6816255
T_INS_362	0	0	0.42502427
T_INS_363	0	1	0.5567515
vh_mei_335	0	0	0.3231715
vh_mei_336	0	0	0.15452312
PD_958	1	1	0.91403556
vh_mei_337	0	0	0.15452312
T_INS_365	1	1	0.84635323
vh_mei_338	0	0	0.15452312
150	0	1	0.6934398
vh_dup_31	0	0	0.12457575
vh_mei_339	0	0	0.15452312
vh_mei_340	0	0	0.15452312
vh_mei_341	0	0	0.15452312
MantaINS:133520:0:0:0:0:0	1	1	0.9479015
A_INS_333	1	1	0.5775896
vh_mei_342	0	0	0.15452312
vh_mei_343	0	0	0.15452312
MantaINS:31154:5:5:0:0:0	1	1	0.9263931
vh_mei_344	0	0	0.3231715
vh_mei_345	0	0	0.15452312
T_INS_371	0	1	0.6154053
MantaINS:133595:0:0:0:0:0	1	1	0.93008006
MantaINS:133593:0:0:0:1:0	0	1	0.92435354
vh_mei_346	0	1	0.5957849
T_INS_372	0	1	0.5775896
vh_mei_347	0	0	0.12457575
PD_974	0	0	0.46953258
A_INS_339	0	1	0.5775896
MantaINS:52507:1:1:1:0:0	0	1	0.6917724
vh_mei_348	0	0	0.15452312
A_INS_340	0	1	0.5567515
vh_mei_349	0	0	0.15452312
T_INS_375	0	1	0.5775896
DUP00000716	0	0	0.14464863
vh_mei_350	0	0	0.15452312
A_INS_343	1	1	0.5567515
PD_993	0	1	0.6598516
vh_mei_351	0	0	0.3231715
vh_mei_352	0	0	0.3231715
vh_mei_353	0	0	0.15452312
T_INS_379	0	1	0.5775896
vh_mei_354	0	0	0.15452312
MantaINS:48062:11:11:0:0:0	1	1	0.92938316
A_INS_348	0	1	0.5775896
PD_1004	0	1	0.50401807
MantaINS:17078:3:3:0:0:0	1	1	0.6758442
PD_1005	0	1	0.91145676
vh_mei_355	0	0	0.3231715
vh_mei_356	0	0	0.15452312
vh_mei_357	0	0	0.15452312
MantaINS:0:29972:29972:0:0:0	1	1	0.92938316
PD_1008	1	1	0.91145676
vh_mei_358	0	0	0.3231715
vh_mei_359	0	0	0.15452312
vh_mei_360	0	1	0.5957849
T_INS_387	0	1	0.5775896
vh_mei_361	0	0	0.15452312
158	0	1	0.70411783
vh_dup_32	0	0	0.15452312
MantaINS:133872:1:1:0:0:0	1	1	0.79450846
vh_mei_362	0	1	0.5957849
PD_1022	1	1	0.58410424
MantaINS:133937:0:0:0:1:0	0	1	0.81244534
PD_1024	0	0	0.46953258
PD_1025	1	0	0.4462733
S_INS_218	0	1	0.5567515
vh_mei_363	0	0	0.15452312
vh_mei_364	0	0	0.15452312
PD_1031	1	1	0.6076755
vh_mei_365	0	0	0.15452312
T_INS_394	1	1	0.5775896
vh_mei_366	0	0	0.15452312
T_INS_395	0	1	0.6154053
MantaINS:134028:0:0:0:0:0	1	1	0.81244534
vh_mei_367	0	0	0.15452312
MantaINS:134047:0:0:0:0:0	0	1	0.79450846
A_INS_362	1	1	0.5775896
vh_mei_368	0	0	0.15452312
vh_mei_369	0	0	0.15452312
T_INS_396	1	1	0.91023326
vh_mei_370	0	1	0.5957849
T_INS_397	1	1	0.91023326
T_INS_398	0	1	0.5567515
vh_mei_371	0	0	0.15452312
T_INS_399	1	1	0.91023326
PD_1035	1	1	0.91403556
A_INS_364	1	1	0.6816255
T_INS_401	0	1	0.5567515
vh_mei_372	0	0	0.3231715
vh_mei_373	0	0	0.15452312
T_INS_402	1	1	0.7555268
vh_mei_374	0	0	0.15452312
vh_mei_375	0	0	0.15452312
vh_mei_376	0	0	0.15452312
PD_1041	0	1	0.58410424
vh_mei_377	0	0	0.35637483
vh_mei_378	0	0	0.15452312
MantaINS:134113:0:0:0:0:0	1	1	0.9263931
vh_mei_379	0	0	0.15452312
T_INS_407	1	1	0.91023326
vh_mei_380	0	0	0.12457575
vh_mei_381	0	0	0.15452312
A_INS_369	1	1	0.89088416
T_INS_410	0	1	0.5775896
vh_mei_382	0	0	0.15452312
A_INS_370	1	1	0.6816255
MantaINS:134183:0:0:0:0:0	0	1	0.7698866
A_INS_372	1	1	0.5567515
MantaINS:134171:0:0:0:0:0	1	1	0.6758442
PD_1054	0	1	0.91145676
T_INS_415	0	1	0.5775896
T_INS_416	0	1	0.8685207
PD_1060	0	0	0.4462733
vh_mei_383	0	0	0.15452312
PD_1066	0	1	0.9479015
INS00000755	1	1	0.75566185
PD_1067	1	1	0.58410424
vh_mei_384	0	1	0.5184364
vh_mei_385	0	0	0.15452312
MantaINS:0:30094:30094:0:0:0	1	1	0.92938316
vh_mei_386	0	0	0.15452312
T_INS_422	0	1	0.5775896
PD_1079	0	1	0.50401807
vh_mei_387	0	0	0.15452312
vh_mei_388	0	1	0.5957849
PD_1081	1	1	0.58410424
A_INS_375	0	1	0.5775896
vh_mei_389	0	0	0.15452312
T_INS_426	1	1	0.7555268
MantaINS:102054:1:1:0:0:0	1	1	0.92435354
vh_mei_390	0	0	0.15452312
T_INS_429	1	1	0.8685207
vh_mei_391	0	0	0.15452312
T_INS_430	0	1	0.5567515
vh_mei_392	0	1	0.5957849
DUP00000774	0	0	0.18573135
T_INS_431	1	1	0.5567515
vh_mei_393	0	0	0.15452312
T_INS_432	1	1	0.91023326
S_INS_227	1	1	0.5567515
A_INS_376	1	1	0.5567515
T_INS_433	0	1	0.91023326
MantaINS:134349:0:0:0:0:0	1	1	0.92435354
MantaINS:134363:0:0:0:0:0	1	1	0.9263931
vh_mei_394	0	0	0.15452312
T_INS_434	1	1	0.5775896
PD_1102	1	0	0.4462733
PD_1103	0	1	0.58410424
A_INS_382	1	1	0.6816255
vh_mei_395	0	0	0.15452312
vh_mei_396	0	0	0.15452312
INS00000794	1	1	0.7879302
MantaINS:134504:0:0:0:0:0	0	1	0.9479015
vh_mei_397	0	0	0.15452312
T_INS_438	1	1	0.7555268
PD_1115	0	1	0.6598516
MantaINS:134537:0:0:0:0:0	1	1	0.92435354
A_INS_387	0	1	0.89088416
PD_1118	0	1	0.6076755
A_INS_388	1	1	0.5567515
PD_1123	0	1	0.50401807
DUP00000800	0	0	0.39271232
PD_1124	0	1	0.58410424
PD_1125	1	1	0.58410424
vh_mei_398	0	0	0.15452312
vh_mei_399	0	0	0.15452312
PD_1132	0	1	0.9060073
MantaINS:134597:1:1:0:1:0	1	1	0.79450846
vh_mei_400	1	0	0.14717056
PD_1133	0	0	0.46953258
MantaINS:134614:0:0:1:0:0	1	1	0.79450846
DUP00000813	0	0	0.14464863
vh_mei_401	0	0	0.35637483
A_INS_390	0	1	0.5775896
MantaINS:134637:0:0:0:0:0	1	1	0.9479015
T_INS_444	0	1	0.5775896
T_INS_446	1	1	0.55186766
vh_mei_402	0	0	0.35637483
T_INS_447	1	1	0.84635323
A_INS_393	0	1	0.5567515
vh_mei_403	0	0	0.15452312
T_INS_451	0	1	0.5775896
vh_mei_404	0	0	0.15452312
T_INS_452	0	1	0.5567515
vh_mei_405	0	0	0.15452312
MantaINS:134775:0:0:0:0:0	1	1	0.92938316
vh_mei_406	0	0	0.15452312
T_INS_455	1	1	0.84635323
DUP00000826	0	0	0.18573135
vh_mei_407	0	0	0.12457575
vh_mei_408	0	1	0.5957849
vh_mei_409	0	0	0.15452312
T_INS_457	1	1	0.84635323
T_INS_458	0	1	0.5567515
vh_mei_410	0	1	0.5957849
T_INS_459	0	1	0.5775896
vh_mei_411	0	0	0.12457575
vh_mei_412	0	0	0.12457575
PD_1163	0	1	0.6598516
PD_1164	0	1	0.50401807
MantaINS:84:2:2:0:0:1	1	1	0.93008006
A_INS_400	0	1	0.7555268
vh_mei_413	0	0	0.15452312
vh_mei_414	0	0	0.15452312
MantaINS:134840:0:0:0:0:0	1	1	0.81006384
vh_mei_415	0	0	0.15452312
vh_mei_416	0	1	0.6105624
vh_mei_417	0	0	0.15452312
vh_mei_418	0	0	0.15452312
MantaINS:134960:0:0:0:0:1	1	1	0.92435354
T_INS_469	0	1	0.92435354
vh_mei_419	0	0	0.15452312
A_INS_404	0	1	0.7555268
MantaINS:134967:0:0:0:0:0	1	1	0.9479015
PD_1181	1	0	0.2769181
PD_1184	0	0	0.4462733
MantaINS:0:30192:30192:0:0:0	0	1	0.6917724
PD_1185	0	1	0.50401807
T_INS_472	1	1	0.84635323
vh_mei_420	0	0	0.15452312
T_INS_475	0	1	0.5775896
PD_1193	0	0	0.4462733
PD_1199	0	0	0.46953258
T_INS_478	0	1	0.91023326
DUP00000861	0	0	0.39271232
DUP00000862	0	0	0.39271232
PD_1217	0	1	0.60632914
DUP00000863	0	0	0.18573135
DUP00000864	0	0	0.16701536
DUP00000865	0	0	0.30311134
PD_1218	0	1	0.5274198
DUP00000867	0	0	0.39271232
DUP00000870	0	0	0.18573135
DUP00000871	0	0	0.14464863
DUP00000872	0	0	0.21478376
vh_mei_421	0	0	0.15452312
A_INS_416	0	1	0.5775896
PD_1224	0	0	0.46953258
DUP00000881	0	0	0.21478376
T_INS_530	0	1	0.5567515
194	0	0	0.18573135
vh_dup_35	0	0	0.15626524
PD_1226	0	1	0.6076755
PD_1227	0	0	0.46953258
vh_mei_422	0	0	0.15452312
PD_1228	0	1	0.6076755
A_INS_421	0	1	0.5775896
A_INS_422	0	1	0.5775896
PD_1229	0	1	0.50401807
PD_1234	0	1	0.5206759
PD_1236	0	1	0.5206759
PD_1238	0	1	0.5206759
PD_1239	0	1	0.5206759
PD_1243	0	1	0.58410424
196	0	0	0.18573135
PD_1246	0	0	0.44609413
vh_dup_36	0	0	0.15452312
PD_1248	0	0	0.44609413
DUP00000896	0	0	0.14464863
PD_1250	0	0	0.44609413
PD_1252	0	1	0.6598516
T_INS_533	0	1	0.68306434
PD_1253	0	1	0.5657207
197	0	0	0.18573135
PD_1254	0	1	0.5657207
vh_dup_37	0	0	0.15452312
PD_1256	0	1	0.5657207
T_INS_534	0	1	0.5775896
PD_1258	0	1	0.5657207
PD_1259	0	1	0.5206759
PD_1261	0	1	0.5657207
DUP00000909	0	0	0.21478376
PD_1265	0	1	0.5206759
PD_1267	0	1	0.5206759
PD_1277	0	1	0.5206759
PD_1279	0	1	0.50401807
PD_1282	0	1	0.50401807
PD_1287	0	0	0.4462733
PD_1291	0	1	0.50401807
PD_1296	0	1	0.6076755
PD_1298	0	0	0.4462733
PD_1303	0	1	0.5206759
PD_1315	0	0	0.46953258
PD_1322	0	1	0.5206759
PD_1327	0	1	0.6598516
PD_1336	0	0	0.4462733
PD_1334	0	1	0.5206759
PD_1346	0	0	0.40177265
DUP00000912	0	0	0.18573135
PD_1344	0	0	0.4462733
PD_1347	0	0	0.2769181
PD_1358	0	0	0.2769181
PD_1357	0	1	0.58410424
PD_1359	0	0	0.2769181
PD_1360	0	0	0.4462733
PD_1363	0	1	0.5206759
PD_1369	0	0	0.4462733
vh_dup_38	0	0	0.14717056
PD_1370	0	0	0.4462733
PD_1386	0	0	0.4462733
PD_1381	0	0	0.33263543
PD_1387	0	1	0.58410424
PD_1391	0	0	0.4462733
PD_1398	0	1	0.50401807
PD_1401	0	0	0.40177265
vh_dup_39	0	0	0.1963218
PD_1402	0	0	0.2769181
PD_1403	0	1	0.5206759
S_INS_267	0	1	0.5567515
PD_1438	0	1	0.50401807
PD_1440	0	0	0.1963218
PD_1423	0	0	0.2769181
PD_1425	0	1	0.5206759
PD_1426	0	0	0.2769181
PD_1431	0	0	0.40177265
DUP00000923	0	0	0.18573135
PD_1451	0	1	0.5206759
PD_1447	0	1	0.5206759
PD_1459	0	0	0.4462733
PD_1461	0	1	0.50401807
PD_1471	0	0	0.2769181
PD_1467	0	0	0.4462733
PD_1475	0	0	0.4955554
PD_1485	0	0	0.4462733
vh_dup_50	0	0	0.138579
PD_1491	0	1	0.50401807
PD_1500	0	1	0.50401807
PD_1497	0	0	0.40177265
PD_1504	0	0	0.2769181
PD_1512	0	1	0.6598516
PD_1513	0	0	0.4462733
PD_1516	0	1	0.6598516
PD_1519	0	0	0.4462733
PD_1523	0	1	0.58410424
PD_1530	0	0	0.4462733
PD_1535	0	1	0.50401807
PD_1541	0	1	0.50401807
vh_dup_51	0	0	0.15452312
PD_1543	0	0	0.4462733
PD_1544	0	1	0.6598516
PD_1547	0	1	0.50401807
PD_1560	0	1	0.50401807
PD_1561	0	1	0.50401807
PD_1564	0	1	0.60632914
PD_1566	0	1	0.6598516
PD_1567	0	1	0.5274198
PD_1571	0	0	0.4462733
PD_1572	0	1	0.5206759
PD_1574	0	1	0.50401807
PD_1576	0	0	0.4462733
PD_1580	0	0	0.33263543
PD_1581	0	0	0.4462733
PD_1584	0	0	0.4462733
vh_dup_53	0	0	0.15452312
PD_1585	0	0	0.4462733
PD_1589	0	0	0.2769181
PD_1592	0	1	0.50401807
PD_1593	0	0	0.4462733
PD_1603	0	0	0.4462733
PD_1609	0	1	0.91145676
PD_1610	0	0	0.4462733
vh_dup_52	0	1	0.5957849
PD_1628	0	1	0.50401807
PD_1633	0	0	0.4462733
PD_1637	0	0	0.4462733
PD_1638	0	0	0.2769181
PD_1639	0	1	0.50401807
PD_1642	0	1	0.50401807
PD_1643	0	0	0.4462733
PD_1645	0	0	0.45681414
DUP00000970	0	0	0.14464863
PD_1652	0	0	0.45681414
PD_1651	0	1	0.50401807
PD_1655	0	1	0.50401807
PD_1660	0	1	0.60632914
PD_1661	0	0	0.44609413
vh_dup_55	0	0	0.10876206
DUP00000974	0	0	0.2727674
PD_1664	0	0	0.2769181
DUP00000977	0	0	0.14464863
vh_dup_54	0	0	0.138579
PD_1669	0	0	0.2769181
PD_1670	0	0	0.4462733
PD_1685	0	0	0.44609413
PD_1692	0	0	0.4462733
PD_1693	0	0	0.32767904
DUP00000990	0	0	0.14464863
PD_1695	0	1	0.5657207
PD_1696	0	0	0.44609413
PD_1700	0	0	0.33263543
PD_1703	0	0	0.4462733
PD_1711	0	1	0.5206759
DUP00001000	0	0	0.18573135
DUP00001001	0	0	0.21478376
vh_dup_56	0	0	0.12457575
PD_1715	0	0	0.4462733
PD_1721	0	1	0.5206759
PD_1725	0	0	0.4462733
PD_1727	0	0	0.4462733
PD_1730	0	1	0.6598516
PD_1731	0	0	0.4462733
PD_1743	0	1	0.50401807
PD_1752	0	0	0.45681414
DUP00001008	0	0	0.18573135
PD_1753	0	0	0.4462733
PD_1760	0	1	0.58410424
PD_1762	0	1	0.58410424
PD_1768	0	0	0.4462733
DUP00001010	0	0	0.14464863
PD_1771	0	0	0.40177265
PD_1772	0	0	0.2769181
PD_1773	0	1	0.50401807
vh_dup_58	0	0	0.138579
vh_dup_59	0	0	0.138579
PD_1776	0	0	0.2769181
PD_1781	0	0	0.46953258
PD_1796	0	0	0.2769181
PD_1801	0	1	0.5206759
PD_1802	0	1	0.60632914
PD_1810	0	1	0.50401807
PD_1811	0	0	0.4462733
PD_1812	0	0	0.4462733
PD_1822	0	0	0.4462733
PD_1824	0	1	0.50401807
PD_1836	0	0	0.44609413
PD_1838	0	0	0.45681414
DUP00001017	0	0	0.18573135
PD_1842	0	0	0.45681414
PD_1843	0	1	0.5206759
vh_dup_61	0	0	0.12457575
PD_1847	0	0	0.40177265
PD_1852	0	0	0.33263543
vh_dup_60	0	0	0.14717056
DUP00001021	0	0	0.14464863
PD_1853	0	0	0.45681414
PD_1855	0	0	0.45681414
PD_1859	0	0	0.1963218
PD_1860	0	0	0.40177265
PD_1861	0	0	0.4462733
PD_1872	0	0	0.4462733
DUP00001028	0	0	0.18573135
S_INS_271	0	1	0.5567515
T_INS_536	0	1	0.6816255
DUP00001030	0	0	0.14464863
DUP00001033	0	0	0.18573135
PD_1874	0	1	0.58410424
PD_1876	0	1	0.50401807
vh_dup_63	0	0	0.15452312
DUP00001037	0	0	0.14464863
DUP00001038	0	0	0.18573135
DUP00001045	0	0	0.14464863
PD_1884	0	1	0.5206759
PD_1886	0	1	0.50401807
PD_1887	0	0	0.4462733
PD_1894	0	0	0.45681414
PD_1895	0	0	0.33263543
PD_1900	0	0	0.2769181
PD_1901	0	0	0.4462733
PD_1903	0	1	0.6598516
PD_1906	0	1	0.50401807
PD_1907	0	0	0.2769181
PD_1908	0	1	0.50401807
PD_1909	0	0	0.44609413
PD_1921	0	0	0.45681414
PD_1923	0	0	0.4462733
PD_1924	0	1	0.60632914
PD_1930	0	0	0.45681414
PD_1926	0	0	0.2769181
PD_1927	0	0	0.2769181
PD_1931	0	0	0.33263543
PD_1933	0	0	0.45681414
PD_1938	0	1	0.60632914
PD_1940	0	0	0.2769181
PD_1943	0	0	0.4462733
DUP00001051	0	0	0.35803103
PD_1947	0	1	0.6598516
PD_1956	0	0	0.4462733
PD_1961	0	1	0.58410424
PD_1962	0	1	0.6598516
PD_1966	0	0	0.4462733
PD_1971	0	0	0.4462733
PD_1972	0	0	0.4462733
PD_1977	0	1	0.50401807
PD_1981	0	0	0.4462733
PD_1983	0	1	0.58410424
PD_1984	0	0	0.4462733
PD_1986	0	1	0.50401807
DUP00001057	0	0	0.18573135
PD_1998	0	1	0.5206759
DUP00001059	0	0	0.16905056
PD_2003	0	1	0.60632914
DUP00001062	0	0	0.14464863
PD_2007	0	1	0.5206759
PD_2019	0	0	0.4462733
PD_2024	0	1	0.5206759
PD_2026	0	1	0.5206759
PD_2032	0	1	0.50401807
PD_2035	0	1	0.5206759
PD_2040	0	1	0.50401807
PD_2041	0	1	0.5206759
PD_2045	0	1	0.6598516
PD_2046	0	0	0.4462733
PD_2048	0	1	0.50401807
PD_2054	0	0	0.4462733
DUP00001065	0	0	0.37550145
PD_2055	0	0	0.4462733
PD_2056	0	0	0.2769181
S_INS_272	0	1	0.5567515
PD_2059	0	1	0.50401807
DUP00001067	0	0	0.18573135
PD_2064	0	1	0.6598516
PD_2063	0	0	0.4462733
PD_2073	0	0	0.4462733
PD_2084	0	1	0.58410424
PD_2088	0	0	0.2769181
PD_2094	0	1	0.58410424
PD_2095	0	0	0.45681414
PD_2096	0	1	0.5206759
PD_2098	0	0	0.2769181
PD_2100	0	1	0.60632914
PD_2103	0	0	0.2769181
PD_2115	0	0	0.4462733
PD_2112	0	1	0.57806146
PD_2113	0	0	0.2769181
PD_2122	0	0	0.4462733
PD_2124	0	1	0.6598516
PD_2131	0	1	0.5657207
PD_2133	0	0	0.2769181
DUP00001074	0	0	0.39271232
PD_2135	0	0	0.4462733
PD_2136	0	0	0.4462733
PD_2145	0	1	0.58410424
PD_2151	0	1	0.50401807
DUP00001076	0	0	0.18573135
PD_2149	0	0	0.4462733
PD_2154	0	0	0.4462733
DUP00001079	0	0	0.14464863
PD_2155	0	1	0.50401807
PD_2157	0	1	0.50401807
PD_2159	0	0	0.40177265
PD_2160	0	1	0.50401807
PD_2165	0	0	0.4462733
PD_2166	0	1	0.6076755
PD_2177	0	0	0.4462733
PD_2183	0	1	0.50401807
vh_dup_66	0	0	0.15452312
PD_2194	0	1	0.50401807
DUP00001086	0	0	0.30311134
PD_2198	0	0	0.4462733
PD_2207	0	1	0.58410424
PD_2210	0	0	0.4462733
PD_2215	0	1	0.58410424
PD_2216	0	0	0.4462733
PD_2218	0	0	0.4462733
PD_2220	0	0	0.4462733
PD_2224	0	1	0.6598516
PD_2227	0	0	0.46953258
DUP00001089	0	0	0.18573135
PD_2231	0	0	0.4462733
PD_2236	0	0	0.4462733
PD_2241	0	1	0.50401807
PD_2242	0	0	0.4462733
S_INS_274	0	1	0.5567515
PD_2261	0	0	0.4462733
PD_2268	0	1	0.50401807
DUP00001090	0	0	0.18573135
PD_2270	0	1	0.50401807
DUP00001091	0	0	0.21478376
PD_2275	0	0	0.4462733
PD_2280	0	1	0.50401807
PD_2288	0	1	0.5657207
PD_2290	0	0	0.4462733
PD_2292	0	1	0.5206759
PD_2298	0	0	0.40177265
PD_2302	0	0	0.33263543
DUP00001095	0	0	0.14464863
PD_2313	0	0	0.4462733
PD_2318	0	0	0.4462733
PD_2321	0	0	0.40177265
PD_2324	0	0	0.45681414
PD_2327	0	0	0.2769181
vh_dup_67	0	0	0.12457575
PD_2334	0	0	0.2769181
PD_2335	0	0	0.46953258
PD_2338	0	0	0.2769181
PD_2343	0	0	0.2769181
PD_2345	0	1	0.58410424
PD_2355	0	0	0.4462733
PD_2367	0	1	0.50401807
PD_2376	0	0	0.4462733
PD_2378	0	0	0.2769181
DUP00001103	0	0	0.39271232
S_INS_276	0	1	0.5567515
PD_2381	0	0	0.2769181
PD_2382	0	0	0.4462733
PD_2385	0	0	0.4462733
PD_2387	0	0	0.2769181
PD_2391	0	0	0.46953258
PD_2395	0	0	0.33263543
DUP00001105	0	0	0.30311134
PD_2397	0	1	0.58410424
PD_2403	0	0	0.2769181
vh_dup_69	0	0	0.14717056
PD_2410	0	0	0.46953258
PD_2412	0	0	0.4462733
DUP00001107	0	0	0.18573135
PD_2421	0	1	0.58410424
PD_2422	0	0	0.4462733
PD_2433	0	1	0.50401807
DUP00001110	0	0	0.18573135
vh_dup_71	0	0	0.138579
vh_dup_70	0	0	0.12457575
PD_2450	0	1	0.5206759
PD_2452	0	0	0.4462733
PD_2455	0	0	0.4462733
PD_2457	0	1	0.50401807
PD_2458	0	1	0.5206759
PD_2464	0	0	0.45681414
PD_2465	0	0	0.40177265
DUP00001117	0	0	0.39271232
PD_2474	0	0	0.46953258
PD_2476	0	0	0.2769181
DUP00001121	0	0	0.18573135
PD_2486	0	0	0.45681414
PD_2491	0	0	0.40177265
vh_dup_73	0	0	0.15452312
PD_2493	0	0	0.33263543
PD_2494	0	0	0.45681414
PD_2496	0	0	0.45681414
MantaINS:0:30226:30226:0:1:1	0	1	0.7698866
PD_2497	0	0	0.4462733
PD_2501	0	0	0.4462733
PD_2508	0	0	0.4462733
PD_2509	0	0	0.44609413
PD_2513	0	1	0.5206759
PD_2521	0	0	0.4462733
PD_2528	0	1	0.5206759
PD_2532	0	1	0.50401807
PD_2536	0	1	0.60632914
DUP00001125	0	0	0.39271232
PD_2542	0	1	0.50401807
PD_2544	0	1	0.50401807
PD_2546	0	0	0.2769181
PD_2548	0	0	0.4462733
PD_2559	0	0	0.4462733
PD_2565	0	1	0.50401807
PD_2570	0	0	0.4462733
PD_2579	0	0	0.40177265
PD_2582	0	0	0.40177265
PD_2586	0	1	0.50401807
PD_2593	0	1	0.50401807
PD_2598	0	0	0.45681414
PD_2602	0	1	0.50401807
PD_2603	0	0	0.33263543
PD_2604	0	0	0.45681414
DUP00001134	0	0	0.39271232
PD_2605	0	1	0.6598516
PD_2606	0	1	0.58410424
PD_2608	0	0	0.4462733
PD_2610	0	0	0.2769181
PD_2615	0	1	0.50401807
PD_2622	0	1	0.50401807
DUP00001138	0	0	0.18573135
PD_2624	0	1	0.50401807
PD_2629	0	1	0.6598516
