SURVIVOR_ID	TP	Prediction	Prob
vh_mei_344	0	0	0.3231715
vh_mei_345	0	0	0.46282628
MantaINS:133595:0:0:0:0:0	1	1	0.93008006
MantaINS:133593:0:0:0:1:0	0	1	0.92435354
vh_mei_346	0	1	0.5957849
T_INS_372	0	1	0.5775896
PD_974	0	0	0.46953258
MantaINS:52507:1:1:1:0:0	0	1	0.60967433
vh_mei_348	0	0	0.15452312
A_INS_340	0	1	0.5567515
vh_mei_349	0	0	0.46282628
DUP00000716	0	0	0.14464863
vh_mei_350	0	0	0.15452312
PD_993	1	1	0.91145676
vh_mei_351	0	0	0.3231715
vh_mei_352	0	0	0.3231715
vh_mei_353	0	0	0.15452312
T_INS_379	0	1	0.5775896
MantaINS:48062:11:11:0:0:0	1	1	0.7354365
A_INS_348	0	1	0.5775896
PD_1004	0	1	0.50401807
MantaINS:17078:3:3:0:0:0	1	1	0.9479015
vh_mei_355	0	0	0.3231715
vh_mei_356	0	0	0.15452312
MantaINS:0:29972:29972:0:0:0	1	1	0.7354365
PD_1008	1	1	0.91145676
vh_mei_358	0	0	0.3231715
vh_mei_359	0	0	0.15452312
vh_mei_360	0	1	0.5957849
T_INS_387	0	1	0.5775896
vh_mei_361	0	0	0.15452312
MantaDUP:TANDEM:133872:0:1:1:0:0	0	1	0.5980103
MantaINS:133872:1:1:0:0:0	1	1	0.79450846
vh_mei_362	0	1	0.5957849
PD_1022	1	1	0.58410424
PD_1025	1	1	0.9060073
S_INS_218	0	1	0.5567515
vh_mei_363	0	0	0.15452312
vh_mei_364	0	0	0.15452312
PD_1031	1	1	0.6076755
vh_mei_365	0	0	0.15452312
T_INS_394	1	1	0.5775896
vh_mei_366	0	1	0.78008235
MantaINS:134028:0:0:0:0:0	1	1	0.81244534
vh_mei_367	0	0	0.15452312
MantaINS:134047:0:0:0:0:0	0	1	0.60967433
vh_mei_369	1	1	0.78008235
vh_mei_370	1	1	0.910708
T_INS_398	0	1	0.5567515
vh_mei_371	0	0	0.4954644
PD_1035	1	1	0.91403556
A_INS_364	1	1	0.6816255
T_INS_401	0	1	0.5567515
vh_mei_372	0	0	0.3231715
vh_mei_373	0	1	0.7609358
vh_mei_374	0	0	0.15452312
vh_mei_375	0	0	0.15452312
vh_mei_376	0	0	0.15452312
PD_1041	0	1	0.58410424
vh_mei_377	0	0	0.35637483
MantaINS:134113:0:0:0:0:0	0	1	0.7354365
vh_mei_379	0	0	0.4954644
vh_mei_380	0	0	0.12457575
vh_mei_381	1	1	0.7609358
T_INS_410	0	1	0.5775896
vh_mei_382	1	0	0.4954644
MantaINS:134183:0:0:0:0:0	0	1	0.7698866
A_INS_372	1	1	0.5567515
MantaINS:134171:0:0:0:0:0	1	1	0.9479015
T_INS_415	0	1	0.5775896
T_INS_416	0	1	0.8685207
PD_1060	0	0	0.4462733
vh_mei_383	0	0	0.15452312
MantaINS:134201:0:0:0:1:0	1	1	0.96900004
PD_1067	1	1	0.58410424
vh_mei_384	0	1	0.5184364
MantaINS:0:30094:30094:0:0:0	1	1	0.8182152
vh_mei_386	0	0	0.15452312
T_INS_422	0	1	0.5775896
PD_1079	0	1	0.50401807
vh_mei_387	0	0	0.15452312
vh_mei_388	0	1	0.5957849
PD_1081	1	1	0.58410424
A_INS_375	0	1	0.5775896
vh_mei_389	0	1	0.7609358
MantaINS:102054:1:1:0:0:0	1	1	0.92435354
vh_mei_390	0	0	0.15452312
T_INS_429	1	1	0.8685207
vh_mei_391	0	0	0.15452312
T_INS_430	0	1	0.5567515
vh_mei_392	0	1	0.5957849
DUP00000774	0	0	0.18573135
T_INS_431	1	1	0.5567515
vh_mei_393	0	1	0.7609358
S_INS_227	1	1	0.5567515
A_INS_376	1	1	0.5567515
T_INS_433	0	1	0.91023326
MantaINS:134349:0:0:0:0:0	1	1	0.92435354
MantaINS:134363:0:0:0:0:0	1	1	0.9263931
vh_mei_394	0	1	0.83527064
PD_1102	1	0	0.4462733
PD_1103	0	1	0.58410424
A_INS_382	1	1	0.6816255
vh_mei_395	0	0	0.15452312
vh_mei_396	0	0	0.15452312
MantaINS:134504:0:0:0:0:0	1	1	0.96900004
vh_mei_397	0	0	0.4954644
PD_1115	0	1	0.6598516
MantaINS:134537:0:0:0:0:0	1	1	0.92435354
A_INS_387	0	1	0.89088416
PD_1118	0	1	0.6076755
A_INS_388	1	1	0.5567515
PD_1123	0	1	0.50401807
DUP00000800	0	0	0.39271232
PD_1124	0	1	0.58410424
PD_1125	1	1	0.58410424
vh_mei_398	0	0	0.15452312
vh_mei_399	0	0	0.15452312
MantaINS:134597:1:1:0:1:0	1	1	0.9060073
PD_1133	1	1	0.87039614
DUP00000813	0	0	0.14464863
vh_mei_401	0	0	0.35637483
A_INS_390	0	1	0.5775896
MantaINS:134637:0:0:0:0:0	1	1	0.9479015
T_INS_444	0	1	0.5775896
T_INS_446	1	1	0.55186766
vh_mei_402	0	0	0.35637483
T_INS_447	1	1	0.84635323
A_INS_393	0	1	0.5567515
vh_mei_403	0	1	0.910708
vh_mei_404	0	0	0.4954644
MantaINS:134775:0:0:0:0:0	1	1	0.7516418
vh_mei_406	0	0	0.15452312
T_INS_455	1	1	0.84635323
DUP00000826	0	0	0.18573135
vh_mei_407	0	0	0.12457575
vh_mei_408	0	1	0.5957849
vh_mei_409	0	0	0.15452312
T_INS_457	1	1	0.84635323
T_INS_458	0	1	0.5567515
vh_mei_410	0	1	0.5957849
T_INS_459	0	1	0.5775896
vh_mei_411	0	0	0.12457575
vh_mei_412	0	0	0.12457575
PD_1164	0	1	0.50401807
MantaINS:84:2:2:0:0:1	1	1	0.93008006
A_INS_400	0	1	0.7555268
vh_mei_413	0	0	0.15452312
vh_mei_414	0	0	0.15452312
MantaINS:134840:0:0:0:0:0	1	1	0.81006384
vh_mei_415	0	0	0.15452312
vh_mei_416	0	1	0.6105624
vh_mei_417	0	0	0.15452312
vh_mei_418	0	0	0.15452312
MantaINS:134960:0:0:0:0:1	1	1	0.92435354
T_INS_469	0	1	0.92435354
vh_mei_419	0	0	0.15452312
A_INS_404	0	1	0.7555268
MantaINS:134967:0:0:0:0:0	1	1	0.9479015
PD_1181	1	0	0.2769181
PD_1184	0	1	0.884614
PD_1185	0	1	0.50401807
T_INS_472	1	1	0.84635323
vh_mei_420	0	0	0.15452312
T_INS_475	0	1	0.5775896
PD_1193	0	0	0.4462733
PD_1199	0	0	0.46953258
T_INS_478	0	1	0.91023326
PD_3014	0	1	0.80514485
A_INS_426	1	1	0.5567515
DUP00001198	0	0	0.18573135
A_INS_427	0	1	0.6525858
PD_3026	0	0	0.46535137
A_INS_428	0	1	0.7555268
vh_dup_86	0	0	0.46535137
T_INS_541	0	1	0.7426009
A_INS_429	0	1	0.6816255
A_INS_430	0	1	0.5567515
A_INS_431	0	1	0.5567515
vh_mei_423	0	0	0.15452312
PD_3049	0	0	0.46953258
vh_mei_424	0	1	0.5351162
vh_mei_425	0	0	0.15452312
vh_mei_426	0	0	0.15452312
T_INS_549	0	1	0.5775896
PD_3053	1	1	0.9060073
PD_3054	1	1	0.91403556
T_INS_550	1	1	0.9526134
vh_mei_428	0	0	0.15452312
vh_mei_429	0	0	0.15452312
vh_mei_430	0	0	0.15452312
PD_3060	0	1	0.91145676
MantaINS:131742:1:1:0:0:0	0	0	0.46168116
vh_mei_432	0	0	0.15452312
PD_3064	0	1	0.7737666
vh_mei_434	0	0	0.15452312
vh_mei_435	0	0	0.15452312
MantaINS:0:30342:30342:0:0:0	1	1	0.9479015
vh_mei_436	0	0	0.15452312
MantaINS:135402:0:0:0:0:0	1	1	0.9479015
vh_mei_437	0	0	0.15452312
vh_mei_438	0	0	0.3231715
vh_mei_439	0	1	0.5957849
vh_mei_440	0	0	0.15452312
vh_mei_441	0	0	0.15452312
vh_mei_442	0	0	0.15452312
vh_mei_443	0	0	0.15452312
vh_mei_444	0	0	0.15452312
vh_mei_445	0	0	0.15452312
vh_mei_446	0	0	0.15452312
vh_mei_447	0	0	0.15452312
PD_3084	0	1	0.6076755
MantaINS:135496:0:0:0:0:0	1	1	0.79450846
T_INS_562	1	1	0.5567515
vh_dup_87	1	0	0.15452312
212	0	1	0.5980103
214	1	0	0.10876206
vh_mei_448	0	0	0.4954644
MantaINS:135555:0:0:0:0:0	1	1	0.9479015
PD_3104	0	0	0.4462733
PD_3108	1	1	0.91145676
T_INS_569	0	1	0.5775896
PD_3112	0	0	0.2769181
PD_3117	0	0	0.4462733
vh_mei_449	0	0	0.15452312
vh_mei_450	0	0	0.12457575
vh_mei_451	0	0	0.15452312
vh_mei_452	0	0	0.15452312
vh_mei_453	1	1	0.7609358
vh_mei_454	0	0	0.15452312
vh_mei_455	0	0	0.35637483
vh_mei_456	0	0	0.4954644
A_INS_449	0	1	0.5775896
vh_mei_457	0	0	0.15452312
vh_mei_458	0	0	0.15452312
A_INS_453	0	1	0.5567515
MantaINS:135668:0:0:0:0:0	0	1	0.60967433
PD_3130	0	1	0.58410424
215	0	1	0.79277146
MantaINS:135665:0:0:0:0:0	1	1	0.9479015
T_INS_576	0	1	0.5775896
A_INS_456	0	1	0.8224964
MantaINS:135694:0:0:1:0:0	1	1	0.92435354
PD_3133	0	1	0.58410424
PD_3134	0	0	0.40177265
vh_mei_460	1	0	0.4954644
vh_mei_461	0	1	0.5957849
vh_mei_462	0	1	0.5957849
vh_mei_463	0	0	0.4954644
vh_mei_464	0	0	0.15452312
MantaINS:56290:1:1:0:0:0	1	1	0.8182152
vh_mei_466	0	1	0.5694488
MantaINS:491:17:17:0:1:0	1	1	0.7354365
vh_mei_468	0	1	0.5957849
vh_mei_469	1	0	0.12457575
T_INS_587	0	1	0.89088416
vh_mei_470	0	0	0.15452312
vh_mei_471	0	0	0.15452312
vh_mei_472	0	0	0.15452312
vh_mei_473	1	0	0.15452312
vh_mei_474	1	0	0.4954644
vh_mei_475	0	0	0.15452312
T_INS_592	0	1	0.89088416
vh_mei_476	0	0	0.15452312
vh_numt_2	0	0	0.138579
PD_3149	1	1	0.91145676
vh_mei_477	0	0	0.138579
vh_mei_478	0	1	0.910708
vh_mei_479	0	0	0.15452312
vh_mei_480	1	0	0.3609658
vh_mei_481	0	0	0.15452312
PD_3167	0	0	0.45906588
T_INS_610	0	1	0.5775896
vh_mei_483	0	0	0.138579
T_INS_611	0	1	0.89088416
PD_3169	0	1	0.6598516
vh_mei_484	1	1	0.910708
vh_mei_485	0	0	0.4954644
MantaINS:135967:0:0:0:1:0	1	1	0.91403556
vh_mei_486	0	1	0.5957849
vh_mei_487	0	1	0.7609358
vh_mei_488	0	0	0.15452312
vh_mei_489	1	1	0.78008235
vh_mei_490	0	0	0.15452312
PD_3184	0	1	0.50401807
vh_mei_491	0	0	0.138579
vh_mei_492	0	1	0.5957849
PD_3188	0	1	0.6076755
PD_3194	0	0	0.48454702
vh_mei_493	0	1	0.910708
vh_mei_494	0	1	0.5957849
T_INS_628	0	1	0.5567515
T_INS_631	0	1	0.5775896
vh_mei_495	0	0	0.15452312
vh_mei_496	0	1	0.7609358
PD_3202	1	0	0.4462733
vh_mei_497	0	0	0.15452312
vh_mei_498	0	1	0.7609358
vh_mei_499	0	0	0.15452312
MantaINS:0:30474:30474:0:0:0	1	1	0.79450846
vh_mei_500	0	0	0.15452312
PD_3213	1	1	0.6076755
vh_mei_501	0	1	0.5957849
vh_mei_502	0	0	0.15452312
vh_mei_503	0	0	0.15452312
A_INS_479	1	1	0.7660053
MantaINS:136260:0:0:0:0:0	1	1	0.96900004
S_INS_322	0	1	0.92435354
vh_mei_504	1	1	0.5351162
vh_mei_505	0	0	0.15452312
PD_3231	0	1	0.6598516
PD_3234	0	1	0.6598516
vh_mei_506	0	1	0.5957849
MantaINS:136327:0:0:0:0:0	1	1	0.81244534
PD_3236	0	0	0.46953258
PD_3237	0	1	0.6076755
MantaINS:0:30544:30544:1:3:0	1	1	0.6917724
vh_mei_507	0	0	0.15452312
vh_mei_508	0	1	0.7609358
vh_mei_510	0	0	0.15452312
MantaINS:16361:1:1:0:0:1	1	1	0.79450846
T_INS_647	0	1	0.89088416
vh_mei_511	0	0	0.15452312
T_INS_649	1	1	0.6525858
A_INS_484	1	1	0.5775896
vh_mei_512	0	0	0.15452312
PD_3250	0	1	0.91145676
PD_3251	0	1	0.6598516
PD_3254	0	0	0.32767904
MantaINS:51716:11:11:0:0:0	1	1	0.7354365
vh_mei_514	0	0	0.15452312
PD_3255	1	0	0.46953258
PD_3256	1	1	0.9060073
MantaINS:0:30531:30531:0:0:0	1	0	0.46168116
vh_mei_516	0	0	0.15452312
PD_3261	1	0	0.2769181
MantaINS:136522:0:0:0:0:0	1	1	0.9479015
MantaINS:136549:0:0:0:0:0	1	1	0.96900004
vh_mei_517	0	0	0.15452312
vh_mei_519	1	1	0.7822454
T_INS_656	0	1	0.8685207
MantaDUP:TANDEM:136558:0:1:0:0:0	1	1	0.6986886
vh_mei_520	0	0	0.15452312
MantaINS:136567:0:0:0:0:0	1	1	0.9479015
vh_mei_521	0	0	0.15452312
vh_mei_522	0	1	0.5957849
A_INS_495	1	1	0.5567515
vh_mei_523	0	1	0.5359143
PD_3275	1	1	0.91145676
PD_3276	0	1	0.91145676
T_INS_658	0	1	0.5567515
vh_mei_524	0	0	0.15452312
PD_3282	0	1	0.6598516
T_INS_667	0	1	0.91023326
MantaINS:136685:0:0:0:0:0	1	1	0.92435354
vh_mei_525	0	0	0.41691422
T_INS_671	0	1	0.5567515
vh_mei_526	0	0	0.15452312
PD_3287	0	1	0.58410424
PD_3289	0	1	0.50401807
PD_3293	0	0	0.4462733
vh_mei_527	0	1	0.5957849
vh_mei_528	0	1	0.5957849
A_INS_504	0	1	0.5567515
vh_mei_529	0	0	0.15626524
vh_mei_530	0	0	0.15452312
vh_mei_531	0	0	0.15452312
vh_mei_532	0	0	0.4954644
vh_mei_533	0	1	0.5957849
PD_3299	1	0	0.46953258
A_INS_506	0	1	0.5775896
vh_mei_534	0	0	0.12457575
vh_mei_535	0	1	0.5957849
PD_3306	1	1	0.6598516
PD_3307	1	0	0.2769181
T_INS_679	0	1	0.5567515
vh_mei_536	0	0	0.41691422
MantaINS:63210:2:2:0:0:0	0	1	0.7354365
T_INS_681	0	1	0.8224964
vh_mei_538	0	1	0.5957849
vh_mei_539	0	0	0.15452312
vh_mei_540	0	0	0.35637483
vh_mei_541	0	0	0.15452312
vh_mei_542	0	0	0.15452312
T_INS_686	1	1	0.8685207
A_INS_516	1	1	0.6525858
vh_mei_543	0	0	0.15452312
MantaINS:137076:0:0:0:1:0	1	1	0.96900004
vh_mei_544	1	1	0.83527064
vh_mei_545	0	0	0.15452312
vh_mei_546	0	0	0.4954644
MantaINS:137107:0:0:0:0:0	1	1	0.92435354
MantaINS:137102:0:0:0:0:0	1	1	0.6917724
vh_mei_548	0	0	0.12457575
MantaINS:0:30669:30669:0:0:0	1	1	0.9137708
vh_mei_549	0	1	0.5957849
A_INS_524	1	1	0.68306434
A_INS_526	1	1	0.7050719
vh_mei_550	0	0	0.15452312
vh_mei_551	0	0	0.15452312
vh_mei_552	0	1	0.78008235
vh_mei_553	0	0	0.15452312
vh_mei_554	0	0	0.15452312
vh_mei_555	0	1	0.5957849
MantaINS:0:30743:30743:0:0:0	1	1	0.92435354
S_INS_357	1	1	0.9548207
vh_mei_556	0	1	0.5957849
A_INS_531	1	1	0.5567515
vh_mei_557	0	0	0.15452312
vh_mei_558	0	1	0.5798988
vh_mei_560	0	0	0.15452312
vh_mei_561	0	0	0.15452312
T_INS_702	0	1	0.5775896
vh_mei_562	0	1	0.7609358
MantaINS:56790:8:8:0:0:0	1	1	0.81006384
vh_mei_563	0	0	0.15452312
MantaINS:137377:0:0:0:0:0	1	1	0.96900004
A_INS_532	1	1	0.5775896
PD_3362	0	0	0.2769181
A_INS_533	1	1	0.8224964
A_INS_535	1	1	0.5567515
PD_3373	1	1	0.91145676
vh_mei_564	0	1	0.78008235
T_INS_710	0	1	0.5567515
T_INS_711	0	1	0.6525858
vh_mei_565	0	0	0.15452312
PD_3380	0	1	0.9214232
MantaINS:137509:0:0:0:0:0	1	1	0.7516418
PD_3392	1	1	0.91145676
PD_3393	0	0	0.46953258
PD_3395	0	0	0.4462733
MantaINS:137552:0:0:0:1:0	1	1	0.79450846
T_INS_717	0	1	0.5775896
MantaINS:137593:0:0:0:0:0	1	1	0.9479015
vh_mei_567	0	0	0.15452312
vh_mei_568	0	0	0.4954644
vh_mei_569	0	0	0.4954644
PD_3409	0	1	0.6598516
vh_mei_570	0	1	0.5359143
vh_mei_571	0	0	0.35637483
vh_mei_572	1	0	0.4954644
vh_mei_573	0	0	0.35637483
vh_mei_574	0	0	0.15452312
T_INS_726	1	1	0.84635323
PD_3419	0	0	0.4462733
vh_mei_575	1	1	0.83527064
MantaINS:137805:0:0:0:0:0	1	1	0.81244534
PD_3424	1	1	0.58410424
A_INS_543	1	1	0.5775896
T_INS_732	1	1	0.68306434
vh_mei_576	0	1	0.910708
PD_3427	1	0	0.40177265
PD_3434	0	1	0.58410424
vh_mei_577	0	0	0.4954644
MantaINS:0:30860:30860:0:1:0	0	1	0.6917724
A_INS_545	1	1	0.6820564
MantaINS:137945:0:0:0:1:0	1	1	0.8182152
vh_mei_579	0	0	0.15452312
PD_3444	0	1	0.6076755
A_INS_548	1	1	0.5567515
MantaINS:137971:0:0:0:0:0	0	1	0.6917724
T_INS_744	0	1	0.5567515
PD_3452	0	1	0.58410424
PD_3453	1	1	0.91145676
T_INS_746	0	1	0.84635323
vh_mei_581	0	0	0.4954644
PD_3458	0	0	0.4462733
T_INS_747	0	1	0.5775896
vh_mei_582	0	1	0.5694488
MantaINS:138040:0:0:0:0:0	1	1	0.96900004
vh_mei_583	0	0	0.4954644
PD_3461	0	0	0.4462733
PD_3463	0	0	0.40177265
PD_3467	1	1	0.9479015
A_INS_553	0	1	0.7555268
vh_mei_584	0	0	0.15452312
T_INS_756	0	1	0.5567515
T_INS_757	0	1	0.5567515
PD_3483	0	0	0.46953258
MantaINS:138177:0:0:0:0:0	0	1	0.81244534
A_INS_555	0	1	0.5775896
T_INS_760	1	1	0.5567515
vh_mei_585	0	0	0.12457575
vh_mei_586	0	0	0.15452312
vh_mei_587	0	0	0.15452312
vh_mei_588	0	1	0.5957849
vh_mei_589	0	0	0.15452312
T_INS_764	0	1	0.5775896
DUP00001499	1	0	0.18573135
vh_mei_590	0	1	0.5957849
vh_mei_591	0	0	0.15452312
vh_mei_592	0	1	0.5957849
A_INS_561	0	1	0.95234984
MantaINS:0:30845:30845:0:0:0	0	1	0.6917724
A_INS_563	1	1	0.7050719
vh_mei_593	0	1	0.5957849
vh_mei_594	0	0	0.15452312
PD_3493	0	1	0.50401807
DUP00001506	1	0	0.39271232
A_INS_565	1	1	0.5567515
vh_mei_595	0	1	0.5957849
vh_mei_596	0	1	0.5325862
PD_3499	1	0	0.2769181
MantaINS:138338:0:0:0:0:0	0	1	0.9479015
PD_3504	1	1	0.9060073
PD_3505	0	1	0.6598516
MantaINS:0:31026:31026:0:0:0	1	1	0.74496377
A_INS_568	0	1	0.55186766
vh_mei_597	0	0	0.15452312
vh_mei_598	0	1	0.5957849
vh_mei_599	0	1	0.69502014
vh_mei_600	0	0	0.15452312
PD_3512	1	1	0.91403556
vh_mei_601	0	1	0.5957849
vh_mei_602	0	1	0.5957849
vh_mei_603	0	0	0.15452312
MantaINS:138445:0:0:1:0:0	0	1	0.79450846
MantaINS:138446:0:0:0:1:0	1	1	0.79450846
vh_mei_604	0	0	0.15452312
vh_mei_605	0	1	0.5747138
vh_mei_606	0	0	0.15452312
PD_3521	1	1	0.6598516
vh_mei_607	0	0	0.35637483
MantaINS:138483:0:0:0:0:0	1	1	0.96900004
PD_3525	0	1	0.77316505
PD_3527	0	1	0.9060073
vh_mei_608	1	1	0.7609358
vh_mei_609	0	0	0.15452312
T_INS_780	0	1	0.5775896
vh_mei_610	0	0	0.15452312
T_INS_781	0	1	0.5567515
T_INS_782	0	1	0.5775896
T_INS_783	0	1	0.5567515
PD_3534	0	1	0.6598516
vh_mei_612	0	1	0.7354365
vh_mei_613	0	0	0.15452312
MantaDUP:TANDEM:138622:0:1:0:0:0	0	1	0.5980103
MantaINS:61362:2:2:0:1:0	1	1	0.79450846
vh_mei_614	0	0	0.15452312
T_INS_793	0	1	0.8685207
T_INS_796	0	1	0.9526134
PD_3547	0	1	0.50401807
vh_mei_615	0	0	0.3231715
vh_mei_616	0	0	0.15452312
vh_mei_617	0	1	0.5351162
vh_mei_618	1	0	0.15452312
vh_mei_619	0	0	0.15452312
MantaINS:20:4:4:0:3:0	0	1	0.92435354
T_INS_801	0	1	0.5567515
PD_3550	1	1	0.58410424
T_INS_804	0	1	0.5775896
vh_mei_620	0	0	0.15452312
PD_3553	0	0	0.46953258
vh_mei_621	0	1	0.910708
PD_3556	0	0	0.4462733
vh_mei_622	0	0	0.15452312
T_INS_810	0	1	0.5567515
vh_dup_99	0	0	0.15452312
vh_mei_623	0	0	0.15452312
vh_mei_624	0	0	0.15452312
vh_mei_625	0	1	0.5957849
vh_mei_626	0	1	0.5957849
T_INS_812	1	1	0.68306434
vh_mei_628	0	0	0.4954644
PD_3567	1	1	0.6598516
MantaINS:138869:0:0:0:0:0	1	1	0.92435354
PD_3570	0	1	0.58410424
vh_mei_629	0	0	0.4954644
T_INS_821	0	1	0.5775896
vh_mei_630	0	0	0.15452312
A_INS_589	1	1	0.6816255
T_INS_825	0	1	0.8685207
A_INS_590	1	1	0.7050719
vh_mei_631	0	0	0.15452312
T_INS_826	1	1	0.8685207
vh_mei_632	0	0	0.15452312
PD_3576	0	0	0.2769181
MantaINS:138975:0:0:0:0:0	0	1	0.60967433
PD_3579	0	1	0.58410424
MantaINS:139025:0:0:0:0:0	0	0	0.46168116
MantaINS:0:31140:31140:0:0:0	0	1	0.92435354
MantaINS:138999:0:0:0:0:0	1	1	0.8182152
vh_mei_636	0	1	0.5957849
MantaINS:8056:11:11:0:0:0	1	1	0.8182152
vh_mei_638	0	1	0.5957849
vh_mei_639	0	1	0.5957849
MantaINS:17543:2:2:0:0:0	1	1	0.92435354
vh_mei_640	0	0	0.15452312
T_INS_836	0	1	0.5775896
A_INS_596	0	1	0.6525858
MantaINS:139109:0:0:0:0:0	1	1	0.9479015
A_INS_597	1	1	0.5775896
vh_mei_641	0	0	0.15452312
DUP00001590	0	0	0.14464863
vh_mei_642	0	0	0.15452312
A_INS_598	1	1	0.5567515
vh_mei_643	0	0	0.15452312
T_INS_840	1	1	0.84635323
PD_3602	1	0	0.4462733
vh_mei_644	0	0	0.15452312
T_INS_842	0	1	0.84635323
vh_mei_645	0	0	0.4971239
A_INS_601	1	1	0.7555268
vh_mei_646	0	0	0.15452312
vh_mei_647	0	0	0.15452312
vh_mei_648	0	0	0.15452312
vh_mei_650	0	0	0.3303486
vh_mei_651	0	1	0.5957849
PD_3612	1	1	0.58410424
T_INS_848	0	1	0.5775896
vh_mei_652	0	0	0.15452312
MantaINS:139269:0:0:0:0:0	1	1	0.96900004
vh_mei_654	0	0	0.15452312
T_INS_849	1	1	0.8685207
PD_3619	0	0	0.2769181
PD_3621	0	0	0.46953258
vh_mei_655	0	0	0.15452312
T_INS_850	0	1	0.6525858
MantaINS:139306:0:0:0:0:0	1	1	0.9479015
A_INS_608	0	1	0.7660053
PD_3628	0	1	0.6598516
T_INS_851	1	1	0.5567515
T_INS_852	0	1	0.5775896
T_INS_854	1	1	0.84635323
T_INS_856	0	1	0.5567515
A_INS_612	0	1	0.7845536
PD_3635	0	1	0.91403556
PD_3636	0	0	0.46953258
PD_3640	1	1	0.6598516
A_INS_614	0	1	0.7555268
PD_3641	0	1	0.50401807
DUP00001611	0	0	0.18573135
PD_3642	0	0	0.4462733
vh_mei_656	0	0	0.39271232
DUP00001613	0	0	0.16701536
vh_mei_657	0	0	0.4845664
vh_mei_658	0	0	0.35637483
vh_mei_659	0	0	0.15452312
vh_mei_660	0	0	0.15452312
MantaINS:139425:0:0:0:0:0	1	1	0.92435354
vh_mei_661	0	0	0.15452312
vh_mei_662	0	0	0.15452312
vh_mei_663	0	0	0.15452312
MantaINS:139473:0:0:0:0:0	1	1	0.9479015
vh_mei_665	1	1	0.910708
MantaINS:61118:2:2:0:0:0	1	1	0.8182152
vh_mei_667	0	1	0.5957849
vh_mei_668	0	0	0.15452312
vh_mei_669	0	1	0.5957849
MantaINS:64999:1:1:0:0:0	0	1	0.60967433
vh_mei_671	0	0	0.15452312
PD_3676	0	0	0.4462733
PD_3677	0	1	0.6076755
PD_3678	0	1	0.9060073
vh_mei_672	0	0	0.15452312
PD_3679	0	0	0.46953258
T_INS_871	0	1	0.5567515
vh_mei_673	0	1	0.7609358
MantaINS:139569:0:0:0:0:0	0	1	0.7321918
vh_mei_675	0	1	0.5957849
A_INS_622	0	1	0.5775896
PD_3695	0	1	0.6598516
PD_3697	0	1	0.58410424
PD_3704	0	1	0.6076755
vh_mei_676	0	0	0.4954644
A_INS_624	1	1	0.5567515
PD_3719	0	1	0.9214232
PD_3722	0	1	0.6076755
A_INS_625	1	1	0.5567515
MantaDUP:TANDEM:139692:0:1:0:0:0	1	1	0.79845285
PD_3725	1	1	0.58410424
PD_3728	0	0	0.4462733
A_INS_629	1	1	0.6154053
vh_mei_677	0	1	0.5957849
MantaINS:0:31197:31197:0:0:0	1	1	0.6917724
vh_mei_678	0	0	0.12457575
vh_mei_679	0	0	0.15452312
319	0	0	0.18573135
MantaINS:139750:0:0:3:2:0	0	1	0.92938316
vh_mei_680	0	0	0.15452312
PD_3735	1	1	0.9214232
vh_mei_681	0	1	0.7609358
vh_mei_682	0	0	0.3231715
PD_3741	0	0	0.46953258
MantaINS:139784:0:0:0:0:0	1	1	0.74496377
T_INS_885	0	1	0.5567515
T_INS_887	0	1	0.5567515
A_INS_635	0	1	0.7555268
vh_mei_683	1	0	0.4954644
vh_mei_684	0	0	0.15452312
MantaINS:139833:0:0:0:0:0	1	1	0.92435354
MantaINS:139867:0:0:0:0:0	1	1	0.9479015
DUP00001666	0	0	0.39271232
PD_3759	1	0	0.46953258
vh_mei_685	0	1	0.7609358
PD_3762	0	1	0.50401807
MantaINS:136725:1:1:0:0:0	1	0	0.46168116
vh_mei_687	0	0	0.35637483
vh_mei_688	0	1	0.5957849
MantaINS:139938:0:0:0:0:0	1	1	0.92435354
vh_mei_689	0	0	0.15452312
vh_mei_690	1	1	0.910708
vh_mei_691	0	1	0.7609358
vh_mei_692	0	0	0.15452312
T_INS_896	0	1	0.5567515
vh_mei_693	0	0	0.15452312
vh_mei_694	0	1	0.5957849
T_INS_897	1	1	0.84635323
MantaDUP:TANDEM:139961:0:1:0:1:0	1	1	0.6934398
vh_dup_101	0	0	0.12457575
PD_3774	0	1	0.6598516
PD_3775	0	0	0.2769181
A_INS_639	0	1	0.91023326
MantaINS:0:31224:31224:3:0:0	1	1	0.6917724
vh_mei_695	0	0	0.15452312
vh_mei_697	0	0	0.4954644
A_INS_642	0	1	0.5775896
PD_3785	0	0	0.32767904
A_INS_643	0	1	0.91023326
PD_3786	0	1	0.8179425
vh_dup_102	0	0	0.138579
vh_mei_699	0	0	0.15452312
vh_mei_700	0	0	0.15452312
T_INS_903	1	1	0.84635323
vh_mei_701	0	0	0.15452312
vh_mei_702	0	0	0.15452312
A_INS_647	1	1	0.5775896
vh_mei_703	0	0	0.15452312
vh_mei_704	0	0	0.15452312
DUP00001687	0	0	0.16701536
vh_mei_705	0	0	0.15452312
vh_mei_706	0	0	0.15452312
vh_mei_707	1	1	0.5351162
vh_mei_708	0	0	0.41691422
T_INS_908	1	1	0.68306434
vh_mei_709	0	0	0.15452312
vh_mei_710	0	0	0.15452312
A_INS_652	1	1	0.5567515
