SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
vh_mei_301	564	0	0	0	0	1
MantaDUP:TANDEM:119371:0:1:0:0:0	477	1	1	1	1	1
vh_dup_27	164	0	0	0	0	1
A_INS_350	162	0	1	0	0	0
vh_mei_303	401	0	0	0	0	1
MantaINS:17524:1:1:0:1:0	105	0	1	1	0	0
A_INS_353	238	0	1	0	0	0
PD_783	94	0	0	0	1	0
PD_784	63	0	0	0	1	0
MantaINS:17225:1:1:0:1:0	250	0	1	1	0	0
MantaINS:119471:0:0:0:0:0	95	0	1	1	0	0
MantaINS:119524:0:0:0:0:1	52	0	0	1	0	0
PD_811	90	0	0	0	1	0
A_INS_358	99	0	1	0	0	0
vh_mei_304	547	0	1	0	0	1
vh_mei_305	414	0	0	0	0	1
vh_mei_306	498	0	1	0	0	1
MantaINS:119566:0:0:0:0:0	60	0	1	1	1	0
vh_mei_307	572	0	0	0	0	1
vh_mei_308	604	0	0	0	0	1
vh_mei_309	615	0	0	0	0	1
A_INS_360	382	0	1	0	0	0
PD_824	81	0	0	0	1	0
vh_mei_310	571	0	0	0	0	1
MantaINS:119661:0:0:0:0:1	63	0	0	1	0	0
A_INS_364	573	0	1	0	0	0
vh_mei_311	263	0	0	0	1	1
MantaINS:119719:0:0:0:0:0	77	1	1	1	1	0
PD_842	97	0	0	0	1	0
MantaINS:17401:4:4:0:0:0	466	0	1	1	0	1
PD_845	130	0	0	1	1	0
T_INS_299	59	0	1	0	0	0
PD_847	66	0	0	0	1	0
MantaINS:119779:0:0:0:0:0	140	0	1	1	0	0
vh_mei_313	534	0	0	0	0	1
A_INS_372	203	0	1	0	0	0
vh_mei_314	312	0	0	0	0	1
vh_mei_315	557	0	0	0	0	1
A_INS_375	145	0	1	0	0	0
MantaINS:119831:0:0:0:0:0	272	0	1	1	0	1
vh_mei_317	490	0	1	0	0	1
vh_mei_318	329	0	0	0	0	1
vh_mei_319	211	0	0	0	0	1
vh_mei_320	575	0	0	0	0	1
vh_mei_321	420	0	0	0	0	1
vh_mei_322	468	0	1	0	0	1
MantaINS:97490:1:1:0:0:0	82	0	1	1	0	0
MantaINS:1:28396:28396:0:0:2	73	0	1	1	0	0
vh_mei_323	263	0	0	0	0	1
MantaINS:119941:0:0:0:0:0	133	0	1	1	0	0
vh_mei_324	653	0	0	0	0	1
vh_mei_325	943	0	0	0	0	1
S_INS_170	84	0	1	0	0	0
vh_mei_326	681	0	0	0	0	1
MantaINS:62666:4:4:0:0:0	462	0	1	1	0	1
vh_mei_328	426	0	0	0	0	1
A_INS_384	108	0	1	0	0	0
PD_877	78	0	0	0	1	0
vh_mei_329	374	0	0	0	0	1
MantaINS:22164:1:1:0:0:0	560	0	1	1	0	1
vh_mei_331	710	0	0	0	0	1
vh_mei_332	807	0	0	0	0	1
vh_mei_333	640	0	0	0	0	1
vh_dup_29	30884	1	0	0	0	1
vh_mei_334	250	0	0	0	0	1
vh_mei_335	840	0	0	0	0	1
vh_mei_336	250	0	0	0	0	1
PD_889	72	0	0	1	1	0
vh_mei_337	584	0	0	0	0	1
T_INS_325	2116	0	1	0	0	0
vh_mei_338	500	0	0	0	0	1
vh_mei_339	477	0	0	0	0	1
vh_mei_340	511	0	0	0	0	1
T_INS_327	75	0	1	0	0	0
vh_mei_341	622	0	0	0	0	1
PD_892	101	0	1	1	1	0
A_INS_398	189	0	1	0	0	0
vh_mei_342	656	0	0	0	0	1
vh_mei_343	861	0	0	0	0	1
vh_mei_344	609	0	0	0	0	1
vh_mei_345	572	0	0	0	0	1
PD_898	76	0	0	1	1	0
T_INS_330	395	0	1	0	0	0
vh_mei_346	707	0	0	0	0	1
PD_900	87	0	0	0	1	0
A_INS_401	232	0	1	0	0	0
vh_mei_347	1053	0	0	0	0	1
vh_mei_348	363	0	0	0	0	1
vh_mei_349	426	0	0	0	0	1
vh_mei_350	1812	0	0	0	0	1
vh_mei_351	368	0	0	0	0	1
PD_905	124	0	0	0	1	0
vh_mei_352	675	0	0	0	0	1
vh_mei_353	231	0	1	0	0	1
DUP00000698	8679	1	0	0	0	0
vh_mei_354	469	0	1	0	0	1
T_INS_336	95	0	1	0	0	0
MantaINS:120296:0:0:0:0:1	80	0	0	1	0	0
A_INS_405	252	0	1	0	0	0
PD_914	92	0	0	0	1	0
vh_mei_355	795	0	0	0	0	1
vh_mei_356	529	0	0	0	0	1
vh_mei_357	523	0	0	0	0	1
vh_mei_358	649	0	0	0	0	1
vh_mei_359	435	0	1	1	0	1
vh_mei_361	646	0	0	0	0	1
MantaINS:120348:0:0:0:0:1	90	0	0	1	0	0
A_INS_409	192	0	1	0	0	0
vh_mei_362	544	0	0	0	0	1
vh_mei_363	724	0	0	0	0	1
vh_mei_364	394	0	0	0	0	1
vh_mei_365	495	0	0	0	0	1
vh_mei_366	330	0	1	0	0	1
A_INS_413	125	0	1	0	0	0
vh_mei_367	439	0	0	0	0	1
vh_mei_368	613	0	0	0	0	1
vh_mei_369	227	0	0	0	0	1
vh_mei_370	754	0	0	0	0	1
T_INS_349	3063	0	1	0	0	0
PD_932	62	0	0	0	1	0
vh_mei_371	610	0	0	0	0	1
vh_mei_372	587	0	0	0	0	1
T_INS_352	6057	0	1	0	0	0
PD_955	56	0	0	0	1	0
vh_dup_30	121	0	0	0	0	1
vh_mei_373	836	0	0	0	0	1
T_INS_359	234	0	1	0	0	0
PD_958	259	0	0	1	1	1
vh_mei_375	365	0	0	0	0	1
vh_mei_376	760	0	0	0	0	1
T_INS_360	6132	0	1	0	0	0
MantaINS:1:28583:28583:1:0:0	94	0	1	1	0	0
vh_mei_377	497	0	1	0	0	1
vh_mei_378	576	0	0	0	0	1
MantaINS:120647:0:0:0:0:0	64	0	1	1	1	0
vh_mei_379	727	0	0	0	0	1
vh_mei_380	327	0	1	0	0	1
vh_mei_381	359	0	0	0	0	1
vh_mei_382	697	0	0	0	0	1
vh_mei_383	587	0	0	0	0	1
PD_966	66	0	0	0	1	0
vh_mei_384	343	0	0	0	0	1
vh_mei_385	530	0	1	0	0	1
vh_mei_386	639	0	0	0	0	1
vh_mei_387	1321	0	0	0	0	1
A_INS_430	514	0	1	0	0	0
vh_mei_388	448	0	0	0	0	1
A_INS_432	248	0	1	0	0	0
T_INS_377	165	0	1	0	0	0
T_INS_379	3315	0	1	0	0	0
vh_mei_389	540	0	0	0	0	1
A_INS_433	68	0	1	0	0	0
MantaINS:120794:0:0:0:0:0	67	1	1	1	1	0
vh_mei_390	753	0	0	0	0	1
T_INS_383	6059	0	1	0	0	0
vh_mei_391	275	0	0	0	0	1
vh_mei_392	689	0	0	0	0	1
vh_mei_393	333	0	0	0	0	1
vh_mei_394	1189	0	0	0	0	1
MantaINS:120871:0:0:0:0:1	106	0	1	1	0	0
A_INS_436	95	0	1	0	0	0
MantaINS:120870:0:0:0:0:0	106	0	1	1	0	0
T_INS_392	207	0	1	0	0	0
T_INS_394	5280	0	1	0	0	0
MantaINS:120906:0:0:0:0:0	420	0	1	1	0	1
vh_mei_396	526	0	0	0	0	1
T_INS_399	160	0	1	0	0	0
PD_996	112	0	0	1	1	0
PD_997	71	0	0	0	1	0
MantaINS:120963:0:0:0:0:0	66	0	1	1	0	0
PD_1005	81	0	0	0	1	0
MantaINS:120966:0:0:0:1:0	95	0	1	1	0	0
vh_mei_397	347	0	0	0	0	1
vh_mei_398	520	0	0	0	0	1
vh_mei_399	665	0	1	0	0	1
MantaINS:121010:0:0:0:0:0	319	0	1	1	0	1
vh_mei_401	451	0	0	0	0	1
PD_1015	122	0	0	1	1	0
A_INS_443	586	0	1	0	0	0
vh_mei_402	872	0	0	0	0	1
PD_1016	71	0	0	0	1	0
vh_mei_403	879	0	0	0	0	1
vh_mei_404	910	0	0	0	0	1
PD_1018	74	0	0	0	1	0
T_INS_407	171	0	1	0	0	0
vh_mei_405	1717	0	0	0	0	1
vh_mei_406	322	0	0	0	0	1
PD_1027	58	0	0	1	1	0
vh_mei_407	581	0	0	0	0	1
MantaINS:121135:0:0:0:0:0	55	0	1	1	0	0
vh_mei_408	602	0	0	0	0	1
vh_mei_409	391	0	0	0	0	1
vh_mei_410	509	0	0	0	0	1
vh_mei_411	103	0	1	0	0	1
vh_mei_412	404	0	0	0	0	1
vh_mei_413	466	0	0	0	0	1
vh_mei_414	597	0	0	0	0	1
DUP00000773	24423	1	0	0	0	0
A_INS_454	95	0	1	0	0	0
vh_mei_415	405	0	0	0	0	1
MantaINS:27702:0:0:0:0:0	80	1	1	1	1	0
T_INS_412	148	0	1	0	0	0
vh_mei_416	507	0	0	0	0	1
vh_mei_417	335	0	0	0	0	1
vh_mei_418	640	0	0	0	0	1
vh_mei_419	660	0	0	0	0	1
vh_mei_420	339	0	0	0	0	1
vh_mei_421	655	0	0	0	0	1
vh_mei_422	526	0	1	0	0	1
PD_1056	105	0	0	0	1	0
vh_mei_423	875	0	0	0	0	1
vh_mei_424	601	0	0	0	0	1
DUP00000791	299	1	0	0	0	0
vh_mei_425	652	0	0	0	0	1
PD_1061	545	0	0	0	1	0
T_INS_421	147	0	1	0	0	0
vh_mei_426	769	0	0	0	0	1
vh_mei_427	743	0	0	0	0	1
MantaINS:64:51:51:0:0:0	204	0	1	1	0	0
vh_mei_428	535	0	0	0	0	1
MantaINS:121391:1:1:1:0:0	67	0	0	1	0	0
MantaINS:84598:1:1:0:0:0	407	0	1	1	0	1
PD_1071	55	0	0	0	1	0
A_INS_467	99	0	1	0	0	0
vh_mei_430	459	0	0	0	0	1
PD_1083	60	0	0	0	1	0
vh_mei_431	678	0	0	0	0	1
T_INS_432	64	0	1	0	0	0
MantaINS:121498:0:0:0:0:0	53	0	1	1	0	0
vh_mei_432	313	0	0	0	0	1
PD_1087	51	0	0	0	1	0
vh_mei_433	600	0	0	0	0	1
vh_mei_434	427	0	0	0	0	1
MantaINS:121521:0:0:0:0:1	110	0	0	1	1	0
PD_1095	92	0	0	0	1	0
PD_1099	92	0	0	0	1	0
T_INS_434	2667	0	1	0	0	0
vh_mei_435	538	0	1	0	0	1
T_INS_438	115	0	1	0	0	0
vh_mei_436	502	0	0	0	0	1
vh_mei_437	621	0	0	0	0	1
A_INS_475	106	0	1	0	0	0
A_INS_476	58	0	1	0	0	0
PD_3778	56	0	0	0	1	0
PD_3786	60	0	0	0	1	0
DUP00001180	761	1	0	0	0	0
A_INS_497	122	0	1	0	0	0
PD_3800	2264	1	0	0	1	0
A_INS_498	636	0	1	0	0	0
vh_dup_95	708	0	0	0	1	1
vh_dup_96	471	0	0	0	1	1
T_INS_609	6272	0	1	0	0	0
vh_mei_444	462	0	0	0	0	1
vh_mei_445	672	0	0	0	0	1
vh_mei_446	435	0	0	0	0	1
vh_mei_447	505	0	0	0	0	1
vh_mei_448	1238	0	0	0	0	1
vh_mei_449	368	1	0	0	0	1
vh_mei_450	1284	0	1	0	0	1
T_INS_615	69	0	1	0	0	0
vh_mei_451	366	0	0	0	0	1
MantaINS:118508:1:1:0:0:0	477	0	1	1	0	1
vh_mei_453	620	0	0	0	0	1
vh_mei_454	470	0	0	0	0	1
vh_mei_455	192	0	0	0	0	1
vh_mei_456	499	0	0	0	0	1
vh_mei_457	705	0	0	0	0	1
vh_mei_458	657	0	0	0	0	1
MantaINS:121936:0:0:0:0:0	54	0	1	1	1	0
vh_mei_459	820	0	0	0	0	1
vh_mei_460	545	0	0	0	0	1
vh_mei_461	700	0	0	0	0	1
vh_mei_462	731	0	0	0	0	1
PD_3849	87	0	0	0	1	0
vh_mei_463	709	0	0	0	0	1
vh_mei_464	679	0	0	0	0	1
vh_mei_465	446	0	0	0	0	1
vh_mei_466	361	0	0	0	0	1
vh_mei_467	625	0	0	0	0	1
vh_mei_468	297	0	1	0	0	1
vh_mei_469	578	0	0	0	0	1
vh_mei_470	591	0	0	0	0	1
vh_mei_471	459	0	0	0	0	1
PD_3856	92	0	0	1	1	0
vh_mei_472	707	0	0	0	0	1
T_INS_625	108	0	1	0	0	0
vh_mei_473	391	0	0	0	0	1
T_INS_626	129	0	1	0	0	0
vh_mei_474	2068	0	0	0	0	1
DUP00001214	605	1	0	0	0	0
vh_mei_475	351	0	0	0	0	1
MantaINS:122056:0:0:0:0:0	87	0	1	1	1	0
PD_3869	84	0	0	0	1	0
T_INS_629	171	0	1	0	0	0
PD_3872	84	0	0	0	1	0
PD_3873	103	0	0	1	1	0
T_INS_630	96	0	1	0	0	0
A_INS_513	278	0	1	0	0	0
vh_mei_476	366	0	0	0	0	1
vh_mei_477	776	0	0	0	0	1
vh_mei_478	608	0	0	0	0	1
vh_mei_479	369	0	0	0	0	1
PD_3878	69	0	0	0	1	0
vh_mei_480	388	0	0	0	0	1
A_INS_521	286	0	1	0	0	0
MantaINS:122165:0:0:0:0:0	95	0	1	1	0	0
MantaDUP:TANDEM:1:16268:16268:1:0:0	490	1	0	1	0	1
A_INS_525	160	0	1	0	0	0
MantaINS:95782:1:1:0:0:0	62	0	1	1	0	0
PD_3883	248	0	0	0	1	0
T_INS_636	79	0	1	0	0	0
A_INS_528	133	0	1	0	0	0
vh_mei_481	199	0	0	0	0	1
PD_3885	55	0	0	0	1	0
vh_mei_482	389	0	0	0	0	1
vh_mei_483	589	0	0	0	0	1
vh_mei_484	527	0	0	0	0	1
vh_mei_485	705	0	0	0	0	1
vh_mei_486	563	0	0	0	0	1
vh_mei_487	782	0	0	0	0	1
PD_3886	123	0	0	0	1	0
DUP00001230	3672	1	0	0	0	0
vh_mei_488	1882	0	0	0	0	1
vh_mei_489	802	0	0	0	0	1
vh_mei_490	848	0	0	0	0	1
vh_mei_491	690	0	0	0	0	1
vh_mei_492	473	0	0	0	0	1
vh_mei_493	543	0	1	0	0	1
PD_3889	58	0	0	0	1	0
MantaINS:51003:1:1:0:0:0	396	0	1	1	0	1
vh_mei_495	767	0	0	0	0	1
vh_mei_496	866	0	0	0	0	1
vh_mei_497	324	0	0	0	0	1
vh_mei_498	200	0	1	0	0	1
vh_mei_499	504	0	0	0	0	1
vh_mei_500	2122	0	0	0	0	1
vh_mei_501	618	0	1	0	0	1
T_INS_646	347	0	1	0	0	0
T_INS_647	73	0	1	0	0	0
vh_mei_502	512	0	0	0	0	1
A_INS_536	58	0	1	0	0	0
MantaINS:50041:2:2:0:0:0	146	0	1	1	0	0
vh_mei_503	817	0	0	0	0	1
vh_mei_505	1150	0	0	0	0	1
vh_mei_506	1083	0	0	0	0	1
vh_mei_507	603	0	0	0	0	1
vh_mei_508	527	0	0	0	0	1
vh_mei_509	490	0	0	0	0	1
T_INS_654	81	0	1	0	0	0
MantaINS:1:29150:29150:0:0:0	190	0	1	1	0	1
vh_mei_511	457	0	0	0	0	1
T_INS_656	110	0	1	0	0	0
T_INS_657	70	0	1	0	0	0
vh_mei_512	907	0	0	0	0	1
vh_mei_513	548	0	0	0	0	1
vh_mei_514	533	0	0	0	0	1
PD_3918	109	0	0	0	1	0
vh_mei_515	430	0	1	0	0	1
vh_mei_516	399	0	0	0	0	1
A_INS_543	1130	0	1	0	0	0
PD_3923	115	0	0	0	1	0
PD_3926	70	0	0	0	1	0
vh_mei_517	880	0	0	0	0	1
vh_mei_518	642	0	0	0	0	1
vh_mei_519	413	0	1	0	0	1
vh_mei_520	416	0	0	0	0	1
PD_3929	122	0	0	0	1	0
vh_mei_521	807	0	0	0	0	1
PD_3934	104	0	0	0	1	0
vh_mei_522	541	0	0	0	0	1
vh_dup_98	7301	0	0	0	0	1
PD_3937	14795	0	0	0	1	0
vh_mei_523	450	0	0	0	0	1
vh_mei_524	346	0	0	0	0	1
vh_mei_525	804	0	0	0	0	1
A_INS_550	75	0	1	0	0	0
vh_mei_526	429	0	0	0	0	1
vh_mei_527	483	0	0	1	0	1
PD_3949	112	0	0	0	1	0
vh_mei_528	478	0	1	0	0	1
vh_mei_529	555	0	1	0	0	1
MantaINS:1:29096:29096:0:0:0	94	0	0	1	0	0
vh_mei_530	307	0	0	0	0	1
MantaINS:103136:4:4:0:0:0	122	0	1	1	0	0
vh_mei_531	594	0	0	0	0	1
vh_mei_532	597	0	0	0	0	1
vh_mei_533	614	0	0	0	0	1
vh_mei_534	975	0	0	0	0	1
T_INS_677	184	0	1	0	0	0
vh_mei_535	268	0	0	0	0	1
A_INS_556	144	0	1	0	0	0
MantaINS:122709:0:0:0:0:0	60	1	1	1	1	0
PD_3964	60	0	0	0	1	0
S_INS_285	96	0	1	1	0	0
vh_mei_536	352	0	0	0	0	1
PD_3966	379	0	1	1	1	1
PD_3967	52	0	0	0	1	0
vh_mei_538	793	0	0	0	0	1
vh_mei_539	2015	0	1	0	0	1
vh_mei_540	792	0	0	0	0	1
PD_3972	52	0	0	0	1	0
PD_3977	52	0	0	0	1	0
A_INS_560	420	0	1	0	0	0
T_INS_691	133	0	1	0	0	0
A_INS_562	247	1	1	1	0	0
A_INS_563	469	0	1	0	0	0
vh_mei_541	728	0	0	0	0	1
vh_mei_542	557	0	0	0	0	1
vh_mei_543	453	0	1	0	0	1
PD_3987	114	0	0	0	1	0
T_INS_702	828	0	1	0	0	0
A_INS_571	133	0	1	0	0	0
vh_mei_544	545	0	0	0	0	1
vh_mei_545	1092	0	0	0	0	1
vh_mei_546	337	0	1	0	0	1
vh_mei_547	1275	0	0	0	0	1
vh_mei_548	422	0	0	0	0	1
PD_3993	120	0	1	0	1	0
PD_3994	55	0	0	0	1	0
MantaINS:122909:0:0:0:0:0	95	0	1	1	1	0
vh_mei_549	384	0	0	0	0	1
vh_mei_550	261	0	0	0	0	1
vh_mei_551	546	0	0	0	0	1
vh_mei_552	425	0	0	0	1	1
vh_dup_99	66	0	0	0	0	1
vh_mei_553	758	0	0	0	0	1
MantaINS:122928:0:0:0:0:0	58	0	1	1	1	0
vh_mei_554	624	0	0	0	0	1
PD_4011	54	0	0	0	1	0
vh_mei_555	474	0	0	0	0	1
vh_mei_557	501	0	1	0	0	1
vh_mei_558	397	0	0	0	0	1
vh_mei_559	684	0	0	0	0	1
vh_mei_560	416	0	0	0	0	1
A_INS_586	60	0	1	0	0	0
vh_mei_561	956	0	1	0	0	1
vh_mei_562	461	0	0	0	0	1
A_INS_587	100	0	1	0	0	0
A_INS_588	56	0	1	0	0	0
vh_mei_563	1121	0	1	0	0	1
vh_mei_564	412	0	0	0	0	1
vh_mei_565	565	0	0	0	0	1
MantaINS:123060:0:0:0:0:0	145	0	0	1	0	0
PD_4021	90	0	0	0	1	0
vh_mei_566	357	0	0	0	0	1
vh_mei_567	588	0	0	0	0	1
vh_mei_568	594	0	0	0	0	1
T_INS_726	159	0	1	0	0	0
vh_mei_569	493	0	0	0	0	1
PD_4024	79	0	0	0	1	0
vh_mei_570	362	0	0	0	0	1
vh_dup_100	471	0	1	0	0	1
vh_mei_572	278	0	0	0	0	1
vh_mei_573	626	0	0	0	0	1
vh_mei_574	406	0	0	0	0	1
vh_mei_575	649	0	0	0	0	1
T_INS_730	1107	0	1	0	0	0
vh_mei_576	463	0	0	0	0	1
vh_mei_577	336	0	0	0	0	1
S_INS_303	64	0	1	0	0	0
DUP00001319	393	1	0	0	0	0
A_INS_598	223	0	1	0	0	0
vh_mei_578	442	0	0	0	0	1
vh_mei_579	315	0	1	0	0	1
T_INS_734	139	0	1	0	0	0
vh_mei_580	859	0	0	0	0	1
vh_mei_581	619	0	0	0	0	1
vh_mei_582	497	0	1	0	0	1
vh_mei_583	496	0	0	0	0	1
vh_mei_584	422	0	0	0	0	1
PD_4040	148	0	0	0	1	0
PD_4042	53	0	0	0	1	0
PD_4043	130	0	0	0	1	0
vh_mei_585	366	0	1	0	0	1
S_INS_307	57	0	1	0	0	0
vh_mei_586	362	0	0	0	0	1
S_INS_308	86	0	1	0	0	0
vh_mei_587	821	0	0	0	0	1
vh_mei_588	362	0	0	0	0	1
A_INS_604	115	0	1	0	0	0
A_INS_605	754	0	1	0	0	0
vh_mei_589	711	0	0	0	0	1
vh_mei_590	682	0	0	0	0	1
MantaINS:123433:0:0:0:0:0	51	1	1	1	1	0
vh_mei_591	435	0	1	0	0	1
vh_mei_592	517	0	1	0	0	1
MantaINS:123440:0:0:0:0:0	95	0	1	1	0	0
MantaINS:123451:0:0:0:0:0	195	0	0	1	0	0
vh_mei_593	260	0	0	0	0	1
T_INS_757	127	0	1	0	0	0
vh_mei_594	720	0	0	0	0	1
A_INS_611	344	0	1	0	0	0
vh_mei_595	438	0	0	0	0	1
A_INS_616	997	0	1	0	0	0
vh_mei_596	750	0	0	0	0	1
PD_4065	55	0	0	0	1	0
vh_mei_597	576	0	0	0	0	1
vh_mei_598	409	0	0	0	0	1
PD_4068	121	0	0	1	1	0
vh_mei_599	750	0	0	0	0	1
vh_mei_600	2140	0	0	0	0	1
A_INS_619	163	0	1	0	0	0
vh_mei_601	443	0	0	0	0	1
MantaINS:123580:0:0:0:0:0	120	0	1	1	0	0
vh_mei_602	484	0	0	0	0	1
vh_mei_603	438	0	0	0	0	1
T_INS_763	83	0	1	0	0	0
vh_mei_604	520	0	0	0	0	1
vh_mei_605	275	0	0	0	0	1
vh_mei_606	653	0	0	0	0	1
vh_mei_607	776	0	0	0	0	1
MantaINS:123649:0:0:0:0:0	54	1	1	1	1	0
A_INS_630	53	0	1	0	0	0
A_INS_631	198	0	1	0	0	0
vh_mei_608	462	0	0	0	0	1
A_INS_632	384	0	1	0	0	0
vh_mei_609	569	0	0	0	0	1
vh_mei_610	546	0	0	0	0	1
vh_mei_611	559	0	0	0	0	1
vh_mei_612	595	0	0	0	0	1
vh_mei_613	481	0	0	0	0	1
MantaINS:8659:6:6:1:0:0	436	0	1	1	0	1
vh_mei_615	390	0	0	0	0	1
vh_mei_616	543	0	1	0	0	1
vh_mei_617	885	0	0	0	0	1
vh_mei_618	435	0	1	0	0	1
vh_mei_619	1060	0	0	0	0	1
MantaINS:1:5710:5710:0:0:0	67	0	1	1	1	0
PD_4114	84	0	0	0	1	0
vh_mei_620	766	0	0	0	0	1
vh_mei_621	127	0	0	0	0	1
T_INS_787	215	0	1	0	0	0
MantaINS:16150:1:1:0:0:0	118	0	1	1	0	0
vh_mei_622	637	0	0	0	0	1
vh_mei_624	508	0	0	0	0	1
vh_mei_625	347	0	0	0	0	1
vh_mei_626	818	0	0	0	0	1
vh_mei_627	339	0	0	0	0	1
vh_mei_628	795	0	0	0	0	1
PD_4133	52	0	0	1	1	0
MantaINS:123934:0:0:0:0:0	421	0	1	1	0	1
MantaINS:5550:9:9:1:0:0	234	0	1	1	0	1
A_INS_641	149	0	1	0	0	0
MantaINS:92000:3:3:1:0:0	339	0	1	1	0	1
vh_mei_632	805	0	0	0	0	1
T_INS_799	1950	0	1	0	0	0
vh_mei_633	574	0	0	0	0	1
vh_mei_634	382	0	0	0	0	1
vh_mei_635	596	0	0	0	0	1
PD_4149	70	0	1	0	1	0
PD_4150	62	0	0	0	1	0
vh_mei_636	322	0	1	0	0	1
A_INS_646	347	0	1	0	0	0
vh_mei_637	566	0	0	0	0	1
T_INS_805	2943	0	1	0	0	0
T_INS_806	155	0	1	0	0	0
PD_4154	144	0	0	0	1	0
vh_mei_638	590	0	0	0	0	1
vh_mei_639	507	0	0	0	0	1
vh_mei_640	431	0	0	0	0	1
vh_mei_641	587	0	1	0	0	1
vh_mei_642	664	0	0	0	0	1
A_INS_648	108	0	1	0	0	0
T_INS_808	535	0	1	0	0	0
vh_mei_643	249	0	0	0	0	1
vh_mei_644	692	0	1	0	0	1
vh_mei_646	534	0	0	0	0	1
vh_mei_647	456	0	0	0	0	1
vh_mei_648	425	0	0	0	0	1
vh_mei_649	595	0	0	0	0	1
A_INS_650	126	0	1	0	0	0
MantaINS:124196:0:0:0:1:0	201	0	1	1	0	0
T_INS_812	139	0	1	0	0	0
PD_4179	101	0	0	1	1	0
vh_mei_650	616	0	0	0	0	1
A_INS_653	68	0	1	0	0	0
MantaINS:124242:0:0:0:1:0	95	0	1	1	1	0
MantaINS:124241:0:0:0:0:0	66	1	1	1	1	0
vh_mei_651	669	0	0	0	0	1
vh_mei_652	382	0	0	0	0	1
vh_mei_653	575	0	0	0	0	1
vh_mei_655	685	0	0	0	0	1
vh_mei_656	401	0	0	0	0	1
A_INS_662	1284	0	1	0	0	0
A_INS_663	317	0	1	0	0	0
DUP00001427	1387	1	0	0	0	0
DUP00001428	1332	1	0	0	0	0
vh_mei_657	754	0	0	0	0	1
vh_mei_658	489	0	0	0	0	1
vh_mei_659	682	0	0	0	0	1
DUP00001431	990	1	0	0	0	0
A_INS_672	260	1	1	0	0	1
vh_mei_660	482	0	0	0	0	1
A_INS_675	444	0	1	0	0	0
vh_mei_661	692	0	0	0	0	1
vh_mei_662	696	0	0	0	0	1
vh_mei_663	776	0	0	0	0	1
vh_mei_664	215	0	0	0	0	1
T_INS_831	120	0	1	0	0	0
S_INS_350	52	0	1	0	0	0
PD_4213	127	0	0	0	1	0
vh_mei_665	661	0	0	0	0	1
vh_mei_666	680	0	0	0	0	1
vh_mei_667	800	0	0	0	0	1
T_INS_833	8866	0	1	0	0	0
vh_mei_668	364	0	0	0	0	1
vh_mei_669	582	0	0	0	0	1
vh_mei_671	1386	0	1	0	0	1
PD_4219	96	0	1	1	1	0
PD_4222	87	0	0	1	1	0
DUP00001438	305	1	0	0	0	0
vh_mei_672	570	0	0	0	0	1
vh_mei_673	677	0	0	0	0	1
MantaINS:124606:0:0:0:2:0	210	0	0	1	0	0
A_INS_678	453	0	1	0	0	0
MantaINS:124586:0:0:0:0:0	445	0	1	1	0	1
vh_mei_675	310	0	0	0	0	1
vh_mei_676	342	0	0	0	0	1
PD_4228	93	0	0	0	1	0
vh_mei_677	405	0	0	0	0	1
vh_mei_678	613	0	0	0	0	1
A_INS_683	71	0	1	0	0	0
A_INS_688	77	0	1	0	0	0
T_INS_842	331	0	1	0	0	0
PD_4235	73	0	0	0	1	0
PD_4236	126	0	0	0	1	0
vh_mei_679	536	0	0	0	0	1
A_INS_691	165	0	1	0	0	0
PD_4242	73	0	0	1	1	0
253	5722	1	0	0	0	1
vh_mei_680	323	0	0	0	0	1
vh_mei_681	417	0	0	0	1	1
vh_mei_682	421	0	0	0	0	1
MantaINS:124686:0:0:0:0:0	74	1	1	1	1	0
PD_4250	584	1	0	1	1	1
vh_mei_683	698	0	0	0	0	1
vh_mei_684	972	0	0	0	0	1
PD_4253	80	0	0	0	1	0
vh_mei_685	413	0	0	0	0	1
T_INS_853	138	0	1	0	0	0
vh_mei_686	750	0	0	0	0	1
MantaINS:124829:0:0:0:0:0	52	0	0	1	0	0
vh_mei_687	487	0	0	0	0	1
vh_mei_688	932	0	0	0	0	1
PD_4260	87	0	1	0	1	0
vh_mei_689	371	0	0	0	0	1
PD_4264	69	0	0	0	1	0
vh_mei_690	426	0	0	0	0	1
MantaDUP:TANDEM:6712:1:1:2:0:0	418	1	0	1	0	1
PD_4265	80	0	0	0	1	0
vh_mei_691	1016	0	0	0	0	1
vh_mei_692	862	0	0	0	0	1
vh_mei_693	1601	0	0	0	0	1
vh_mei_694	437	0	1	0	0	1
vh_mei_695	572	0	0	0	0	1
MantaINS:20727:6:6:1:0:0	155	0	0	1	0	0
T_INS_864	455	0	1	0	0	0
T_INS_866	830	0	1	0	0	0
vh_mei_696	506	0	0	0	0	1
vh_mei_697	338	0	0	0	0	1
vh_mei_698	652	0	0	0	0	1
vh_mei_699	546	0	0	0	0	1
vh_mei_700	438	0	0	0	0	1
A_INS_708	64	0	1	0	0	0
vh_mei_701	817	0	0	0	0	1
vh_mei_702	816	0	0	0	0	1
PD_4278	86	0	0	0	1	0
A_INS_710	64	0	1	0	0	0
vh_mei_703	590	0	0	0	0	1
vh_mei_704	928	0	1	0	0	1
A_INS_714	709	0	1	0	0	0
vh_mei_705	808	0	0	0	0	1
