SURVIVOR_ID	TP	Prediciton	Probs
vh_mei_269	0	0	0.15452312
vh_mei_270	0	0	0.15452312
vh_mei_271	0	0	0.15452312
MantaINS:119006:0:0:0:0:0	1	1	0.92938316
vh_mei_272	0	0	0.3231715
T_INS_263	0	1	0.5567515
A_INS_320	1	1	0.5567515
vh_mei_273	0	0	0.12457575
vh_mei_274	0	0	0.15452312
vh_mei_275	0	0	0.3231715
vh_mei_276	0	0	0.15452312
PD_719	1	1	0.9214232
PD_722	1	0	0.4462733
vh_mei_277	0	0	0.15452312
vh_mei_278	0	0	0.14717056
vh_mei_279	0	1	0.5957849
vh_mei_280	0	0	0.15452312
vh_mei_281	1	0	0.15452312
T_INS_267	0	1	0.84635323
PD_726	0	0	0.46953258
vh_mei_282	0	0	0.15452312
T_INS_268	1	1	0.89088416
A_INS_324	1	1	0.5567515
PD_737	0	0	0.4462733
A_INS_332	1	1	0.5567515
PD_740	0	1	0.50401807
vh_mei_283	0	0	0.15452312
vh_mei_284	0	0	0.15452312
vh_mei_285	0	1	0.5957849
MantaINS:1:28226:28226:0:1:0	1	1	0.9479015
A_INS_338	1	1	0.5775896
A_INS_339	1	1	0.5775896
vh_mei_286	0	0	0.15452312
vh_mei_287	0	0	0.15452312
T_INS_275	0	1	0.5567515
vh_mei_288	0	0	0.15452312
vh_mei_289	0	0	0.15452312
vh_mei_290	0	1	0.5957849
vh_mei_291	0	0	0.35637483
vh_mei_292	0	0	0.15452312
vh_mei_293	0	1	0.5957849
PD_760	1	1	0.884614
vh_mei_294	0	0	0.15452312
vh_mei_295	0	0	0.15452312
PD_767	0	1	0.6076755
vh_mei_296	0	0	0.15452312
vh_mei_297	0	0	0.15452312
MantaINS:1:28387:28387:0:0:0	1	1	0.92938316
vh_mei_298	0	0	0.15452312
T_INS_279	1	1	0.91023326
T_INS_280	0	1	0.7426009
vh_mei_299	0	0	0.15452312
vh_mei_300	0	0	0.15452312
vh_mei_301	0	0	0.15452312
vh_mei_302	1	0	0.15452312
MantaDUP:TANDEM:119371:0:1:0:0:0	0	1	0.7905497
vh_dup_27	0	0	0.12457575
T_INS_284	0	1	0.91023326
A_INS_350	0	1	0.5775896
vh_mei_303	0	1	0.5957849
MantaINS:17524:1:1:0:1:0	1	1	0.92435354
A_INS_353	1	1	0.5775896
PD_782	0	0	0.4462733
PD_783	1	1	0.58410424
PD_784	1	1	0.58410424
MantaINS:17225:1:1:0:1:0	1	1	0.6917724
A_INS_356	0	1	0.91023326
MantaINS:119471:0:0:0:0:0	1	1	0.92435354
MantaINS:119524:0:0:0:0:1	1	1	0.81244534
PD_811	0	0	0.4462733
A_INS_358	0	1	0.5567515
vh_mei_304	0	0	0.15452312
T_INS_291	1	1	0.91023326
vh_mei_305	0	1	0.5957849
vh_mei_306	0	0	0.15452312
T_INS_292	0	1	0.5567515
MantaDUP:TANDEM:119566:0:0:2:0:0	0	1	0.81244534
MantaINS:119566:0:0:0:0:0	0	1	0.9479015
vh_mei_307	0	0	0.15452312
vh_mei_308	0	0	0.15452312
vh_mei_309	0	0	0.15452312
A_INS_360	1	1	0.8224964
PD_824	0	0	0.46953258
vh_mei_310	0	0	0.15452312
MantaINS:119661:0:0:0:0:1	1	1	0.6758442
A_INS_364	1	1	0.6816255
vh_mei_311	0	1	0.5957849
PD_835	0	0	0.46953258
INS00000643	1	1	0.6911431
MantaINS:119719:0:0:0:0:0	0	1	0.9479015
PD_842	1	0	0.4462733
vh_mei_312	0	0	0.15452312
MantaINS:17401:4:4:0:0:0	1	1	0.9263931
PD_845	1	1	0.884614
T_INS_299	0	1	0.5567515
PD_847	0	1	0.58410424
MantaINS:119779:0:0:0:0:0	1	1	0.87791723
vh_mei_313	0	0	0.15452312
A_INS_372	1	1	0.5775896
vh_mei_314	0	1	0.5184364
vh_mei_315	0	0	0.15452312
A_INS_375	0	1	0.5775896
vh_mei_316	0	0	0.15452312
MantaINS:119831:0:0:0:0:0	1	1	0.93008006
vh_mei_317	0	0	0.15452312
T_INS_304	1	1	0.91023326
vh_mei_318	0	1	0.5957849
vh_mei_319	0	0	0.12457575
vh_mei_320	0	0	0.15452312
vh_mei_321	0	1	0.5957849
vh_mei_322	0	0	0.15452312
T_INS_305	1	1	0.91023326
MantaINS:97490:1:1:0:0:0	1	1	0.92435354
MantaINS:1:28396:28396:0:0:2	1	1	0.92435354
vh_mei_323	0	0	0.12457575
MantaINS:119941:0:0:0:0:0	1	1	0.92435354
vh_mei_324	0	0	0.15452312
vh_mei_325	0	0	0.15452312
S_INS_170	1	1	0.5567515
vh_mei_326	0	0	0.15452312
vh_mei_327	0	0	0.15452312
MantaINS:62666:4:4:0:0:0	1	1	0.92938316
vh_mei_328	0	1	0.5957849
A_INS_384	0	1	0.5567515
PD_877	0	1	0.50401807
vh_mei_329	0	1	0.5957849
vh_mei_330	0	0	0.15452312
MantaINS:22164:1:1:0:0:0	1	1	0.8168192
vh_mei_331	0	0	0.15452312
vh_mei_332	0	0	0.15452312
vh_mei_333	0	0	0.15452312
DUP00000676	0	0	0.14464863
vh_dup_29	0	0	0.10876206
vh_mei_334	0	0	0.12457575
vh_mei_335	0	0	0.15452312
vh_mei_336	0	0	0.12457575
PD_889	1	1	0.91403556
vh_mei_337	0	0	0.15452312
T_INS_325	1	1	0.84635323
vh_mei_338	0	0	0.15452312
vh_mei_339	0	0	0.3231715
vh_mei_340	0	0	0.15452312
T_INS_327	0	1	0.5567515
vh_mei_341	0	0	0.15452312
PD_892	1	1	0.9479015
A_INS_398	1	1	0.5775896
vh_mei_342	0	0	0.15452312
vh_mei_343	0	0	0.15452312
vh_mei_344	0	0	0.15452312
vh_mei_345	0	0	0.15452312
PD_898	0	1	0.91403556
T_INS_330	0	1	0.8224964
vh_mei_346	0	0	0.15452312
PD_900	0	0	0.46953258
A_INS_401	0	1	0.5775896
vh_mei_347	0	0	0.15452312
vh_mei_348	0	1	0.5957849
vh_mei_349	0	1	0.5957849
vh_mei_350	0	0	0.15452312
vh_mei_351	0	1	0.5957849
PD_905	0	0	0.4462733
vh_mei_352	0	0	0.15452312
vh_mei_353	0	0	0.12457575
T_INS_334	0	1	0.5775896
DUP00000698	0	0	0.14464863
vh_mei_354	0	0	0.15452312
T_INS_335	0	1	0.6154053
T_INS_336	0	1	0.5567515
MantaINS:120296:0:0:0:0:1	1	1	0.79450846
A_INS_405	0	1	0.5775896
PD_914	0	0	0.4462733
vh_mei_355	0	0	0.15452312
vh_mei_356	0	0	0.15452312
vh_mei_357	0	0	0.15452312
vh_mei_358	0	0	0.15452312
vh_mei_360	0	0	0.35637483
vh_mei_359	0	0	0.15452312
MantaINS:2396:20:20:0:0:0	1	1	0.92938316
vh_mei_361	0	0	0.15452312
MantaINS:120348:0:0:0:0:1	1	1	0.79450846
A_INS_409	0	1	0.5775896
vh_mei_362	0	0	0.15452312
vh_mei_363	0	0	0.15452312
vh_mei_364	0	1	0.5957849
vh_mei_365	0	0	0.15452312
vh_mei_366	0	0	0.15452312
T_INS_345	0	1	0.5567515
A_INS_413	1	1	0.5567515
vh_mei_367	0	1	0.5957849
vh_mei_368	0	0	0.15452312
vh_mei_369	0	0	0.12457575
vh_mei_370	0	0	0.15452312
T_INS_349	0	1	0.84635323
PD_932	1	1	0.6076755
vh_mei_371	0	0	0.15452312
vh_mei_372	0	0	0.15452312
T_INS_352	1	1	0.8685207
PD_955	0	1	0.6598516
vh_dup_30	0	0	0.138579
vh_mei_373	0	0	0.15452312
T_INS_359	1	1	0.5775896
vh_mei_374	0	0	0.15452312
PD_958	1	1	0.9214232
vh_mei_375	0	1	0.5957849
vh_mei_376	0	0	0.15452312
T_INS_360	1	1	0.8685207
MantaINS:1:28583:28583:1:0:0	0	1	0.79450846
A_INS_427	1	1	0.5567515
vh_mei_377	0	0	0.15452312
T_INS_361	1	1	0.6154053
vh_mei_378	0	0	0.15452312
MantaDUP:TANDEM:120647:0:1:0:0:0	0	1	0.81244534
MantaINS:120647:0:0:0:0:0	1	1	0.9479015
vh_mei_379	0	0	0.15452312
vh_mei_380	0	1	0.5957849
T_INS_367	1	1	0.5775896
vh_mei_381	0	1	0.5957849
vh_mei_382	0	0	0.15452312
vh_mei_383	0	0	0.15452312
PD_966	0	1	0.58410424
vh_mei_384	0	1	0.5957849
vh_mei_385	0	0	0.15452312
T_INS_371	1	1	0.91023326
vh_mei_386	0	0	0.15452312
vh_mei_387	0	0	0.15452312
A_INS_430	1	1	0.6816255
vh_mei_388	0	1	0.5957849
A_INS_432	0	1	0.5775896
T_INS_377	0	1	0.5775896
T_INS_379	1	1	0.84635323
vh_mei_389	0	0	0.15452312
A_INS_433	0	1	0.5567515
INS00000737	1	1	0.75566185
MantaINS:120794:0:0:0:0:0	0	1	0.9479015
vh_mei_390	0	0	0.15452312
T_INS_383	1	1	0.8685207
vh_mei_391	0	0	0.15626524
vh_mei_392	0	0	0.15452312
vh_mei_393	0	1	0.5957849
vh_mei_394	0	0	0.15452312
MantaINS:120871:0:0:0:0:0	1	1	0.92435354
MantaINS:120871:0:0:0:0:1	1	1	0.92435354
A_INS_436	0	1	0.5567515
MantaINS:120870:0:0:0:0:0	1	1	0.92435354
T_INS_392	1	1	0.5775896
T_INS_394	1	1	0.8685207
vh_mei_395	0	0	0.15452312
MantaINS:120906:0:0:0:0:0	1	1	0.92938316
vh_mei_396	0	0	0.15452312
T_INS_399	0	1	0.5775896
PD_996	1	1	0.9060073
PD_997	0	1	0.58410424
MantaINS:120963:0:0:0:0:0	1	1	0.92435354
PD_1005	0	0	0.46953258
MantaINS:120966:0:0:0:1:0	0	1	0.92435354
vh_mei_397	0	1	0.5957849
vh_mei_398	0	0	0.15452312
vh_mei_399	0	0	0.15452312
T_INS_403	0	1	0.5775896
vh_mei_400	0	0	0.15452312
MantaINS:121010:0:0:0:0:0	1	1	0.93008006
vh_mei_401	0	1	0.5957849
PD_1015	1	1	0.9060073
A_INS_443	1	1	0.6816255
vh_mei_402	0	0	0.15452312
PD_1016	0	1	0.58410424
vh_mei_403	0	0	0.15452312
vh_mei_404	0	0	0.15452312
PD_1018	0	1	0.50401807
T_INS_407	0	1	0.5775896
vh_mei_405	0	0	0.15452312
vh_mei_406	0	1	0.5957849
PD_1027	0	1	0.9214232
vh_mei_407	0	0	0.15452312
MantaINS:121135:0:0:0:0:0	1	1	0.92435354
vh_mei_408	0	0	0.15452312
vh_mei_409	0	1	0.5957849
vh_mei_410	0	0	0.15452312
vh_mei_411	1	0	0.138579
A_INS_451	1	1	0.5567515
vh_mei_412	0	1	0.5957849
vh_mei_413	0	0	0.35637483
vh_mei_414	0	0	0.15452312
DUP00000773	0	0	0.14464863
A_INS_454	1	1	0.5567515
vh_mei_415	0	1	0.5957849
INS00000777	1	1	0.51861197
MantaINS:27702:0:0:0:0:0	0	1	0.9479015
T_INS_412	0	1	0.5775896
vh_mei_416	0	0	0.15452312
vh_mei_417	0	1	0.5957849
vh_mei_418	0	0	0.15452312
vh_mei_419	0	0	0.15452312
vh_mei_420	0	1	0.5957849
vh_mei_421	0	0	0.15452312
vh_mei_422	0	0	0.15452312
T_INS_415	1	1	0.91023326
PD_1056	0	0	0.4462733
vh_mei_423	0	0	0.15452312
vh_mei_424	0	0	0.15452312
DUP00000791	0	0	0.16701536
vh_mei_425	0	0	0.15452312
PD_1061	0	1	0.5206759
T_INS_421	0	1	0.5775896
vh_mei_426	0	0	0.15452312
vh_mei_427	0	0	0.15452312
MantaINS:64:51:51:0:0:0	1	1	0.93008006
vh_mei_428	0	0	0.15452312
MantaINS:121391:1:1:1:0:0	1	1	0.81006384
vh_mei_429	0	0	0.15452312
MantaINS:84598:1:1:0:0:0	1	1	0.9263931
PD_1071	0	1	0.6598516
A_INS_467	0	1	0.5567515
vh_mei_430	0	0	0.35637483
PD_1083	1	1	0.6076755
vh_mei_431	0	0	0.15452312
T_INS_432	0	1	0.5567515
MantaINS:121498:0:0:0:0:0	0	1	0.92435354
vh_mei_432	0	1	0.5184364
PD_1087	0	1	0.6598516
vh_mei_433	0	0	0.15452312
vh_mei_434	0	1	0.5957849
MantaINS:121521:1:1:0:0:0	0	1	0.79450846
PD_1092	0	1	0.58410424
MantaINS:121521:0:0:0:0:1	1	1	0.6917724
PD_1095	0	0	0.4462733
PD_1098	0	1	0.58410424
PD_1099	0	0	0.4462733
T_INS_434	1	1	0.84635323
vh_mei_435	0	0	0.15452312
T_INS_437	1	1	0.91023326
T_INS_438	0	1	0.5567515
vh_mei_436	0	0	0.15452312
vh_mei_437	0	0	0.15452312
A_INS_475	1	1	0.5567515
A_INS_476	0	1	0.5567515
DUP00000822	0	0	0.39271232
PD_1112	0	1	0.60632914
PD_1113	0	1	0.60632914
PD_1118	0	1	0.60632914
DUP00000824	0	0	0.39271232
PD_1119	0	1	0.60632914
DUP00000825	0	0	0.18573135
PD_1120	0	1	0.60632914
DUP00000827	0	0	0.16701536
PD_1122	0	1	0.60632914
DUP00000828	0	0	0.39271232
PD_1124	0	1	0.60632914
PD_1125	0	1	0.5274198
PD_1127	0	1	0.60632914
PD_1128	0	1	0.60632914
DUP00000830	0	0	0.39271232
PD_1129	0	1	0.60632914
PD_1131	0	1	0.60632914
DUP00000831	0	0	0.39271232
PD_1133	0	1	0.60632914
PD_1134	0	1	0.60632914
vh_mei_438	0	0	0.15452312
DUP00000834	0	0	0.18573135
DUP00000835	0	0	0.21478376
A_INS_482	0	1	0.89088416
T_INS_596	0	1	0.68306434
vh_mei_439	0	0	0.15452312
MantaINS:1:28830:28830:0:0:0	0	1	0.93008006
A_INS_485	0	1	0.5775896
PD_1139	0	0	0.4462733
A_INS_488	0	1	0.5567515
PD_1140	0	0	0.4462733
DUP00000842	0	0	0.21478376
PD_1141	0	0	0.4462733
PD_1145	0	0	0.4462733
PD_1146	0	0	0.4462733
A_INS_490	0	1	0.5775896
PD_1147	0	1	0.58410424
vh_mei_440	0	0	0.4038721
vh_mei_441	0	0	0.15452312
PD_1153	0	1	0.50401807
DUP00000857	0	0	0.18573135
T_INS_605	0	1	0.84635323
PD_1155	0	1	0.50401807
PD_1156	0	1	0.6598516
PD_1157	0	1	0.5206759
PD_1159	0	1	0.5206759
PD_1160	0	1	0.7813602
DUP00000858	0	0	0.2727674
PD_1166	0	0	0.4462733
DUP00000861	0	0	0.18573135
PD_1169	0	0	0.44609413
MantaDUP:TANDEM:1:11445:18173:2:0:0	0	1	0.70411783
vh_dup_33	0	0	0.15452312
PD_1172	0	0	0.44609413
PD_1173	0	0	0.44609413
PD_1176	0	0	0.44609413
DUP00000866	0	0	0.14464863
PD_1178	0	0	0.2769181
PD_1180	0	0	0.44609413
PD_1181	0	0	0.44609413
DUP00000871	0	0	0.21478376
DUP00000873	0	0	0.14464863
PD_1185	0	0	0.2769181
DUP00000875	0	0	0.18573135
PD_1190	0	0	0.4462733
PD_1193	0	1	0.5657207
PD_1195	0	1	0.5657207
PD_1198	0	1	0.5657207
PD_1199	0	1	0.6598516
PD_1200	0	1	0.5657207
PD_1202	0	1	0.5657207
DUP00000880	0	0	0.18573135
PD_1207	0	1	0.5206759
PD_1209	0	1	0.5206759
PD_1214	0	1	0.5206759
PD_1221	0	1	0.5206759
DUP00000881	0	0	0.21478376
PD_1228	0	1	0.5206759
PD_1229	0	0	0.4462733
PD_1230	0	1	0.5206759
PD_1231	0	0	0.2769181
PD_1232	0	1	0.50401807
PD_1236	0	1	0.60632914
DUP00000885	0	0	0.18573135
PD_1244	0	1	0.6076755
PD_1246	0	1	0.5206759
PD_1254	0	1	0.50401807
PD_1255	0	1	0.5206759
PD_1266	0	1	0.6598516
PD_1265	0	1	0.5206759
PD_1270	0	1	0.6076755
PD_1273	0	0	0.4462733
PD_1280	0	1	0.50401807
PD_1285	0	0	0.4462733
PD_1290	0	1	0.5206759
PD_1303	0	0	0.4462733
PD_1306	0	1	0.5206759
PD_1327	0	0	0.2769181
PD_1312	0	1	0.6598516
PD_1331	0	0	0.4462733
PD_1324	0	0	0.2769181
PD_1317	0	0	0.4462733
PD_1345	0	0	0.40177265
PD_1336	0	1	0.5206759
PD_1344	0	1	0.50401807
PD_1341	0	1	0.5206759
PD_1342	0	0	0.4462733
PD_1349	0	0	0.2769181
PD_1360	0	0	0.2769181
PD_1359	0	1	0.6598516
PD_1361	0	0	0.4462733
PD_1366	0	1	0.50401807
PD_1375	0	0	0.4462733
vh_dup_34	0	0	0.12457575
PD_1376	0	1	0.50401807
PD_1377	0	0	0.4462733
PD_1403	0	0	0.40177265
PD_1398	0	1	0.6598516
PD_1390	0	1	0.50401807
PD_1393	0	0	0.33263543
PD_1397	0	1	0.5206759
PD_1408	0	0	0.4462733
PD_1415	0	1	0.6598516
PD_1430	0	0	0.1963218
PD_1423	0	0	0.2769181
vh_dup_36	0	0	0.21128045
PD_1467	0	0	0.4462733
PD_1455	0	1	0.58410424
vh_mei_442	0	1	0.5957849
PD_1454	0	0	0.2769181
PD_1452	0	1	0.5206759
PD_1459	0	1	0.5206759
PD_1468	0	0	0.4462733
PD_1469	0	0	0.4462733
PD_1470	0	1	0.5206759
DUP00000906	0	0	0.18573135
PD_1477	0	0	0.4462733
PD_1489	0	0	0.4955554
PD_1485	0	0	0.40177265
PD_1487	0	1	0.5206759
PD_1493	0	0	0.21153045
PD_1500	0	0	0.4462733
PD_1496	0	1	0.5206759
vh_dup_45	0	0	0.15452312
PD_1504	0	1	0.50401807
vh_dup_43	0	0	0.4955554
PD_1506	0	1	0.60632914
PD_1512	0	0	0.4462733
PD_1516	0	0	0.4462733
PD_1523	0	0	0.1963218
PD_1521	0	1	0.5206759
PD_1525	0	1	0.58410424
PD_1528	0	0	0.2769181
PD_1532	0	1	0.58410424
PD_1548	0	1	0.6598516
PD_1546	0	1	0.50401807
PD_1545	0	0	0.2769181
PD_1554	0	0	0.4462733
PD_1561	0	0	0.4462733
PD_1563	0	1	0.6598516
PD_1564	0	1	0.50401807
PD_1567	0	0	0.4462733
PD_1570	0	1	0.58410424
PD_1577	0	0	0.2769181
vh_dup_46	0	0	0.15452312
PD_1581	0	1	0.58410424
PD_1582	0	0	0.4462733
PD_1583	0	1	0.58410424
PD_1594	0	0	0.4462733
PD_1598	0	1	0.5206759
DUP00000930	0	0	0.18573135
PD_1602	0	0	0.2769181
PD_1606	0	1	0.50401807
PD_1612	0	1	0.58410424
PD_1616	0	1	0.58410424
PD_1619	0	1	0.5206759
PD_1623	0	0	0.4462733
PD_1624	0	1	0.5206759
DUP00000934	0	0	0.18573135
PD_1635	0	0	0.4462733
PD_1633	0	1	0.6598516
PD_1638	0	1	0.5206759
PD_1643	0	0	0.4462733
PD_1644	0	1	0.5206759
PD_1648	0	1	0.50401807
PD_1652	0	0	0.4462733
vh_dup_48	0	0	0.14717056
PD_1657	0	0	0.4462733
PD_1658	0	0	0.40177265
PD_1659	0	1	0.5206759
PD_1662	0	0	0.2769181
PD_1665	0	1	0.50401807
PD_1675	0	0	0.4462733
PD_1679	0	1	0.6598516
PD_1680	0	1	0.6598516
PD_1683	0	1	0.58410424
PD_1688	0	0	0.4462733
vh_dup_47	0	1	0.5957849
PD_1702	0	0	0.2769181
PD_1703	0	0	0.4462733
PD_1706	0	0	0.46953258
vh_dup_49	0	0	0.1963218
PD_1710	0	0	0.4462733
PD_1717	0	1	0.6598516
PD_1726	0	1	0.58410424
PD_1727	0	0	0.4462733
PD_1730	0	0	0.2769181
PD_1731	0	1	0.50401807
PD_1732	0	1	0.6598516
S_INS_237	0	1	0.5567515
PD_1733	0	1	0.50401807
PD_1734	0	0	0.4462733
PD_1737	0	1	0.6076755
PD_1739	0	0	0.4462733
DUP00000946	0	0	0.14464863
DUP00000950	0	0	0.14464863
PD_1743	0	0	0.45681414
PD_1747	0	0	0.45681414
PD_1748	0	0	0.2769181
PD_1749	0	1	0.60632914
DUP00000954	0	0	0.2727674
PD_1763	0	1	0.60632914
PD_1759	0	1	0.50401807
PD_1757	0	0	0.40177265
PD_1760	0	1	0.60632914
PD_1764	0	0	0.44609413
DUP00000956	0	0	0.14464863
PD_1770	0	0	0.2769181
PD_1773	0	1	0.50401807
DUP00000957	0	0	0.14464863
PD_1776	0	1	0.5206759
PD_1783	0	0	0.4462733
PD_1790	0	0	0.4462733
PD_1791	0	1	0.6598516
PD_1796	0	1	0.50401807
PD_1798	0	0	0.4462733
PD_1802	0	1	0.5206759
PD_1807	0	1	0.6598516
PD_1811	0	0	0.4462733
PD_1813	0	1	0.5206759
DUP00000965	0	0	0.39271232
PD_1814	0	0	0.2769181
PD_1815	0	1	0.50401807
PD_1817	0	1	0.5206759
PD_1820	0	0	0.4462733
PD_1821	0	1	0.60632914
PD_1822	0	1	0.5657207
PD_1824	0	0	0.33263543
PD_1825	0	0	0.4462733
PD_1827	0	0	0.2769181
PD_1828	0	0	0.40177265
PD_1830	0	1	0.5206759
PD_1834	0	0	0.44609413
PD_1835	0	0	0.4462733
PD_1839	0	1	0.5206759
PD_1844	0	0	0.4462733
PD_1849	0	1	0.6598516
PD_1853	0	1	0.5206759
PD_1855	0	0	0.2769181
PD_1856	0	1	0.5206759
PD_1858	0	1	0.5206759
PD_1861	0	1	0.5206759
PD_1862	0	1	0.6598516
PD_1866	0	1	0.6598516
PD_1881	0	0	0.45681414
DUP00000974	0	0	0.18573135
PD_1883	0	1	0.50401807
PD_1882	0	0	0.2769181
PD_1893	0	0	0.45681414
PD_1885	0	1	0.60632914
PD_1895	0	0	0.4462733
PD_1896	0	0	0.4203647
PD_1898	0	0	0.33263543
vh_dup_51	0	0	0.138579
PD_1906	0	1	0.6598516
PD_1915	0	1	0.50401807
PD_1921	0	0	0.4462733
vh_dup_53	0	0	0.21128045
vh_dup_54	0	0	0.12457575
PD_1930	0	1	0.50401807
PD_1928	0	0	0.40177265
PD_1932	0	1	0.5206759
vh_dup_57	0	0	0.138579
PD_1937	0	0	0.4955554
vh_dup_60	0	0	0.4845664
PD_1948	0	0	0.4462733
PD_1959	0	0	0.4462733
PD_1963	0	1	0.50401807
PD_1970	0	0	0.4462733
PD_1971	0	1	0.60632914
PD_1976	0	0	0.4462733
PD_1980	0	1	0.5520874
PD_1990	0	1	0.50401807
PD_1992	0	0	0.2769181
PD_1994	0	0	0.4462733
PD_1995	0	0	0.4462733
PD_1996	0	1	0.6598516
PD_2010	0	1	0.5206759
PD_2011	0	0	0.45681414
DUP00000983	0	0	0.18573135
PD_2018	0	0	0.45681414
PD_2019	0	1	0.6598516
PD_2024	0	0	0.40177265
PD_2023	0	0	0.2769181
PD_2028	0	1	0.50401807
PD_2029	0	1	0.5206759
vh_dup_61	0	0	0.138579
PD_2033	0	1	0.50401807
PD_2034	0	0	0.2769181
DUP00000986	0	0	0.14464863
PD_2036	0	0	0.45681414
DUP00000987	0	0	0.14464863
DUP00000988	0	0	0.14464863
PD_2041	0	1	0.60632914
PD_2042	0	0	0.45681414
PD_2044	0	0	0.4462733
PD_2046	0	0	0.4462733
PD_2048	0	1	0.50401807
PD_2049	0	0	0.4462733
PD_2050	0	0	0.2769181
PD_2054	0	1	0.50401807
PD_2057	0	1	0.6598516
PD_2064	0	1	0.6598516
PD_2065	0	0	0.4462733
DUP00000998	0	0	0.18573135
PD_2074	0	1	0.6598516
T_INS_606	0	1	0.84635323
DUP00001002	0	0	0.14464863
PD_2078	0	1	0.5657207
PD_2079	0	1	0.5206759
PD_2080	0	1	0.5206759
PD_2084	0	1	0.6598516
PD_2086	0	1	0.6598516
PD_2094	0	0	0.45681414
DUP00001003	0	0	0.16701536
PD_2098	0	0	0.45681414
PD_2100	0	0	0.33263543
PD_2105	0	0	0.4462733
PD_2106	0	1	0.50401807
PD_2108	0	0	0.40177265
PD_2124	0	1	0.60632914
PD_2142	0	0	0.45681414
PD_2140	0	0	0.4462733
PD_2144	0	0	0.2769181
PD_2158	0	1	0.60632914
PD_2149	0	0	0.40177265
PD_2150	0	1	0.60632914
PD_2152	0	0	0.45681414
PD_2160	0	1	0.57806146
PD_2161	0	0	0.2769181
PD_2172	0	0	0.46953258
DUP00001006	0	0	0.39271232
PD_2184	0	1	0.91145676
PD_2185	0	0	0.44609413
vh_dup_64	0	0	0.21153045
PD_2200	0	0	0.4462733
PD_2207	0	1	0.50401807
PD_2212	0	0	0.4462733
PD_2217	0	0	0.4462733
PD_2218	0	1	0.6598516
PD_2223	0	0	0.4462733
PD_2225	0	0	0.4462733
PD_2227	0	0	0.4462733
PD_2228	0	1	0.60632914
PD_2229	0	0	0.46953258
PD_2234	0	0	0.4462733
PD_2246	0	1	0.60632914
DUP00001012	0	0	0.16701536
DUP00001013	0	0	0.14464863
PD_2248	0	0	0.4462733
DUP00001016	0	0	0.16701536
PD_2251	0	1	0.60632914
PD_2252	0	1	0.50401807
PD_2253	0	0	0.4462733
PD_2255	0	0	0.44609413
PD_2256	0	0	0.44609413
PD_2260	0	0	0.40177265
PD_2268	0	0	0.4462733
PD_2269	0	1	0.5206759
PD_2271	0	1	0.5206759
PD_2279	0	0	0.4462733
PD_2282	0	1	0.50401807
PD_2286	0	1	0.5206759
PD_2287	0	0	0.2769181
PD_2294	0	1	0.50401807
PD_2296	0	1	0.58410424
PD_2297	0	0	0.40177265
PD_2303	0	1	0.60632914
PD_2305	0	1	0.50401807
DUP00001025	0	0	0.18573135
PD_2309	0	0	0.2769181
PD_2310	0	0	0.4462733
PD_2315	0	0	0.2769181
PD_2316	0	0	0.2769181
PD_2320	0	1	0.6598516
PD_2319	0	0	0.44609413
PD_2321	0	0	0.44609413
DUP00001027	0	0	0.18573135
vh_dup_66	0	1	0.5957849
PD_2324	0	1	0.6598516
PD_2327	0	0	0.4462733
PD_2330	0	1	0.6598516
PD_2348	0	0	0.2769181
PD_2358	0	0	0.2769181
vh_dup_67	0	1	0.5957849
PD_2361	0	1	0.50401807
PD_2364	0	1	0.50401807
PD_2369	0	1	0.50401807
PD_2370	0	0	0.4462733
PD_2376	0	0	0.45681414
PD_2375	0	0	0.2769181
PD_2378	0	0	0.40177265
PD_2380	0	0	0.45681414
PD_2384	0	1	0.60632914
PD_2382	0	1	0.5206759
PD_2386	0	0	0.4462733
PD_2387	0	0	0.2769181
PD_2389	0	1	0.5206759
PD_2402	0	0	0.4462733
PD_2395	0	1	0.60632914
PD_2399	0	0	0.2769181
PD_2400	0	1	0.5206759
PD_2403	0	0	0.40177265
PD_2407	0	1	0.50401807
PD_2424	0	1	0.91145676
PD_2420	0	0	0.2769181
PD_2427	0	0	0.2769181
PD_2428	0	1	0.5206759
PD_2433	0	0	0.4462733
PD_2432	0	1	0.5206759
PD_2435	0	0	0.2769181
PD_2449	0	0	0.4462733
PD_2440	0	1	0.58410424
PD_2462	0	0	0.4462733
PD_2456	0	1	0.5206759
PD_2467	0	1	0.58410424
PD_2469	0	1	0.6598516
PD_2470	0	1	0.5206759
PD_2471	0	1	0.5206759
DUP00001040	0	0	0.18573135
DUP00001042	0	0	0.14464863
DUP00001045	0	0	0.21478376
PD_2479	0	0	0.4462733
DUP00001047	0	0	0.14464863
DUP00001049	0	0	0.18573135
PD_2482	0	1	0.5206759
PD_2488	0	1	0.50401807
PD_2489	0	0	0.40177265
PD_2494	0	0	0.40177265
PD_2497	0	0	0.4462733
PD_2498	0	1	0.6076755
PD_2508	0	0	0.4462733
PD_2510	0	1	0.50401807
PD_2516	0	0	0.2769181
PD_2517	0	0	0.46953258
PD_2533	0	1	0.6598516
PD_2536	0	1	0.50401807
PD_2545	0	1	0.50401807
DUP00001055	0	0	0.2727674
PD_2550	0	1	0.50401807
PD_2552	0	0	0.4462733
PD_2554	0	0	0.2769181
vh_dup_69	0	0	0.12457575
vh_dup_68	0	0	0.138579
PD_2569	0	0	0.4462733
PD_2570	0	0	0.2769181
PD_2577	0	1	0.58410424
PD_2578	0	0	0.4462733
