SURVIVOR_ID	TP	Prediciton	Probs
PD_1697	0	0	0.18577217
PD_1692	0	1	0.6718288
PD_1695	0	1	0.6718288
PD_1698	0	0	0.18577217
PD_1699	0	1	0.6718288
PD_1700	0	0	0.18577217
PD_1701	0	1	0.6718288
PD_1704	0	0	0.2522162
vh_del_103	0	1	0.90363306
PD_1709	0	0	0.2522162
PD_1713	0	0	0.2522162
PD_1718	0	0	0.2522162
PD_1719	0	1	0.66807634
PD_1723	0	0	0.2522162
PD_1722	0	1	0.6964678
PD_1724	0	0	0.2522162
PD_1728	0	1	0.65242773
PD_1729	0	1	0.6964678
PD_1736	0	0	0.23541038
PD_1742	0	0	0.2522162
PD_1744	0	0	0.2522162
PD_1745	0	1	0.6718288
PD_1753	0	0	0.18246454
PD_1761	0	0	0.2522162
PD_1767	0	1	0.6718288
PD_1768	0	0	0.2522162
PD_1769	0	0	0.25757927
PD_1775	0	0	0.2522162
PD_1777	0	0	0.2522162
DEL00000958	0	0	0.3982143
PD_1780	0	0	0.2522162
PD_1782	0	1	0.69367677
PD_1784	0	1	0.6718288
PD_1786	0	0	0.2522162
DEL00000961	0	0	0.3982143
PD_1788	0	0	0.2522162
PD_1792	0	1	0.6051961
PD_1793	0	0	0.2522162
DEL00000964	0	0	0.3982143
PD_1794	0	1	0.6718288
PD_1795	0	0	0.2522162
PD_1797	0	0	0.2522162
PD_1799	0	1	0.6964678
PD_1800	0	1	0.6718288
PD_1801	0	1	0.6718288
PD_1803	0	0	0.23541038
PD_1805	0	1	0.6718288
PD_1806	0	1	0.66807634
PD_1808	0	1	0.6964678
PD_1809	0	1	0.66807634
PD_1812	0	0	0.2522162
PD_1816	0	0	0.2522162
DEL00000967	0	0	0.3982143
PD_1818	0	0	0.2522162
PD_1819	0	0	0.2522162
DEL00000969	0	1	0.5564609
vh_del_104	0	1	0.90363306
PD_1826	0	0	0.2522162
PD_1829	0	0	0.18246454
PD_1832	0	0	0.18246454
PD_1833	0	0	0.18246454
DEL00000972	0	0	0.45356935
PD_1836	0	0	0.2522162
PD_1837	0	0	0.18246454
PD_1840	0	0	0.18246454
PD_1841	0	0	0.18246454
PD_1842	0	0	0.18246454
PD_1845	0	0	0.25757927
PD_1847	0	1	0.66807634
PD_1850	0	1	0.66807634
PD_1851	0	0	0.39768904
PD_1854	0	1	0.66807634
PD_1859	0	1	0.69367677
PD_1860	0	0	0.39768904
PD_1863	0	1	0.6718288
PD_1864	0	0	0.39768904
PD_1865	0	0	0.39768904
PD_1869	0	0	0.2522162
PD_1876	0	0	0.2522162
PD_1872	0	1	0.6718288
PD_1894	0	0	0.23541038
PD_1897	0	1	0.6718288
PD_1902	0	0	0.2522162
PD_1903	0	1	0.6718288
PD_1905	0	0	0.2522162
PD_1907	0	0	0.2522162
PD_1922	0	1	0.90363306
PD_1918	0	0	0.2522162
PD_1913	0	1	0.6718288
PD_1917	0	0	0.2522162
PD_1923	0	1	0.6718288
PD_1931	0	0	0.2522162
DEL00000978	0	1	0.763208
PD_1934	0	0	0.2522162
PD_1936	0	1	0.6718288
PD_1938	0	0	0.476964
PD_1939	0	0	0.2522162
PD_1949	0	0	0.18577217
PD_1946	0	1	0.6718288
PD_1952	0	1	0.6718288
PD_1953	0	0	0.18577217
PD_1957	0	0	0.2522162
PD_1962	0	1	0.6051961
PD_1960	0	0	0.2522162
PD_1961	0	0	0.25757927
PD_1964	0	0	0.25757927
PD_1966	0	1	0.6718288
PD_1968	0	0	0.18577217
PD_1972	0	0	0.25757927
PD_1982	0	0	0.155266
PD_1978	0	1	0.6718288
PD_1981	0	1	0.6718288
PD_1983	0	0	0.18246454
PD_1984	0	0	0.2522162
PD_1985	0	0	0.23541038
PD_1986	0	0	0.4465458
PD_1989	0	0	0.18577217
PD_1991	0	0	0.18246454
PD_1993	0	1	0.6718288
PD_1999	0	1	0.6718288
PD_2000	0	0	0.2522162
PD_2006	0	0	0.2522162
PD_2002	0	1	0.6718288
PD_2007	0	0	0.2522162
vh_del_108	0	1	0.8744619
vh_del_109	0	1	0.5737943
PD_2008	0	1	0.6718288
PD_2009	0	0	0.2522162
PD_2012	0	0	0.18246454
PD_2013	0	0	0.18246454
PD_2014	0	0	0.18246454
PD_2015	0	0	0.18246454
PD_2016	0	0	0.18246454
PD_2017	0	0	0.18246454
PD_2020	0	0	0.2522162
PD_2022	0	1	0.6718288
PD_2030	0	0	0.2522162
PD_2031	0	1	0.6718288
vh_del_107	0	1	0.962425
PD_2037	0	0	0.18246454
PD_2038	0	1	0.6718288
PD_2039	0	1	0.6718288
PD_2043	0	0	0.476964
PD_2047	0	0	0.2522162
DEL00000990	0	0	0.3982143
DEL00000991	0	0	0.3982143
DEL00000992	0	0	0.3982143
DEL00000994	0	0	0.3982143
PD_2051	0	0	0.2522162
PD_2056	0	0	0.2522162
PD_2058	0	1	0.6718288
PD_2059	0	0	0.25757927
PD_2062	0	1	0.6718288
PD_2063	0	0	0.18246454
PD_2067	0	0	0.18246454
PD_2068	0	0	0.18246454
PD_2070	0	0	0.18246454
PD_2071	0	0	0.18246454
MantaDEL:1:28954:28954:2:0:0	0	1	0.7534408
PD_2072	0	0	0.18246454
PD_2076	0	0	0.18246454
PD_2077	0	0	0.2522162
PD_2082	0	1	0.69367677
PD_2088	0	0	0.2522162
PD_2089	0	0	0.25757927
PD_2091	0	1	0.6718288
PD_2092	0	1	0.6718288
PD_2095	0	1	0.66807634
PD_2097	0	1	0.6718288
PD_2103	0	1	0.6718288
PD_2104	0	0	0.18246454
PD_2107	0	0	0.2522162
PD_2109	0	0	0.2522162
PD_2110	0	1	0.66807634
PD_2112	0	0	0.2522162
PD_2114	0	1	0.66807634
PD_2115	0	0	0.2522162
PD_2117	0	0	0.39768904
vh_del_110	0	1	0.962425
vh_del_112	0	1	0.9364824
PD_2120	0	0	0.18577217
PD_2123	0	0	0.18577217
PD_2138	0	1	0.6964678
PD_2162	0	1	0.6718288
PD_2163	0	0	0.2522162
PD_2164	0	1	0.6718288
PD_2170	0	1	0.6718288
PD_2171	0	0	0.2522162
PD_2174	0	1	0.6718288
PD_2178	0	1	0.6718288
PD_2179	0	0	0.2522162
PD_2181	0	0	0.2522162
PD_2182	0	0	0.18246454
PD_2183	0	0	0.4587225
PD_2186	0	1	0.6718288
vh_del_111	0	1	0.8744619
PD_2188	0	0	0.2522162
PD_2201	0	0	0.2522162
PD_2199	0	0	0.2522162
PD_2208	0	0	0.25757927
PD_2209	0	0	0.25757927
PD_2213	0	1	0.66807634
PD_2216	0	1	0.6718288
PD_2219	0	1	0.6718288
PD_2221	0	0	0.18246454
MantaDEL:1:28811:28811:1:0:0	0	1	0.80777824
DEL00001010	0	0	0.3982143
PD_2230	0	0	0.23541038
PD_2235	0	0	0.37596583
PD_2233	0	0	0.4465458
PD_2237	0	1	0.66807634
PD_2242	0	1	0.6718288
PD_2243	0	0	0.2522162
PD_2244	0	1	0.6718288
PD_2245	0	1	0.6718288
PD_2247	0	0	0.18246454
MantaDEL:1:28934:28934:0:5:0	0	1	0.80777824
PD_2249	0	1	0.66807634
DEL00001018	0	0	0.3982143
PD_2254	0	0	0.2522162
PD_2257	0	0	0.2522162
PD_2258	0	0	0.2522162
PD_2262	0	0	0.2522162
PD_2263	0	0	0.2522162
PD_2264	0	1	0.6718288
PD_2266	0	0	0.2522162
PD_2270	0	1	0.66807634
PD_2272	0	0	0.2522162
PD_2274	0	0	0.23541038
vh_del_113	0	1	0.953528
PD_2280	0	0	0.39768904
PD_2277	0	1	0.66807634
PD_2283	0	1	0.66807634
PD_2284	0	1	0.66807634
PD_2285	0	0	0.18577217
PD_2288	0	1	0.6718288
PD_2292	0	0	0.18577217
PD_2291	0	1	0.66807634
PD_2293	0	1	0.6718288
PD_2295	0	1	0.6718288
PD_2300	0	1	0.6718288
PD_2301	0	0	0.2522162
PD_2308	0	1	0.6718288
PD_2304	0	0	0.2522162
PD_2311	0	1	0.6718288
PD_2312	0	1	0.6718288
PD_2313	0	0	0.39768904
PD_2322	0	1	0.6718288
PD_2323	0	0	0.18246454
PD_2325	0	0	0.18246454
PD_2332	0	0	0.2522162
PD_2331	0	0	0.2522162
PD_2336	0	1	0.6964678
PD_2340	0	0	0.2522162
PD_2342	0	0	0.2522162
vh_del_114	0	1	0.962425
PD_2343	0	1	0.6718288
PD_2346	0	0	0.2522162
PD_2347	0	0	0.2522162
DEL00001031	0	1	0.8296656
PD_2349	0	1	0.6718288
PD_2350	0	0	0.2522162
PD_2351	0	0	0.2522162
PD_2352	0	0	0.2522162
PD_2354	0	1	0.6718288
PD_2356	0	0	0.2522162
PD_2357	0	0	0.2522162
PD_2359	0	1	0.6718288
PD_2360	0	0	0.2522162
PD_2362	0	0	0.2522162
PD_2363	0	1	0.6718288
PD_2367	0	0	0.2522162
DEL00001036	0	0	0.3982143
PD_2368	0	0	0.2522162
BD_134	0	0	0.048455555
vh_del_115	0	1	0.962425
PD_2371	0	1	0.6964678
PD_2373	0	0	0.2522162
PD_2377	0	0	0.2522162
PD_2381	0	0	0.2522162
PD_2390	0	1	0.6718288
PD_2391	0	1	0.6718288
PD_2401	0	0	0.25757927
PD_2405	0	1	0.66807634
PD_2409	0	1	0.6718288
PD_2408	0	0	0.2522162
PD_2426	0	0	0.23541038
PD_2423	0	0	0.2522162
PD_2425	0	0	0.2522162
PD_2429	0	1	0.6718288
PD_2430	0	1	0.6051961
PD_2448	0	1	0.6718288
PD_2438	0	0	0.23541038
PD_2445	0	0	0.2522162
PD_2466	0	0	0.39768904
PD_2465	0	1	0.6718288
PD_2458	0	0	0.2522162
PD_2457	0	0	0.2522162
PD_2463	0	0	0.2522162
PD_2464	0	0	0.155266
PD_2468	0	0	0.25757927
PD_2472	0	1	0.6964678
PD_2476	0	0	0.25757927
PD_2480	0	1	0.66807634
PD_2491	0	1	0.6964678
PD_2492	0	0	0.18246454
PD_2493	0	1	0.6718288
DEL00001051	0	1	0.5564609
PD_2495	0	0	0.18577217
PD_2496	0	0	0.39768904
PD_2506	0	0	0.37596583
PD_2500	0	0	0.23541038
PD_2504	0	0	0.155266
PD_2509	0	0	0.2522162
PD_2512	0	1	0.6051961
PD_2513	0	0	0.2522162
PD_2514	0	0	0.2522162
PD_2515	0	1	0.66807634
PD_2518	0	0	0.2522162
PD_2520	0	1	0.6718288
PD_2521	0	0	0.2522162
PD_2524	0	1	0.6718288
vh_del_116	0	1	0.949951
PD_2526	0	0	0.2522162
PD_2530	0	1	0.6718288
PD_2532	0	0	0.39768904
PD_2535	0	0	0.2522162
PD_2534	0	0	0.23541038
PD_2542	0	1	0.6718288
PD_2544	0	0	0.23541038
PD_2540	0	0	0.39768904
PD_2546	0	0	0.18246454
PD_2549	0	1	0.6718288
PD_2548	0	1	0.6964678
PD_2551	0	1	0.6718288
PD_2553	0	0	0.2522162
PD_2555	0	0	0.2522162
PD_2557	0	0	0.2522162
PD_2559	0	1	0.6718288
PD_2560	0	1	0.6718288
PD_2565	0	0	0.2522162
PD_2563	0	1	0.6718288
PD_2567	0	1	0.5737943
PD_2573	0	0	0.2522162
PD_2572	0	0	0.2522162
PD_2575	0	1	0.6718288
PD_2576	0	0	0.2522162
PD_2579	0	1	0.6718288
PD_2580	0	0	0.2522162
PD_2585	0	0	0.2522162
PD_2586	0	1	0.66807634
PD_2591	0	0	0.25757927
PD_2597	0	0	0.2522162
PD_2594	0	1	0.6718288
PD_2596	0	1	0.66807634
PD_2599	0	0	0.2522162
PD_2600	0	0	0.23541038
PD_2607	0	0	0.2522162
PD_2603	0	1	0.66807634
PD_2604	0	1	0.6964678
PD_2605	0	0	0.39768904
PD_2608	0	0	0.23541038
PD_2611	0	0	0.18577217
PD_2612	0	0	0.2522162
PD_2614	0	0	0.2522162
PD_2615	0	1	0.66807634
PD_2617	0	0	0.2522162
PD_2618	0	1	0.6718288
PD_2619	0	1	0.6718288
PD_2620	0	0	0.2522162
PD_2622	0	1	0.6718288
PD_2623	0	0	0.2522162
PD_2625	0	1	0.69367677
PD_2627	0	0	0.2522162
PD_2632	0	1	0.90363306
PD_2629	0	0	0.23541038
PD_2631	0	0	0.2522162
PD_2633	0	1	0.6718288
PD_2637	0	1	0.6718288
PD_2635	0	0	0.2522162
PD_2641	0	1	0.66807634
PD_2643	0	0	0.18246454
PD_2648	0	0	0.2522162
PD_2657	0	0	0.2522162
PD_2658	0	1	0.6718288
PD_2659	0	1	0.6718288
PD_2661	0	1	0.6718288
PD_2666	0	0	0.2522162
PD_2667	0	0	0.25757927
PD_2673	0	1	0.6718288
PD_2675	0	0	0.2522162
PD_2684	0	0	0.2522162
PD_2680	0	1	0.6718288
PD_2679	0	0	0.23541038
PD_2690	0	0	0.2522162
PD_2686	0	0	0.25757927
PD_2696	0	1	0.6718288
PD_2697	0	0	0.2522162
PD_2698	0	0	0.476964
PD_2700	0	0	0.2522162
PD_2706	0	1	0.6718288
PD_2703	0	1	0.6718288
PD_2709	0	0	0.2522162
PD_2710	0	0	0.18577217
PD_2711	0	0	0.23541038
PD_2714	0	0	0.2522162
PD_2715	0	1	0.6718288
vh_del_121	0	1	0.953528
PD_2722	0	1	0.6718288
PD_2726	0	0	0.2522162
PD_2730	0	1	0.6718288
PD_2734	0	0	0.18577217
PD_2737	0	1	0.6718288
PD_2738	0	0	0.4587225
PD_2741	0	1	0.6718288
PD_2740	0	0	0.2522162
PD_2745	0	1	0.6718288
PD_2747	0	0	0.23541038
PD_2751	0	0	0.476964
PD_2753	0	0	0.2522162
PD_2754	0	1	0.6718288
PD_2755	0	0	0.18246454
PD_2756	0	0	0.18246454
PD_2757	0	0	0.25757927
PD_2758	0	0	0.18246454
PD_2760	0	1	0.66807634
PD_2765	0	0	0.2522162
PD_2769	0	1	0.66807634
DEL00001074	0	0	0.3982143
PD_2770	0	0	0.39768904
PD_2771	0	0	0.39768904
PD_2772	0	0	0.18577217
PD_2773	0	1	0.66807634
PD_2774	0	1	0.6718288
PD_2775	0	0	0.39768904
PD_2778	0	1	0.69367677
PD_2779	0	0	0.25757927
PD_2783	0	0	0.2522162
PD_2784	0	1	0.6718288
PD_2785	0	1	0.6718288
PD_2787	0	1	0.66807634
PD_2788	0	0	0.2522162
PD_2789	0	1	0.6718288
PD_2790	0	0	0.2522162
PD_2791	0	0	0.2522162
PD_2801	0	0	0.2522162
PD_2797	0	1	0.6718288
PD_2798	0	0	0.23541038
vh_del_122	0	1	0.953528
PD_2799	0	0	0.2522162
PD_2802	0	0	0.2522162
PD_2803	0	0	0.2522162
PD_2808	0	0	0.2522162
PD_2809	0	0	0.2522162
PD_2816	0	1	0.6718288
PD_2817	0	1	0.6718288
PD_2821	0	1	0.6718288
PD_2826	0	1	0.6718288
PD_2828	0	1	0.6718288
PD_2829	0	0	0.2522162
PD_2834	0	0	0.2522162
PD_2836	0	1	0.69367677
PD_2840	0	1	0.6718288
PD_2844	0	1	0.6718288
PD_2848	0	0	0.2522162
PD_2852	0	1	0.6964678
PD_2857	0	1	0.6718288
PD_2863	0	1	0.6718288
PD_2864	0	1	0.6718288
PD_2867	0	0	0.2522162
PD_2870	0	1	0.6718288
PD_2878	0	0	0.2522162
PD_2874	0	1	0.6718288
PD_2887	0	0	0.2522162
PD_2889	0	0	0.2522162
PD_2890	0	0	0.18246454
PD_2891	0	0	0.39768904
PD_2900	0	1	0.6718288
PD_2903	0	0	0.18577217
PD_2898	0	1	0.69367677
PD_2902	0	0	0.2522162
PD_2904	0	0	0.18246454
PD_2907	0	0	0.18246454
PD_2909	0	0	0.18246454
PD_2914	0	1	0.6718288
PD_2918	0	0	0.25757927
PD_2920	0	1	0.66807634
DEL00001083	0	0	0.3982143
DEL00001084	0	0	0.3982143
PD_2923	0	1	0.6718288
PD_2925	0	0	0.2522162
PD_2926	0	1	0.6964678
PD_2927	0	0	0.18577217
PD_2928	0	0	0.2522162
PD_2930	0	1	0.66807634
PD_2933	0	0	0.2522162
PD_2935	0	1	0.6718288
PD_2936	0	0	0.39768904
PD_2938	0	1	0.6964678
PD_2940	0	0	0.2522162
PD_2941	0	0	0.18246454
vh_del_124	0	1	0.949951
PD_2942	0	0	0.2522162
PD_2943	0	0	0.18246454
PD_2944	0	0	0.2522162
PD_2946	0	0	0.18246454
PD_2947	0	1	0.6718288
PD_2949	0	0	0.2522162
PD_2950	0	0	0.23541038
PD_2951	0	0	0.2522162
PD_2952	0	0	0.18246454
PD_2953	0	1	0.6718288
PD_2956	0	0	0.2522162
PD_2960	0	0	0.2522162
PD_2961	0	1	0.69367677
PD_2962	0	0	0.18246454
PD_2963	0	0	0.18246454
PD_2964	0	1	0.6964678
PD_2965	0	0	0.2522162
PD_2966	0	0	0.2522162
PD_2967	0	1	0.6718288
PD_2970	0	0	0.23541038
PD_2972	0	1	0.6964678
DEL00001094	0	0	0.3982143
PD_2977	0	0	0.2522162
PD_2978	0	1	0.6718288
PD_2980	0	0	0.2522162
PD_2983	0	0	0.2522162
PD_2985	0	1	0.6718288
PD_2990	0	0	0.2522162
PD_2995	0	0	0.2522162
PD_2994	0	1	0.6964678
PD_2997	0	0	0.2522162
PD_2999	0	1	0.6718288
PD_3000	0	0	0.18577217
PD_3004	0	1	0.66807634
PD_3005	0	1	0.66807634
PD_3006	0	0	0.2522162
PD_3007	0	0	0.25757927
PD_3010	0	1	0.6718288
PD_3011	0	0	0.18246454
PD_3013	0	0	0.2522162
PD_3014	0	1	0.6718288
PD_3019	0	0	0.2522162
PD_3026	0	0	0.2522162
PD_3030	0	1	0.66807634
PD_3031	0	0	0.2522162
PD_3032	0	0	0.2522162
PD_3035	0	1	0.6718288
PD_3040	0	1	0.6718288
PD_3039	0	0	0.476964
PD_3042	0	0	0.2522162
PD_3048	0	0	0.2522162
PD_3049	0	0	0.23541038
PD_3050	0	0	0.2522162
PD_3055	0	0	0.2522162
PD_3053	0	0	0.2522162
PD_3054	0	0	0.2522162
PD_3056	0	0	0.2522162
PD_3059	0	0	0.2522162
PD_3058	0	1	0.6718288
PD_3060	0	0	0.18246454
DEL00001105	0	0	0.45356935
PD_3064	0	0	0.18246454
PD_3068	0	0	0.2522162
PD_3067	0	1	0.6718288
PD_3069	0	0	0.2522162
PD_3074	0	0	0.2522162
PD_3075	0	0	0.4587225
PD_3076	0	0	0.476964
PD_3082	0	0	0.25757927
PD_3079	0	0	0.23541038
PD_3081	0	0	0.2522162
PD_3083	0	1	0.66807634
PD_3084	0	0	0.23541038
PD_3088	0	0	0.39768904
PD_3092	0	1	0.66807634
PD_3095	0	0	0.39768904
PD_3097	0	0	0.23541038
PD_3100	0	1	0.6718288
PD_3101	0	0	0.18577217
PD_3107	0	1	0.6531892
PD_3106	0	0	0.18577217
PD_3109	0	0	0.2522162
PD_3110	0	1	0.66807634
PD_3112	0	0	0.23541038
PD_3114	0	1	0.6718288
PD_3115	0	0	0.2522162
PD_3120	0	0	0.18246454
PD_3125	0	1	0.6718288
PD_3126	0	0	0.39768904
PD_3127	0	1	0.69367677
PD_3132	0	0	0.25757927
PD_3134	0	1	0.6718288
PD_3138	0	1	0.6718288
PD_3140	0	1	0.6718288
PD_3141	0	1	0.6964678
PD_3142	0	0	0.18246454
PD_3143	0	1	0.66807634
PD_3144	0	1	0.65242773
PD_3145	0	1	0.6718288
PD_3152	0	0	0.18246454
PD_3153	0	1	0.66807634
PD_3154	0	0	0.2522162
PD_3155	0	1	0.69367677
PD_3157	0	0	0.39768904
PD_3159	0	1	0.6718288
PD_3160	0	1	0.66807634
PD_3161	0	0	0.2522162
PD_3162	0	0	0.2522162
PD_3163	0	1	0.6718288
PD_3167	0	1	0.6718288
PD_3169	0	0	0.2522162
PD_3173	0	1	0.95964915
PD_3175	0	1	0.66807634
PD_3176	0	1	0.6718288
PD_3180	0	1	0.6718288
PD_3179	0	1	0.6718288
PD_3181	0	1	0.66807634
PD_3183	0	0	0.2522162
PD_3186	0	1	0.6718288
PD_3187	0	0	0.2522162
PD_3193	0	0	0.2522162
PD_3194	0	0	0.18577217
PD_3196	0	1	0.6718288
PD_3197	0	0	0.2522162
PD_3201	0	1	0.66807634
PD_3202	0	0	0.2522162
PD_3204	0	1	0.6718288
DEL00001121	0	0	0.3982143
PD_3205	0	1	0.66807634
PD_3206	0	0	0.2522162
PD_3209	0	0	0.2522162
PD_3208	0	1	0.6964678
PD_3210	0	0	0.18577217
PD_3212	0	0	0.2522162
PD_3214	0	1	0.6718288
vh_del_126	0	1	0.953528
PD_3215	0	0	0.2522162
PD_3217	0	0	0.25757927
PD_3222	0	1	0.6718288
PD_3223	0	1	0.6964678
PD_3232	0	0	0.2522162
PD_3233	0	1	0.6964678
PD_3237	0	0	0.2522162
PD_3241	0	1	0.6718288
PD_3244	0	0	0.2522162
PD_3247	0	1	0.6718288
PD_3248	0	1	0.6718288
PD_3256	0	0	0.2522162
PD_3258	0	1	0.6718288
PD_3259	0	0	0.2522162
PD_3261	0	1	0.66807634
PD_3263	0	0	0.2522162
PD_3270	0	0	0.2522162
PD_3268	0	1	0.6718288
PD_3272	0	0	0.2522162
PD_3280	0	0	0.2522162
PD_3282	0	0	0.23541038
PD_3287	0	0	0.2522162
vh_del_127	0	1	0.89738405
PD_3288	0	1	0.6964678
PD_3290	0	1	0.6718288
PD_3293	0	1	0.6718288
PD_3296	0	1	0.6718288
PD_3297	0	0	0.2522162
PD_3298	0	1	0.6718288
PD_3302	0	1	0.6964678
PD_3304	0	0	0.2522162
PD_3306	0	0	0.2522162
DEL00001126	0	0	0.3982143
PD_3309	0	0	0.2522162
PD_3311	0	0	0.25757927
PD_3312	0	1	0.66807634
PD_3313	0	1	0.6964678
PD_3314	0	1	0.6718288
PD_3318	0	1	0.66807634
PD_3323	0	0	0.2522162
PD_3324	0	0	0.18246454
PD_3325	0	0	0.18246454
PD_3326	0	1	0.6718288
PD_3328	0	0	0.18246454
PD_3329	0	1	0.6964678
PD_3332	0	1	0.6718288
PD_3333	0	1	0.66807634
PD_3335	0	1	0.6718288
PD_3336	0	1	0.66807634
PD_3338	0	0	0.2522162
PD_3347	0	0	0.2522162
PD_3354	0	0	0.2522162
PD_3352	0	1	0.6964678
PD_3355	0	0	0.2522162
PD_3357	0	0	0.2522162
PD_3358	0	1	0.6964678
PD_3359	0	0	0.39768904
PD_3362	0	1	0.95964915
PD_3364	0	1	0.95964915
PD_3365	0	0	0.2522162
PD_3367	0	1	0.66807634
PD_3369	0	1	0.6964678
PD_3378	0	1	0.6718288
PD_3371	0	1	0.6964678
PD_3379	0	0	0.25757927
PD_3377	0	0	0.2522162
PD_3380	0	1	0.66807634
PD_3381	0	1	0.6718288
PD_3382	0	1	0.6964678
PD_3383	0	1	0.66807634
PD_3386	0	0	0.18577217
PD_3390	0	1	0.6718288
PD_3391	0	1	0.6718288
PD_3392	0	1	0.66807634
PD_3393	0	0	0.2522162
PD_3394	0	0	0.25757927
PD_3395	0	0	0.2522162
PD_3430	0	1	0.6718288
PD_3428	0	0	0.2522162
PD_3432	0	1	0.6718288
PD_3441	0	1	0.6718288
PD_3449	0	0	0.2522162
PD_3453	0	0	0.2522162
PD_3454	0	0	0.2522162
PD_3457	0	1	0.6964678
PD_3459	0	0	0.39768904
PD_3465	0	0	0.2522162
PD_3462	0	1	0.6718288
PD_3464	0	0	0.2522162
PD_3466	0	1	0.6718288
PD_3467	0	0	0.2522162
vh_del_128	0	1	0.953528
PD_3468	0	1	0.6718288
PD_3470	0	0	0.2522162
PD_3471	0	0	0.2522162
PD_3474	0	1	0.6718288
PD_3478	0	0	0.2522162
PD_3479	0	0	0.2522162
PD_3480	0	1	0.66807634
PD_3482	0	0	0.2522162
PD_3484	0	0	0.2522162
PD_3485	0	1	0.6718288
PD_3486	0	1	0.6964678
PD_3488	0	1	0.66807634
PD_3490	0	0	0.4587225
PD_3491	0	0	0.155266
PD_3496	0	0	0.18577217
PD_3497	0	0	0.39768904
PD_3499	0	0	0.2522162
PD_3503	0	0	0.2522162
PD_3500	0	1	0.6718288
PD_3501	0	1	0.6718288
PD_3505	0	1	0.6718288
PD_3506	0	1	0.6718288
vh_del_129	0	1	0.962425
PD_3507	0	0	0.2522162
PD_3509	0	1	0.6718288
PD_3515	0	1	0.6718288
PD_3519	0	0	0.2522162
PD_3520	0	0	0.2522162
PD_3522	0	1	0.66807634
PD_3523	0	0	0.2522162
PD_3526	0	1	0.66807634
vh_del_130	0	1	0.962425
PD_3530	0	1	0.6718288
PD_3533	0	1	0.6718288
PD_3534	0	1	0.66807634
vh_del_131	0	1	0.5737943
PD_3536	0	1	0.6718288
PD_3539	0	1	0.66807634
PD_3540	0	0	0.39768904
PD_3542	0	1	0.6718288
PD_3544	0	0	0.39768904
PD_3545	0	1	0.66807634
PD_3546	0	1	0.6718288
PD_3547	0	0	0.2522162
PD_3548	0	1	0.6718288
PD_3552	0	0	0.18246454
PD_3557	0	0	0.23541038
PD_3559	0	0	0.2522162
PD_3563	0	1	0.66807634
PD_3568	0	0	0.39768904
PD_3566	0	0	0.2522162
PD_3570	0	0	0.2522162
PD_3572	0	0	0.4587225
PD_3576	0	1	0.66807634
PD_3579	0	0	0.476964
PD_3577	0	0	0.2522162
PD_3588	0	0	0.25757927
PD_3587	0	0	0.2522162
PD_3584	0	0	0.155266
PD_3585	0	0	0.23541038
PD_3595	0	0	0.23541038
PD_3597	0	0	0.39768904
PD_3598	0	1	0.6718288
PD_3600	0	1	0.6964678
PD_3606	0	0	0.23541038
PD_3608	0	0	0.155266
PD_3610	0	0	0.39768904
PD_3611	0	1	0.6718288
PD_3612	0	1	0.66807634
vh_del_132	0	1	0.962425
PD_3615	0	0	0.18577217
PD_3616	0	0	0.2522162
PD_3617	0	1	0.66807634
PD_3621	0	1	0.6718288
PD_3623	0	1	0.6718288
PD_3628	0	1	0.6718288
PD_3625	0	0	0.2522162
PD_3629	0	1	0.6964678
PD_3632	0	0	0.39768904
PD_3634	0	1	0.69367677
PD_3636	0	0	0.23541038
PD_3638	0	1	0.6718288
PD_3639	0	1	0.6964678
PD_3640	0	1	0.65242773
PD_3641	0	1	0.6718288
PD_3644	0	1	0.6718288
PD_3652	0	1	0.90363306
PD_3653	0	0	0.37596583
PD_3655	0	0	0.2522162
DEL00001161	0	1	0.8296656
PD_3656	0	1	0.66807634
PD_3658	0	0	0.2522162
PD_3660	0	0	0.18577217
PD_3661	0	0	0.2522162
PD_3664	0	1	0.6718288
PD_3663	0	0	0.18577217
PD_3665	0	1	0.6718288
PD_3666	0	1	0.69367677
PD_3667	0	0	0.2522162
PD_3668	0	1	0.6718288
PD_3672	0	1	0.66807634
PD_3677	0	0	0.2522162
PD_3678	0	0	0.2522162
PD_3688	0	0	0.2522162
PD_3680	0	1	0.6964678
PD_3684	0	0	0.25757927
PD_3685	0	0	0.39768904
PD_3687	0	1	0.6718288
PD_3691	0	0	0.2522162
PD_3693	0	0	0.25757927
vh_del_134	0	1	0.962425
PD_3695	0	1	0.6718288
PD_3700	0	1	0.69367677
PD_3705	0	1	0.6718288
PD_3709	0	1	0.6718288
PD_3710	0	0	0.39768904
PD_3714	0	1	0.6718288
PD_3718	0	0	0.2522162
PD_3722	0	0	0.2522162
PD_3723	0	0	0.2522162
PD_3724	0	1	0.6718288
DEL00001167	0	1	0.763208
PD_3725	0	0	0.2522162
PD_3726	0	0	0.2522162
PD_3727	0	0	0.2522162
PD_3728	0	1	0.6718288
PD_3732	0	0	0.2522162
PD_3733	0	1	0.6718288
PD_3734	0	0	0.2522162
PD_3738	0	0	0.2522162
PD_3740	0	0	0.2522162
PD_3743	0	0	0.2522162
vh_del_135	0	1	0.949951
PD_3744	0	0	0.2522162
PD_3746	0	0	0.23541038
PD_3750	0	1	0.66807634
PD_3753	0	1	0.6964678
PD_3755	0	0	0.2522162
PD_3756	0	0	0.2522162
