SURVIVOR_ID	TP	Prediction	Prob
MantaDEL:96027:0:1:0:0:0	1	1	0.9918499
BD_1256	0	0	0.09602352
2027	1	1	0.978958
BD_1257	0	0	0.0325285
PD_18596	0	0	0.04070795
DEL00012205	1	1	0.7485413
MantaDEL:96226:0:1:0:0:0	1	1	0.9885113
2029	1	1	0.9807341
MantaDEL:96266:0:1:0:0:0	1	1	0.9954587
PD_18604	0	0	0.041028894
PD_18610	1	1	0.990604
DEL00012223	0	0	0.008714765
PD_18621	1	1	0.8993155
DEL00012228	1	0	0.16724014
MantaDEL:96378:0:1:0:0:0	1	1	0.9961767
MantaDEL:96394:0:0:0:0:0	1	1	0.9684143
BD_1262	0	0	0.044662505
MantaDEL:96437:0:0:0:0:0	1	1	0.9920649
2036	1	1	0.9893868
DEL00012248	0	0	0.006656043
2038	1	1	0.9893428
2039	1	1	0.9898197
MantaDEL:96610:0:0:0:0:0	0	0	0.3549874
DEL00012265	0	0	0.17956787
MantaDEL:96709:0:1:0:0:0	1	1	0.99573946
PD_18715	1	1	0.9477368
PD_18721	0	0	0.0069552534
MantaDEL:96789:0:1:0:0:0	1	1	0.99724776
MantaDEL:96801:0:1:0:0:0	1	1	0.9839559
2045	1	1	0.99405056
2046	0	0	0.061229743
MantaDEL:96849:0:1:0:0:0	1	1	0.990467
MantaDEL:96892:0:1:0:0:0	1	1	0.9854923
2049	1	1	0.9937218
MantaDEL:96898:0:1:0:0:0	1	1	0.99248874
DEL00012303	0	0	0.19528495
DEL00012305	0	0	0.012294358
DEL00012313	0	0	0.015094717
2051	1	1	0.994825
2052	1	1	0.9863266
PD_18778	1	1	0.9598628
MantaDEL:97089:0:1:0:0:0	1	1	0.95464283
MantaDEL:97189:0:1:0:0:0	1	1	0.9960389
2024	1	1	0.95693684
2057	1	1	0.95371336
PD_18827	0	0	0.010090683
PD_18831	0	0	0.009592812
MantaDEL:97341:0:1:0:0:0	1	1	0.99498606
2060	1	1	0.9923381
MantaDEL:97384:1:2:0:0:0	0	1	0.8733916
2063	1	1	0.9929853
MantaDEL:97459:0:1:0:0:0	1	1	0.9860417
MantaDEL:97486:0:1:0:0:0	1	1	0.9791919
PD_18859	1	1	0.6140501
MantaDEL:97553:0:1:0:0:0	0	0	0.03706233
MantaDEL:97678:0:1:0:0:0	1	1	0.9903391
DEL00012417	1	1	0.90253717
PD_18896	0	0	0.024203071
DEL00012425	1	1	0.8488632
2070	1	1	0.9972446
PD_18921	1	1	0.80526465
MantaDEL:97891:0:1:0:0:0	1	1	0.99389124
MantaDEL:97892:0:0:0:0:0	1	1	0.9920139
MantaDEL:97885:0:1:0:0:0	1	1	0.98765266
BD_1287	0	0	0.09602352
MantaDEL:97945:0:1:0:0:0	1	1	0.9806059
MantaDEL:98010:0:1:0:0:0	1	1	0.99720347
DEL00012474	0	0	0.030913863
2075	1	1	0.98766404
MantaDEL:98139:0:1:0:2:0	1	1	0.97840184
MantaDEL:98320:0:0:0:0:0	1	1	0.9422183
2081	1	1	0.9910024
MantaDEL:98441:0:0:0:0:0	0	0	0.18895079
PD_19028	1	1	0.5231652
PD_19029	1	1	0.7615162
PD_19036	1	1	0.7812655
PD_19045	1	1	0.98129624
2084	1	1	0.98663145
MantaDEL:98714:0:1:0:0:0	1	1	0.9846228
DEL00012572	0	0	0.11139518
2092	1	1	0.99512583
MantaDEL:98871:0:0:0:0:1	1	1	0.9860324
MantaDEL:98918:0:1:0:0:0	1	1	0.99505097
MantaDEL:98991:0:1:0:0:0	1	1	0.9971552
MantaDEL:99010:0:1:0:0:0	1	1	0.9919887
PD_19131	1	1	0.9414417
MantaDEL:99085:0:1:0:0:0	1	1	0.98879004
DEL00012639	1	1	0.63598144
PD_19146	1	1	0.95249444
PD_19150	0	0	0.28460816
PD_19156	1	1	0.93765104
PD_19158	0	0	0.29646924
MantaDEL:99183:0:0:0:0:0	0	1	0.57906824
PD_19161	1	1	0.9819711
PD_19163	1	1	0.98774606
PD_19169	1	1	0.95600826
PD_19181	0	1	0.6473192
DEL00012695	0	0	0.048885427
PD_19185	0	1	0.85386527
PD_19205	1	1	0.7016982
2106	0	1	0.71116453
PD_19219	1	1	0.8091539
MantaDEL:86657:0:1:0:2:0	1	1	0.9044723
PD_19231	1	1	0.97148323
PD_19240	1	1	0.97871757
PD_19242	1	1	0.9387181
PD_19243	0	0	0.30290094
PD_19289	1	1	0.98732054
MantaDEL:86881:0:1:0:0:0	1	1	0.994457
2113	1	1	0.9799699
MantaDEL:86915:0:1:0:0:0	1	1	0.9969043
DEL00012816	1	1	0.83517003
MantaDEL:86923:0:1:0:0:0	1	1	0.99235594
2116	1	1	0.94082475
2118	1	1	0.97101814
PD_19329	1	1	0.9599841
PD_19330	1	0	0.38956603
DEL00012831	1	1	0.86723447
DEL00012834	1	1	0.97353506
MantaDEL:87067:0:0:0:0:0	1	1	0.9829458
MantaDEL:87083:0:1:0:0:0	1	1	0.9930784
2123	1	1	0.99341786
2124	1	1	0.99119383
2125	1	1	0.98925775
DEL00012855	1	1	0.97006184
MantaDEL:87176:0:1:0:0:0	1	1	0.99364763
MantaDEL:87210:0:1:0:0:0	1	1	0.9831057
2117	1	1	0.9927845
MantaDEL:87273:0:1:0:0:0	1	1	0.9922643
MantaDEL:87334:0:1:0:0:0	1	1	0.9968546
MantaDEL:87339:0:1:0:0:0	1	1	0.9967198
MantaDEL:87348:0:0:0:0:0	1	1	0.9638296
MantaDEL:87362:0:1:0:0:0	1	1	0.9921455
MantaDEL:87380:0:1:0:0:0	1	1	0.9944891
DEL00012888	1	1	0.9955245
PD_19407	1	1	0.98850495
MantaDEL:87534:0:1:0:0:0	1	1	0.9806591
MantaDEL:87587:0:1:0:0:0	1	1	0.990606
MantaDEL:87649:0:0:0:0:0	0	1	0.87402683
PD_19483	0	0	0.42954192
MantaDEL:87796:0:1:0:0:0	1	1	0.9497563
2143	1	1	0.98858416
2144	1	1	0.9752006
PD_19508	1	1	0.9859013
MantaDEL:87838:0:0:0:0:0	1	1	0.952974
PD_19528	0	0	0.011644047
2146	1	1	0.9884615
MantaDEL:87894:0:0:0:0:0	1	1	0.9428816
MantaDEL:87907:0:1:0:0:0	1	1	0.99521494
MantaDEL:87919:0:0:0:0:0	1	1	0.97763604
MantaDEL:87960:0:1:0:0:0	1	1	0.9646208
MantaDEL:87970:0:1:0:0:0	1	1	0.9938611
PD_19572	0	0	0.00632284
MantaDEL:88059:0:1:0:0:0	1	1	0.9946937
PD_19580	0	0	0.2596824
PD_19585	0	0	0.007642756
MantaDEL:88095:0:1:0:0:0	1	1	0.9943467
PD_19587	0	0	0.1318362
MantaDEL:88097:0:1:0:0:0	1	1	0.9793155
MantaDEL:72765:3:4:0:0:0	1	1	0.9974234
PD_19605	1	1	0.9356673
MantaDEL:88215:0:1:0:0:0	1	1	0.99376136
2159	1	1	0.94194025
MantaDEL:88284:0:1:0:0:0	1	1	0.99609166
PD_19622	1	1	0.9315213
BD_1347	0	0	0.08947812
2161	0	0	0.011225947
BD_1348	1	0	0.15239377
MantaDEL:88396:0:1:0:0:0	1	1	0.9779092
MantaDEL:88410:0:1:0:0:0	1	1	0.97985786
2164	1	1	0.9515051
MantaDEL:88514:0:0:0:0:0	1	1	0.9784761
MantaDEL:88505:0:1:0:0:0	1	1	0.9950067
DEL00013110	0	0	0.035859868
2168	1	1	0.9957969
PD_19694	1	1	0.98990613
MantaDEL:88580:0:1:0:0:0	1	1	0.9923948
2170	1	1	0.9947601
MantaDEL:88609:0:1:0:0:0	1	1	0.99716693
MantaDEL:88612:0:1:0:0:0	1	1	0.9962287
MantaDEL:88636:0:1:0:0:0	1	1	0.997095
MantaDEL:88649:0:0:0:0:0	1	1	0.95921075
MantaDEL:88697:0:1:0:0:0	1	1	0.9954782
MantaDEL:88708:0:1:0:0:0	1	1	0.9438636
PD_19739	1	1	0.75087625
PD_19746	1	1	0.7269642
PD_19747	1	1	0.9175572
MantaDEL:88777:0:1:0:0:0	1	1	0.9949576
2178	1	1	0.98953867
BD_1356	0	0	0.044662505
2179	1	1	0.976581
PD_19765	0	0	0.41193873
MantaDEL:88896:0:1:0:0:0	1	1	0.9940103
MantaDEL:88887:0:1:0:0:0	1	1	0.99274373
DEL00013207	0	0	0.094113566
2193	1	1	0.9757818
PD_19854	1	1	0.9867439
MantaDEL:89261:0:0:0:0:0	1	1	0.98798686
MantaDEL:89307:0:1:0:0:0	1	1	0.98625886
MantaDEL:89323:0:1:0:0:0	1	1	0.9930923
PD_19880	1	1	0.9407243
DEL00013265	0	0	0.036683947
PD_19883	0	0	0.0117514655
DEL00013279	0	0	0.049277075
DEL00013280	0	0	0.009990642
MantaDEL:89443:0:1:0:0:0	1	1	0.9956235
PD_19888	1	1	0.93652016
DEL00013291	0	0	0.010352697
PD_19894	1	1	0.9810827
PD_19895	0	0	0.0066861245
PD_19905	0	0	0.008102674
2203	1	1	0.99251187
PD_19914	0	1	0.5437775
MantaDEL:89701:0:1:0:0:0	1	1	0.9940882
PD_19918	0	0	0.2573314
DEL00013339	0	0	0.14411974
DEL00013340	0	0	0.020823762
PD_19929	0	1	0.79054046
MantaDEL:89854:0:0:0:0:0	1	1	0.9971602
MantaDEL:89867:0:1:0:0:0	1	1	0.99637896
MantaDEL:89943:0:1:0:0:0	1	1	0.9902784
PD_19965	0	0	0.011616475
PD_19993	1	1	0.97673756
2211	0	0	0.0082262065
MantaDEL:90186:0:0:0:0:0	1	1	0.9654116
MantaDEL:90206:0:1:0:0:0	1	1	0.99598855
PD_20035	1	1	0.98095644
2213	1	1	0.98855186
MantaDEL:90433:0:0:0:0:0	1	1	0.98981047
PD_20072	1	1	0.8245581
PD_20074	0	0	0.16955657
2216	1	1	0.982979
MantaDEL:90578:0:1:0:0:0	1	1	0.9866194
DEL00013507	0	0	0.050307903
2219	1	1	0.9957082
2220	1	1	0.98535234
MantaDEL:72765:1:5:0:0:0	1	1	0.9966214
2222	1	1	0.99154294
MantaDEL:90716:0:1:0:0:0	1	1	0.99654275
2226	1	1	0.9827671
2227	0	0	0.10774282
MantaDEL:90833:0:1:0:0:0	1	1	0.99673563
PD_20173	1	1	0.9848045
MantaDEL:90881:0:1:0:0:0	1	1	0.99577904
PD_20216	1	1	0.9764361
DEL00013560	0	0	0.08312593
MantaDEL:90946:0:0:0:0:0	1	1	0.99680436
MantaDEL:91066:0:1:0:0:0	1	1	0.9971727
MantaDEL:91094:0:1:0:0:0	1	1	0.9911445
MantaDEL:91115:0:1:0:0:0	1	1	0.9958259
BD_1389	0	0	0.064809635
MantaDEL:91126:0:1:0:0:0	1	1	0.9972791
2242	1	1	0.99493366
MantaDEL:91164:0:1:0:0:0	1	1	0.9959229
DEL00013598	0	1	0.67810315
MantaDEL:91281:0:1:0:0:0	1	1	0.98754185
MantaDEL:91282:0:1:0:0:0	1	1	0.9895892
MantaDEL:91356:0:1:0:0:0	1	1	0.61828065
DEL00013622	0	0	0.00817
MantaDEL:91403:0:1:0:0:0	1	1	0.99586654
MantaDEL:91404:0:1:0:0:0	1	1	0.9958333
2250	1	1	0.9906747
2251	0	0	0.0065961895
PD_20369	0	0	0.22029477
MantaDEL:91513:0:1:0:0:0	1	1	0.9933229
2253	0	0	0.03516735
MantaDEL:91583:0:1:0:0:0	1	1	0.99276805
MantaDEL:91658:0:0:0:0:0	1	1	0.85796833
MantaDEL:91784:0:0:0:1:0	1	1	0.55389184
PD_20457	0	0	0.01631983
PD_20491	1	1	0.6011587
BD_1393	0	0	0.0325285
2257	1	1	0.9885513
MantaDEL:92015:0:1:0:0:0	1	1	0.9966625
MantaDEL:92166:0:0:0:2:0	1	1	0.9900732
MantaDEL:92168:0:0:0:0:0	1	1	0.95861876
BD_1395	0	0	0.064809635
MantaDEL:92281:0:1:0:0:0	1	1	0.99319756
2263	1	1	0.996518
MantaDEL:92339:0:1:0:0:0	1	1	0.9934196
2265	1	1	0.9929396
PD_20576	0	1	0.8545842
2267	0	1	0.6213768
MantaDEL:92418:0:0:0:0:0	1	1	0.98920655
2269	0	0	0.036881186
PD_20606	0	0	0.26489094
MantaDEL:92495:0:1:0:0:0	1	1	0.9951184
MantaDEL:92598:0:0:0:0:0	0	0	0.47184592
2272	1	1	0.97430545
PD_20635	1	1	0.9812837
MantaDEL:103848:0:1:0:0:0	1	1	0.98416173
PD_20637	1	1	0.9217009
2274	1	1	0.9652838
PD_20652	0	1	0.51035565
PD_20675	1	1	0.9223812
PD_20684	1	1	0.9564097
2276	0	0	0.09272651
PD_20698	1	1	0.88564277
PD_20708	1	1	0.9791693
MantaDEL:104191:0:0:0:0:1	1	1	0.8291992
DEL00013883	0	0	0.10496352
2279	1	1	0.98106325
PD_20747	1	1	0.9726008
MantaDEL:104344:0:1:0:0:0	1	1	0.99590683
MantaDEL:104460:0:0:0:1:0	1	1	0.99008816
MantaDEL:104471:0:1:0:0:0	1	1	0.99451977
MantaDEL:104473:0:1:0:0:0	1	1	0.9947354
2286	1	1	0.96364725
MantaDEL:104492:0:1:0:0:0	1	1	0.99451715
MantaDEL:104545:0:0:0:0:0	1	1	0.99368393
MantaDEL:104597:0:1:0:1:0	0	0	0.029816942
MantaDEL:104587:0:1:0:0:0	1	1	0.99486995
MantaDEL:104610:0:1:0:0:0	1	1	0.9625555
MantaDEL:104729:0:0:0:0:0	1	1	0.831985
2296	1	1	0.99486035
2297	1	1	0.9905944
MantaDEL:104812:0:1:0:0:0	1	1	0.99486476
BD_1412	1	0	0.30325338
MantaDEL:104953:0:1:0:0:0	1	1	0.99518424
PD_20929	1	1	0.9450986
MantaDEL:105000:0:1:0:0:0	1	1	0.99513936
BD_1413	0	0	0.0325285
PD_20967	1	1	0.98710525
MantaDEL:105174:0:0:0:0:0	1	1	0.9819233
2304	1	1	0.992664
MantaDEL:105240:0:1:0:0:0	1	1	0.99622077
MantaDEL:105314:0:1:0:0:0	1	1	0.9962846
MantaDEL:105337:0:1:0:0:0	0	1	0.59444606
MantaDEL:105363:0:1:0:0:0	1	1	0.9878792
2309	1	1	0.99672735
MantaDEL:105382:0:1:0:0:0	1	1	0.9961429
MantaDEL:105392:0:1:0:0:0	1	1	0.99698514
DEL00014111	0	0	0.009055589
PD_21043	0	0	0.019774698
2312	1	1	0.8961998
MantaDEL:105529:0:1:0:0:0	1	1	0.9953635
DEL00014129	1	1	0.641031
PD_21062	1	1	0.9293561
PD_21067	1	1	0.96145904
MantaDEL:105582:0:1:0:0:0	1	1	0.9935462
PD_21086	1	1	0.9067785
PD_21088	0	0	0.037993547
MantaDEL:105660:0:1:0:0:0	1	1	0.9971507
BD_1423	0	0	0.09602352
MantaDEL:105706:0:1:0:0:0	1	1	0.99094033
MantaDEL:105717:0:0:0:0:0	1	1	0.9873031
2322	1	1	0.9958056
MantaDEL:105756:0:1:0:0:0	1	1	0.996003
MantaDEL:105778:0:1:0:0:0	1	1	0.99451303
2326	1	1	0.9937303
DEL00014197	0	0	0.021154271
DEL00014199	0	0	0.013841768
2327	1	1	0.9874764
MantaDEL:105938:0:1:0:0:0	1	1	0.79513484
PD_21149	1	1	0.9006021
DEL00014221	0	0	0.13339916
MantaDEL:105991:0:1:0:0:0	1	1	0.9936353
2331	1	1	0.9906261
MantaDEL:106089:0:0:0:0:0	1	1	0.9944823
DEL00014239	1	1	0.94052666
PD_21192	0	0	0.006670413
MantaDEL:106219:0:0:0:0:0	1	1	0.9963666
2333	1	1	0.97558093
MantaDEL:106308:0:0:0:0:0	1	1	0.89511704
MantaDEL:106324:0:1:0:0:0	1	1	0.9877365
DEL00014307	0	0	0.009062041
DEL00014308	0	0	0.0056201536
2335	0	0	0.25639886
MantaDEL:106548:0:0:0:0:0	1	1	0.96572703
2340	1	1	0.99154085
MantaDEL:106601:0:1:0:0:0	1	1	0.99479926
MantaDEL:106633:0:1:0:0:0	1	1	0.9818652
2345	1	1	0.9705577
MantaDEL:106759:0:1:0:0:0	1	1	0.99403715
DEL00014382	0	0	0.0075996094
PD_21317	1	1	0.75747675
2348	1	1	0.9968549
2349	1	1	0.70210767
PD_21366	0	1	0.6097865
DEL00014742	0	0	0.06946369
MantaDEL:107016:0:1:0:0:0	1	1	0.9967392
MantaDEL:107049:0:1:0:0:0	1	1	0.99544287
DEL00014759	1	1	0.94716793
MantaDEL:107068:0:1:0:0:0	1	1	0.9903728
2357	0	0	0.2060363
PD_21400	0	0	0.48267856
MantaDEL:107133:0:1:0:0:0	1	1	0.99606246
PD_21422	1	1	0.9411429
PD_21437	1	1	0.9902346
DEL00014803	0	0	0.007575373
MantaDEL:107381:0:1:0:0:0	1	1	0.99548256
MantaDEL:107462:0:1:0:0:0	1	1	0.99517846
2365	1	1	0.99473816
MantaDEL:107495:0:1:0:0:0	1	1	0.99714845
2367	1	1	0.9943346
2368	0	0	0.26508808
MantaDEL:107535:0:1:0:0:0	1	1	0.9859865
PD_21508	0	0	0.013816464
MantaDEL:107610:0:0:0:0:0	1	1	0.9924476
2374	1	1	0.98836994
MantaDEL:107776:0:1:0:0:0	1	1	0.9832134
MantaDEL:107922:0:1:0:0:0	1	1	0.99415743
MantaDEL:107935:0:1:0:0:0	1	1	0.9959202
MantaDEL:107963:0:1:0:0:0	1	1	0.9947842
MantaDEL:107965:0:1:0:0:0	1	1	0.98914963
DEL00014925	1	1	0.98642945
MantaDEL:108062:0:1:0:0:0	1	1	0.99457693
MantaDEL:108123:0:1:0:0:0	1	1	0.99712306
MantaDEL:108138:0:1:0:0:0	1	1	0.9969068
MantaDEL:108149:0:0:0:0:0	1	1	0.9828472
MantaDEL:108206:0:0:0:0:2	1	1	0.92540586
BD_1464	0	0	0.03743094
DEL00014967	0	0	0.019195797
PD_21646	1	1	0.9837684
PD_21647	1	1	0.70826864
2389	1	1	0.9960179
PD_21683	0	0	0.024346545
PD_21685	1	1	0.9832606
2391	0	0	0.032757908
BD_1467	0	0	0.044662505
PD_21707	1	1	0.68670565
PD_21715	0	0	0.024288071
DEL00015037	0	0	0.0075998968
PD_21726	1	1	0.90247965
PD_21732	1	1	0.97834104
MantaDEL:108907:0:0:0:0:0	1	1	0.9956261
MantaDEL:108931:0:1:0:0:0	1	1	0.99595153
MantaDEL:109009:0:1:0:0:0	1	1	0.9810523
DEL00015100	0	0	0.013059835
DEL00015110	1	1	0.922632
DEL00015117	0	0	0.35218444
MantaDEL:109349:0:1:0:0:0	0	1	0.97323114
DEL00015125	0	0	0.008169703
2401	1	1	0.99588627
PD_21823	1	1	0.9726582
MantaDEL:109465:0:1:0:0:0	0	0	0.31632483
DEL00015143	0	0	0.16578461
MantaDEL:109453:0:0:0:0:0	0	1	0.5599242
MantaDEL:109498:0:0:0:0:0	1	1	0.99424875
PD_21844	1	1	0.9666772
2405	1	1	0.9791212
PD_21850	1	1	0.5212826
PD_21856	1	1	0.9766337
2408	1	1	0.9651701
MantaDEL:109606:0:1:0:0:0	1	1	0.9932714
MantaDEL:109627:0:0:0:0:0	1	1	0.99596256
MantaDEL:109631:0:0:0:0:0	1	1	0.97417647
MantaDEL:109658:0:1:0:0:0	1	1	0.97570986
MantaDEL:109665:0:1:0:0:0	1	1	0.9930004
PD_21898	1	1	0.9694353
MantaDEL:109690:0:1:0:0:0	1	1	0.9966625
MantaDEL:109694:0:1:0:0:0	1	1	0.99239576
PD_21917	0	0	0.4525538
PD_21922	0	1	0.64799243
MantaDEL:109770:0:1:0:0:0	1	1	0.9967219
MantaDEL:109831:0:1:0:0:0	1	1	0.99622273
2419	1	1	0.99392503
2420	1	1	0.9852861
PD_21941	1	1	0.98763204
PD_21942	1	1	0.9733812
PD_21953	1	1	0.9356442
PD_21955	1	1	0.9831457
MantaDEL:109933:0:0:0:0:0	1	1	0.73017365
DEL00015218	1	1	0.62893903
PD_21972	1	1	0.98373425
MantaDEL:109979:0:1:0:0:0	1	1	0.988437
MantaDEL:109974:0:1:0:0:0	1	1	0.995089
PD_21987	0	0	0.29442656
DEL00015241	0	0	0.038890596
PD_21990	1	1	0.6555963
PD_21991	1	1	0.855691
PD_22002	1	1	0.87973964
PD_22003	0	1	0.8961758
PD_22010	1	1	0.5641229
2425	1	1	0.99258596
MantaDEL:99397:0:1:0:0:0	1	1	0.9969043
BD_1486	0	0	0.054082837
PD_22075	1	1	0.9278407
MantaDEL:54027:1:6:0:0:0	1	1	0.99640983
MantaDEL:69806:1:1:0:0:0	1	1	0.99611086
PD_22103	1	1	0.5536349
MantaDEL:99641:0:1:0:0:0	1	1	0.995752
MantaDEL:99645:0:0:0:0:0	1	1	0.86768866
MantaDEL:99652:0:1:0:0:0	1	1	0.99684167
2432	1	1	0.9800975
MantaDEL:99815:0:1:0:0:0	1	1	0.9971064
BD_1490	0	0	0.09602352
DEL00015384	1	1	0.959822
MantaDEL:99856:0:1:0:0:0	1	1	0.99702305
MantaDEL:99871:0:1:0:0:0	1	1	0.9953713
MantaDEL:99883:0:1:0:0:0	1	1	0.9767692
PD_22194	1	1	0.9578579
MantaDEL:99936:0:1:0:0:0	1	1	0.9936913
PD_22202	0	0	0.16376151
PD_22206	1	1	0.9155752
2443	1	1	0.9833484
DEL00015413	0	0	0.0461433
DEL00015419	0	0	0.014319568
MantaDEL:100062:0:1:0:0:0	1	1	0.9972357
DEL00015421	1	1	0.87130135
MantaDEL:100089:0:1:0:0:0	1	1	0.9881098
MantaDEL:100096:0:1:0:0:0	0	0	0.21216473
MantaDEL:100155:0:1:0:0:0	1	1	0.9892167
MantaDEL:100173:0:0:0:0:0	1	1	0.9825402
MantaDEL:100200:0:1:0:0:0	1	1	0.9949125
PD_22280	1	1	0.9182977
MantaDEL:100271:0:1:0:0:0	1	1	0.99601007
DEL00015450	0	0	0.009996407
DEL00015452	1	1	0.97353506
MantaDEL:100308:0:1:0:0:0	1	1	0.9758371
MantaDEL:100406:0:1:0:0:0	1	1	0.99241954
2455	1	1	0.98921305
PD_22318	1	1	0.9834456
MantaDEL:100435:0:1:0:0:0	1	1	0.9955765
MantaDEL:100464:0:1:0:0:0	1	1	0.9701952
2460	1	1	0.8936111
2461	1	1	0.9939237
PD_22345	0	0	0.02747506
MantaDEL:100554:0:0:0:0:0	1	1	0.95311886
PD_22351	0	0	0.011348123
PD_22352	1	1	0.9827125
DEL00015517	0	0	0.01308366
MantaDEL:100671:0:1:0:0:0	1	1	0.9971481
PD_22373	1	1	0.98562336
PD_22390	1	1	0.9865551
PD_22391	1	1	0.98663133
MantaDEL:100762:0:1:0:0:0	1	1	0.9924436
MantaDEL:100847:0:1:0:0:0	1	1	0.9958022
MantaDEL:100942:0:1:0:0:0	1	1	0.99167424
MantaDEL:101002:0:0:0:0:0	1	1	0.8851114
DEL00015554	0	0	0.4452882
MantaDEL:101009:0:1:0:0:0	1	1	0.9837884
PD_22442	1	1	0.9513178
MantaDEL:101030:0:1:0:0:0	1	1	0.99617445
MantaDEL:101060:0:1:0:0:0	1	1	0.9939824
MantaDEL:101067:0:0:0:0:0	1	1	0.6911919
MantaDEL:101110:0:1:0:0:0	1	1	0.9959622
PD_22466	1	1	0.98557556
PD_22472	0	1	0.7631205
MantaDEL:101145:0:1:0:0:0	1	1	0.9886645
MantaDEL:101209:0:1:0:0:0	1	1	0.9954283
2475	1	1	0.98875463
MantaDEL:101235:0:1:0:0:0	1	1	0.98704636
MantaDEL:101243:0:1:0:0:0	0	1	0.9051278
DEL00015609	1	0	0.45063925
MantaDEL:101279:0:1:0:0:0	1	1	0.98763674
PD_22514	1	1	0.983533
MantaDEL:101336:0:0:0:0:0	1	1	0.80423033
MantaDEL:101343:0:1:0:0:0	1	1	0.9970285
PD_22535	0	0	0.4216147
PD_22553	0	0	0.1715024
MantaDEL:101413:0:1:0:0:0	1	1	0.99627554
2484	1	1	0.9929095
2485	1	1	0.9974982
PD_22584	1	1	0.9867439
PD_22588	1	1	0.9864304
2486	1	1	0.99545586
2487	0	0	0.0068551665
MantaDEL:101628:0:1:0:0:0	1	1	0.9946067
MantaDEL:101623:0:0:0:0:0	1	1	0.99455255
PD_22635	1	1	0.9862953
2491	1	1	0.9538271
2492	1	1	0.98415554
DEL00015684	1	1	0.90674204
DEL00015686	0	0	0.036600005
MantaDEL:101832:0:1:0:0:0	1	1	0.99373984
DEL00015700	0	0	0.02694364
PD_22673	0	0	0.015520805
MantaDEL:101916:0:1:0:0:0	1	1	0.9959721
MantaDEL:101961:0:1:0:0:0	1	1	0.9856494
DEL00015731	0	0	0.05915737
MantaDEL:102085:0:1:0:0:0	1	1	0.99569196
PD_22706	1	1	0.9264902
PD_22707	1	1	0.98381966
PD_22708	1	1	0.9881516
MantaDEL:102183:0:1:0:0:0	1	1	0.9918699
2503	1	1	0.97225654
MantaDEL:102253:0:1:0:0:0	1	1	0.9873582
MantaDEL:102297:0:1:0:0:0	1	1	0.9786258
MantaDEL:102354:0:1:0:0:0	1	1	0.9716572
2510	1	1	0.8436765
MantaDEL:102427:0:0:0:0:0	1	1	0.98925996
MantaDEL:102426:0:1:0:0:0	1	1	0.99122334
MantaDEL:102546:0:1:0:1:0	1	1	0.98951983
PD_22816	1	1	0.9875339
MantaDEL:102613:0:1:0:0:0	1	1	0.9913961
MantaDEL:102626:0:1:0:0:0	1	1	0.9937742
PD_22841	0	1	0.70784813
MantaDEL:102669:0:0:0:0:0	1	1	0.9916882
PD_22853	1	1	0.979928
PD_22854	1	1	0.81673807
MantaDEL:102741:0:1:0:0:0	1	1	0.9925224
MantaDEL:102796:0:0:0:3:0	1	1	0.94854313
PD_22880	1	1	0.9756654
PD_22891	1	1	0.987058
MantaDEL:102906:0:1:0:0:0	1	1	0.9947805
PD_22899	0	0	0.018873908
MantaDEL:102998:0:1:0:0:0	1	1	0.9941567
BD_1527	0	0	0.08947812
DEL00015893	0	0	0.068984896
MantaDEL:103054:0:1:0:0:0	1	1	0.9794266
MantaDEL:103050:0:1:0:0:0	1	1	0.99103713
MantaDEL:103160:0:1:0:0:0	1	1	0.96789306
PD_22939	1	1	0.94195354
2525	1	1	0.9927626
MantaDEL:103151:0:1:0:0:0	1	1	0.99496293
DEL00015923	0	0	0.0096675
MantaDEL:103246:0:0:0:0:0	1	1	0.99707675
MantaDEL:103250:0:1:0:0:0	1	1	0.9964715
MantaDEL:103299:0:1:0:0:0	1	1	0.9968951
MantaDEL:103318:0:0:0:0:0	1	1	0.89471805
PD_23017	1	1	0.5793196
2532	1	1	0.990076
PD_23030	1	1	0.9655979
MantaDEL:103440:0:1:0:0:0	1	1	0.9948047
DEL00015961	1	1	0.97810024
PD_23043	1	1	0.97203124
2534	1	1	0.99653506
PD_23073	1	1	0.95248157
DEL00015978	0	0	0.073079854
MantaDEL:103619:0:1:0:0:0	1	1	0.9957528
DEL00015997	0	0	0.2198522
PD_23115	1	1	0.96577257
PD_23118	0	0	0.03319871
PD_23130	1	1	0.9887312
MantaDEL:103718:0:0:0:0:0	1	1	0.9849319
PD_23136	1	1	0.9796125
MantaDEL:103789:0:0:0:0:0	1	1	0.97840995
PD_23142	1	1	0.9705437
PD_23143	1	1	0.8282599
PD_23148	1	1	0.86337566
PD_23193	0	1	0.6870075
DEL00016071	1	1	0.9713562
PD_23205	0	0	0.036574945
MantaDEL:114068:0:1:0:0:0	1	1	0.9908014
2541	1	1	0.988162
PD_23222	1	1	0.8408131
2542	1	1	0.87808883
MantaDEL:114123:0:1:0:0:0	1	1	0.9956091
DEL00016091	1	0	0.15045701
MantaDEL:114189:0:1:0:0:0	1	1	0.995937
PD_23274	0	0	0.012125914
PD_23283	1	1	0.9755888
PD_23287	1	1	0.88572174
MantaDEL:114240:0:1:0:0:0	1	1	0.98538685
MantaDEL:114275:0:1:0:0:0	1	1	0.99044985
MantaDEL:114309:0:1:0:0:0	1	1	0.9964785
2549	1	1	0.9967841
2550	1	1	0.99604756
PD_23349	1	1	0.98454845
